id,name,text,trans
0-chapter_name,,第2話 開幕！ 火花散る闘志！,第2话 开幕！ 激烈的斗志！
0-synopsis,,ついに予選が開始される。予選の料理は「みや里」から派遣された職人が握る樹クラゲの軍艦巻きだった。団員達がスシに舌鼓を打つ一方、レッドラックとマッシュは桁違いの実力を見せ、本戦進出が決定してもスシを食べ続けて他の参加者達を圧倒する。会場には満腹を訴える呻き声と観客達の歓声が響き渡り、やがて制限時間が訪れるのだった。,预选终于开始了。预选的料理是从「宫里」派来的师傅捏的军舰卷。一方面，团员们吃得津津有味，而雷德拉克和马修显露出了与他人悬殊的实力，就算已经确定晋级到本战，也还是不断地吃着寿司，令其他参赛者折服。会场响彻着吃撑的诉苦声和观众们的欢声笑语，最后，比赛总算结束了。
11,,<span class='scene-font-katari'>予選開始の時刻が迫り、</span><br><span class='scene-font-katari'>続々と集まる参加者達。</span>,临近预选开始，参赛者们陆陆续续到达了会场。
12,,<span class='scene-font-katari'>刻一刻と会場の熱気は高まり、</span><br><span class='scene-font-katari'>観客達は大会の幕開けの瞬間を</span><br><span class='scene-font-katari'>目に焼き付けようとしていた。</span>,会场气氛热情气氛不断，观众们无一不在期待着大赛开始的瞬间。
13,司会者,さあ！<br>ついにこの時がやって参りました！,各位！这个时刻终于到来了！
14,司会者,数多の猛者が、<br>たったひとつの栄冠を求めて<br>しのぎを削り合った熱いファイト！,各路强将，为了赢得那唯一的荣冠，在此针锋相对，成就一场激烈的竞赛！
15,司会者,その中で生まれたドラマは数知れず！<br>今思い出しても、手に汗を握るような<br>興奮が蘇ることでしょう！,其中必定会有无数的精彩！以后每每回忆此时，必会回想起那令人捏一把汗的兴奋！
16,司会者,そう！　その伝説の大会が！<br>本日復活いたします！,来吧！ 那传说的大赛！今日就此复活！
17,,<span class='scene-font-katari'>司会者の開幕宣言により、</span><br><span class='scene-font-katari'>会場のボルテージは最高潮に達する。</span>,随着主持人的开幕宣言，会场的气氛达到了最高潮。
18,コルル,す、すごい熱気であり申す……,好、好高的热情啊……
19,アーミラ/阿米拉,私がいちばん食べて……<br>賞品の魚も食べる……！,我要吃第一……还要吃到奖品的鱼……！    
20,レオナ/蕾欧娜,楽しもうって決めたけど、<br>やっぱり緊張するなぁ……,虽然是很期待，但果然还是很紧张啊……
21,ルリア/露莉亚,ふふっ、お祭りって感じで<br>ワクワクします！,呵呵，就像在举办祭典一样，让人心砰砰地跳啊！
23,シャルロッテ/夏洛特,どのような料理が出てくるのか、<br>待ち遠しいでありますね。,会是什么料理呢，我真是等不及了。
24,ルリア/露莉亚,あれ、シャルロッテさん！<br>いつの間に？,诶，夏洛特小姐！你什么时候来的！
25,シャルロッテ/夏洛特,ふふふ……<br>駆け込みでエントリーしたであります！,呵呵呵……我是刚刚冲过来报的名！
26,ルリア/露莉亚,そうだったんですね！<br>一緒に楽しみましょう、<br>シャルロッテさん！,是这样啊！让我们一起玩个痛快吧，夏洛特小姐！
27,レッドラック,ふぅ……,哼……
28,レッドラック,<span class='scene-font-4'>よぉし、やってやるぜッ！</span>,好，来大干一场吧！
29,,<span class='scene-font-katari'>賑やかなルリア達とは対照的に、</span><br><span class='scene-font-katari'>精神統一をして気合いを入れ直す</span><br><span class='scene-font-katari'>レッドラック。</span>,与热热闹闹啊的露莉亚她们不同，雷德拉克正在聚精会神，酝酿着干劲。
30,,<span class='scene-font-katari'>他の参加者が優勝候補のレッドラックに</span><br><span class='scene-font-katari'>気後れする中、マッシュだけが</span><br><span class='scene-font-katari'>離れた場所から敵対心を向ける。</span>,其他的参赛者都被优胜后补的雷德拉克震慑住了，而马修则在远处散发着敌意。
31,マッシュ,ふん……<br>今日こそはおどれに勝っちゃるけぇ、<br>見とれよ！　レッドラック！,哼……今天我一定会赢过你的，你等着瞧吧！ 雷德拉克！
32,司会者,さあ、本日の予選のメニューは<br>こちらでございます！,好，今天预选的餐谱是这个！
37,司会者,樹クラゲの軍艦巻き、でございます！,树水母的军舰卷！
39,司会者,皆様、こちら初めて目にする<br>料理かと存じます。,可能这是各位第一次见到的料理。
40,司会者,<span class='scene-font-4'>しかし！</span><br>スシと申し上げれば、ご存じの方も<br>いらっしゃるのではないでしょうか！,但是！说到寿司的话，应该会没有人不知道的吧！
41,ビィ/碧,おお！<br>なんか見覚えあると思ったら、<br>やっぱスシだったか！,哦哦！我还想着好像是在哪里见过，果然是寿司啊！
47,司会者,こちらは、トォノシ島の名物料理である<br>スシから着想を得た一品であります！,这是从特诺西岛上的名料理得到灵感而创作的一品！
