id,name,text,trans
0-chapter_name,,エンディング,ending
0-synopsis,,コルルは想いの強さを糧に優勝を果たす。その後、マッシュの失言からマッシュが食欲増進の薬を使用していたことが明らかになるが、その薬は命に関わる危険な代物だったことからルシオが事前にすり替えていた。マッシュは結果的に不正に手を染めていなかったことに安堵し、いつの日かレッドラック/雷德拉克との再戦を誓う。大会を終えた夜、コルルは皆と食事を囲み幸せなひと時を過ごすのだった。,可露露凭借强大的意志获得了冠军。在那之后，由于马修的失言，他使用了增进食欲药物的事情随之败露，于是路西欧事前将那种会危及生命的药物进行了替换。马修为自己最终没有使用不正的手段进行比赛感到an安心，同时发誓有朝一日要与雷德拉克再战一场。比赛结束的当晚，可露露与大家一起度过了幸福的晚饭时光。
2,司会者,呼吸を忘れてしまうほど、<br>熱いファイトでありました。,一场让人激动到快忘记呼吸的，<br>热血的战斗。
3,司会者,この道に進んで数十年……<br>これほどの接戦が繰り広げられた<br>ファイトは、かつて記憶にありません。,在走上这条道路的数十年里……<br>我的记忆中从未有像今天这样，<br>开展激战的比赛。
4,司会者,私はこの光景を、生涯<br>忘れることはないでしょう。,这次的场面，<br>我想我应该一生都不会忘记吧。
5,司会者,それでは勝者の名をお呼びしましょう。<br>栄えあるチャンピオンの座に<br>輝いたのは……,那么由我来喊出胜者的名字吧。在荣光的冠军之座上<br>闪耀的是……
7,司会者,<span class='scene-font-4'>コルル選手ですッ！！</span>,<span class='scene-font-4'>可露露选手！！</span>
9,コルル,<span class='scene-font-4'>ふんす！</span>,<span class='scene-font-4'>呼！</span>
10,イオ/伊欧,<span class='scene-font-4'>やったぁ！</span><br>これでコルルが優勝よね！,<span class='scene-font-4'>太好了！</span><br>这样就是可露露的胜利了哟！
11,ビィ/碧,ははっ、本当に勝っちまいやがったぜ！<br>すっげぇな！,哈哈，真的赢了！<br>真厉害啊！
12,ルリア/露莉亚,本当にすごいです！<br>私、震えが止まりません！,真的好厉害！<br>我都在不停的颤抖！
13,レッドラック,よくやったぜ、本当に……,干的漂亮，真的……
