id,name,text,trans
0-chapter_name,,第1話 集結！ 宿敵現る！,第1话 集结！ 宿敌出现！
0-synopsis,,一行の前に現れたのは、極潰しのマッシュと名乗るフードファイターだった。マッシュはレッドラックと因縁があるようで、レッドラックが楽しげに笑う姿を見て、やる気があるのかと突っかかる。レッドラックは日和っていると貶され、マッシュと激しく口論する。一行はふたりを宥めつつ、ふたりの熱意を目の当たりにして緊張を覚えるのだった。,现身在姬塔一行人面前的是，自称溃极之马修的大胃王斗士。马修似乎和雷德拉克有过孽缘，他看到雷德拉克开心笑着的样子，问他是否还有斗志，并嘲弄了一番悠然自得的雷德拉克。马修和雷德拉克展开了激烈的争吵，一行人一边劝解着二人的同时，也因目睹了两人的热情，感到了紧张不已。
3,？？？,さっすが常勝のチャンピオン様は<br>ゆとりがあってええのう！<br>ワシらなんぞ眼中無いゆうことかい！,不愧是常胜的冠军啊，<br>真有闲心呢！<br>我们这样的人是完全没在眼里啊！
4,,<span class='scene-font-katari'>現れた荒々しい巨躯の男は</span><br><span class='scene-font-katari'>がなり立てながら、</span><br><span class='scene-font-katari'>レッドラックをひと睨みする。</span>,<span class='scene-font-katari'>身形壮硕的粗鲁男人</span><br><span class='scene-font-katari'>出现在众人眼前，</span><br><span class='scene-font-katari'>恶狠狠地盯着的雷德拉克。</span>
5,ビィ/碧,なんだぁコイツ？<br>喧嘩腰で噛みついてきやがってよぉ。,这家伙怎么回事啊？<br>摆出一副想吵架的样子。
6,レッドラック,ちっ、やっぱりてめぇか。,切，果然是你这家伙啊。
7,ビィ/碧,おっさん、知り合いか？,大叔，是你的熟人吗？
8,レッドラック,ああ、腹立たしいことにな。,啊啊，真是让人不爽啊
9,レッドラック,こいつは、マッシュ。<br>その筋じゃ有名なフードファイターだ。,这家伙是，马修。<br>是圈子里有名的大胃王斗士啊。
10,マッシュ,極潰しのマッシュたぁワシのことよ！<br>よう覚えとくんじゃの！,我是溃极之马修啊！<br>给我好好记住啊！
11,ルリア/露莉亚,は、はぁ……,哈、哈……
12,マッシュ,おう、レッドラック！<br>今日こそは負かしちゃるけぇ、<br>覚悟せいよ！,噢、雷德拉克！<br>我今天肯定会让你输的啊，<br>做好觉悟吧！
13,レッドラック,はっ！<br>そのセリフも聞き飽きたぜ！,哈！<br>那台词我已经听厌了！
14,ルリア/露莉亚,はわわ……<br>すごく仲が悪そうです……,哈哇哇……<br>两人的关系好像好差啊……
15,ビィ/碧,なんか因縁あるみてぇだけど、<br>ふたりはライバルってやつか？,好像之前有过什么孽缘啊，<br>这两个人是死对头吗？
16,レッドラック,まさか。<br>いっつもこいつが勝手に<br>突っかかってくるだけだ。,怎么可能。<br>一直都死这家伙自己杠上来而已。
17,マッシュ,ほぉ、言ってくれるのう。,嚯，你是这样说啊。
