id,name,text,trans
0-chapter_name,,第2話 開幕！ 火花散る闘志！,第2话 开幕！ 激烈的斗志！
0-synopsis,,予選はアーミラが全体の３位で通過するという快挙を見せ、その他コルルとレオナが本戦に進出する。レッドラックとマッシュは同率１位で通過し、予選が終わっても火花を散らしていた。団の参加者達は予選の疲れを癒すためひと足先にグランサイファーに戻り、姬塔とビィはシェロカルテの手伝いに急ぐのだった。,阿米拉以全体第3名的成绩通过了预选，让人欣喜，并且可露露和蕾欧娜也进入了决赛。雷德拉克和马修则是并列第一，就算通过了预选还是继续着针锋相对。骑空团的参赛者为了缓解比赛的疲劳，先行回到了格兰赛法，而姬塔和碧则在忙着帮榭洛科特的忙。
1,司会者,予選から想像を超える<br>ハイレベルな戦いが繰り広げられた、<br>今大会の幕開けとなりました……,在预选上，展开了一场高水平的较量，为这次比赛拉开了序幕……
2,司会者,果たして、明日以降も<br>どのようなドラマが見られるのか、<br>いち観客として待ち遠しく思います。,到底明天又能看到何种精彩的画面呢，作为观众的一人，我真是迫不及待了。
3,司会者,では、見事予選を通過した皆様、<br>明日の本戦開始まで<br>ごゆっくりお過ごしください。,那么，出色地通过了预选的各位，在明天本战开始之前，请好好的享受吧。
9,,<span class='scene-font-katari'>激闘の予選を終え、</span><br><span class='scene-font-katari'>大会に参加していた団員達は</span><br><span class='scene-font-katari'>姬塔達の元に戻ってくる。</span>,激斗的预选终于结束，参加了预选的团员们都回到了姬塔的身边。
10,ビィ/碧,よぉ、皆お疲れさん！,唷，各位都辛苦了！
11,コルル,や、やり申した！<br>予選通過でごんす！,我、我成功了！通过预选啦！
12,イオ/伊欧,おめでとう、コルル！<br>カッコよかったわよ！,恭喜，可露露！你表现很棒哦！
13,コルル,イオの声援のおかげでごんす！<br>わたしにはしかと聞こえており申した！,多亏了有伊欧的声援啊！我都有听到哦！
14,レオナ/蕾欧娜,あはは、私も通過しちゃった……<br>あんまり食べたって感じ<br>しなかったんだけど。,啊哈哈，我也通过了……虽然感觉吃的也没有那么多。
15,ビィ/碧,いやいや、結構な食べっぷりだったぜ。<br>この調子なら明日も<br>いい勝負出来るかもな！,没有没有，真的吃了很多啊。找这个状态明天说不定还能赢呢！
16,レオナ/蕾欧娜,そ、そうかな……うん。<br>やれるだけ頑張ってみるね。,会、会吗……嗯。总之我也要尽力加一把油了。
17,ビィ/碧,それにしても、予想外だったのは<br>アーミラだよな！<br>まさか全体の３位で通過なんてよ！,话说回来，最出乎意料的是阿米拉啊！竟然是以全体第3名通过了预选！
18,アーミラ/阿米拉,え……これで明日も食べれる？,诶……这样明天也能继续吃了吗？
