id,name,text,trans
0-chapter_name,,夜明けの荷造り,在破晓时整理行装
0-synopsis,,とある日の夜明け、目を覚ましたレオナは目前に迫ったイデルバ出立に向けて荷造りを始める。作業をしながら、レオナはハクタクの能力の影響で体の痛みや疲れに鈍感になり、夜も眠れるようになった自分の変化に気づく。また旅を楽しみにする一方で、言い知れぬ不安に駆られる。不安になる理由がわからないまま朝を迎え、レオナは寝室を出ていくのだった。,とある日の夜明け、目を覚ましたレオナは目前に迫ったイデルバ出立に向けて荷造りを始める。作業をしながら、レオナはハクタクの能力の影響で体の痛みや疲れに鈍感になり、夜も眠れるようになった自分の変化に気づく。また旅を楽しみにする一方で、言い知れぬ不安に駆られる。不安になる理由がわからないまま朝を迎え、レオナは寝室を出ていくのだった。
1,レオナ/蕾欧娜,…………,…………
2,,フォルクシルト宮内にある\nレオナの寝室。,这里是位于芙露希尔克宫内，\n蕾欧娜的寝室。
3,,静寂に包まれた部屋の中で、\nレオナは安らかな表情で\n寝息を立てている。,在安静的房间中，蕾欧娜静静的沉睡着。
4,レオナ/蕾欧娜,うん……んん……,嗯…………嗯……
5,レオナ/蕾欧娜,あっ……\n……はぁ…………,啊……哈……
6,,何かが起きたというわけでもなく、\n自然に目を覚ましたレオナ。,并没有发生什么特别的事，\n蕾欧娜自然的醒来了。
7,,ふと窓の方に目をやると、\n空がほんのり白んできているのが\n見える。,转头看看窗外，天空刚开始泛白。
8,レオナ/蕾欧娜,（まだ夜明け、か……）,(天还没全亮……吗)
9,レオナ/蕾欧娜,うーん……,嗯…………
10,,大きく伸びをし、\nレオナは静かにベッドから降りる。,蕾欧娜伸展了一下身体，安静的从床上下来。
16,,レム王国との戦争を終えた後、\nイデルバ王国は共和国として\n生まれ変わった。,与レム王国的战争结束之后，\nイデルバ王国作为イデルバ共和国新生了。
17,,新たな時代を迎えたイデルバにとって、\n自分達の存在はあまりにも\n影響力が大きすぎる──,对刚迎来新时代的イデルバ来说，\n我们的影响力实在太大了——
23,,そう判断したカインに従い、\nレオナはイデルバを去ることを\n決めていた。,そう判断したカインに従い、\nレオナはイデルバを去ることを\n決めていた。蕾欧娜遵从得出这一结论的凯因的判断，\n决定离开イデルバ。
24,,幽世の軍勢がナル・グランデを\n襲ったことで出立の日は\n暫く目途が立たなかったが……,虽然由于幽世的军势袭击ナル・グランデ，\n导致出发的事暂时搁置了……
30,,その問題も解決したいま、\nレオナ達は着々と準備を進めていた。,现在已经解决了这一问题，\n蕾欧娜他们也逐渐开始进行离开的准备。
31,レオナ/蕾欧娜,（もうすぐカインやラインハルザと\nイデルバを発つっていうのに……）,(没多久就要和凯因还有莱茵哈撒一起启程离开イデルバ……)
32,レオナ/蕾欧娜,（昼間は軍務や会議に追われて、\n荷造りする時間も全然なかったな）,(白天的日程全都被会议和军务排满了，\n根本没时间收拾行李啊)
33,レオナ/蕾欧娜,（今日も一日忙しくなりそうだし、\nいまのうちに粗方終わらせないと……）,(感觉今天也会很忙，\n现在抓紧时间先随便收拾点吧……)
34,,レオナは部屋の隅に無造作に置かれた\n大きなバッグを手に取ると、\n旅に必要な道具や服を詰め始めた。,蕾欧娜拿起堆在屋里的大包，\n开始整理旅行需要的衣服与道具。
35,,最低限の服を詰め終わると、\n棚から旅先で役に立ちそうな\n本を見繕っていく。,收拾好最低限度的衣服以后，\n她走向书架开始研究要再带上几本对旅途有用处的书籍。
