id,name,text,trans
0-chapter_name,,女獅子の強さの理由,女獅子の強さの理由
0-synopsis,,レオナはフォリアからの攻撃を防ぎ、自分も死なないしフォリアも死なせない、これは大切な人を守るための力だと宣言する。するとフォリアは満足したように戦いをやめる。実はフォリアにはレオナを討つ気など最初からなく、全てはレオナに迷いを断ち切らせるための芝居だったのだ。フォリア達が去った後、レオナは自分の力を正しく使って前に進もうと決意するのだった。,レオナはフォリアからの攻撃を防ぎ、自分も死なないしフォリアも死なせない、これは大切な人を守るための力だと宣言する。するとフォリアは満足したように戦いをやめる。実はフォリアにはレオナを討つ気など最初からなく、全てはレオナに迷いを断ち切らせるための芝居だったのだ。フォリア達が去った後、レオナは自分の力を正しく使って前に進もうと決意するのだった。
1,レオナ/蕾欧娜,はぁぁああっ！,はぁぁああっ！
4,フォリア/芙莉亚,くっ……！,くっ……！
6,レオナ/蕾欧娜,はぁ……はぁ……,はぁ……はぁ……
7,レオナ/蕾欧娜,うっ……ごほっ！,うっ……ごほっ！
9,フォリア/芙莉亚,けほ……まったく、\n自慢の力とやらはその程度か。\nとんだナマクラじゃの。,けほ……まったく、\n自慢の力とやらはその程度か。\nとんだナマクラじゃの。
10,ハクタク/白泽,……我が王よ。,……我が王よ。
11,フォリア/芙莉亚,わかっておる。\n妾もすでに限界じゃ。,わかっておる。\n妾もすでに限界じゃ。
12,レオナ/蕾欧娜,はぁ、はぁ……,はぁ、はぁ……
13,フォリア/芙莉亚,それで、レオナよ。\nそのなまっちょろい太刀筋で\n妾をどうする？,それで、レオナよ。\nそのなまっちょろい太刀筋で\n妾をどうする？
14,フォリア/芙莉亚,その気になれば\n妾を討ち取る機会など\nいくらでもあったろうに。,その気になれば\n妾を討ち取る機会など\nいくらでもあったろうに。
15,フォリア/芙莉亚,しかし、なすがまま処される気もない。\n妾とお主の生き死にを懸けた戦いぞ。\nこれ以上腑抜けた様を見せるなら……！,しかし、なすがまま処される気もない。\n妾とお主の生き死にを懸けた戦いぞ。\nこれ以上腑抜けた様を見せるなら……！
16,レオナ/蕾欧娜,<span class='scene-font-4'>させません！</span>\nだって……\n私はもう、何も喪いたくない！,<span class='scene-font-4'>させません！</span>\nだって……\n私はもう、何も喪いたくない！
17,レオナ/蕾欧娜,大切な人も、自分の命も……！\n全部守るために、私は力を！\nハクタクさんにもらったんです！,大切な人も、自分の命も……！\n全部守るために、私は力を！\nハクタクさんにもらったんです！
