id,name,text,trans
0-chapter_name,,女獅子の強さの理由,女獅子の強さの理由
0-synopsis,,魔物を討伐したその夜、宿で寝ているレオナのもとをフォリアが訪ねてくる。力を与えたレオナのその後を気にするフォリアとハクタクに対し、レオナは力の使い道が曖昧になっていることを危惧していると伝える。するとフォリアとハクタクが突如臨戦態勢に入り、レオナが危険因子になる前に討ち取ろうと襲い掛かってくる。,魔物を討伐したその夜、宿で寝ているレオナのもとをフォリアが訪ねてくる。力を与えたレオナのその後を気にするフォリアとハクタクに対し、レオナは力の使い道が曖昧になっていることを危惧していると伝える。するとフォリアとハクタクが突如臨戦態勢に入り、レオナが危険因子になる前に討ち取ろうと襲い掛かってくる。
1,レオナ/蕾欧娜,すぅ……すぅ……,すぅ……すぅ……
3,？？？,…………,…………
4,,その夜、遠征先の宿で\nレオナが眠っていると、\n様子を窺うように小さな影が差し込む。,その夜、遠征先の宿で\nレオナが眠っていると、\n様子を窺うように小さな影が差し込む。
5,？？？,ほほぅ……\n珍しくよく眠っておるの。,ほほぅ……\n珍しくよく眠っておるの。
6,？？？,つん……つんつん……,つん……つんつん……
7,レオナ/蕾欧娜,んん……\nカイン、何……？\n起こすなら普通に声かけて……,んん……\nカイン、何……？\n起こすなら普通に声かけて……
9,レオナ/蕾欧娜,<span class='scene-font-4'>って、誰っ！？</span>\nいつの間に……！？,<span class='scene-font-4'>って、誰っ！？</span>\nいつの間に……！？
10,？？？,まったく……\n長く仕えていた相手に対して\n「誰？」とは失礼ではないかの。,まったく……\n長く仕えていた相手に対して\n「誰？」とは失礼ではないかの。
11,レオナ/蕾欧娜,その声、もしかして\nフォリア様ですか……？,その声、もしかして\nフォリア様ですか……？
13,フォリア/芙莉亚,いかにも！　妾じゃ！\n久しいのぅ、レオナよ。,いかにも！　妾じゃ！\n久しいのぅ、レオナよ。
14,レオナ/蕾欧娜,えっ？\n<span class='scene-font-4'>……えぇぇっ！？</span>\n<span class='scene-font-4'>どうしてここに！？</span>,えっ？\n<span class='scene-font-4'>……えぇぇっ！？</span>\n<span class='scene-font-4'>どうしてここに！？</span>
24,,イデルバがレム王国と戦争した際に\n明らかにされた罪により、\n王の座を退いたフォリア。,イデルバがレム王国と戦争した際に\n明らかにされた罪により、\n王の座を退いたフォリア。
25,,一時は実の父親である真王のもとへ\n身柄を引き渡されそうになったが……,一時は実の父親である真王のもとへ\n身柄を引き渡されそうになったが……
30,,カインの機転により国外追放という形で\n真王の遣いの手から逃れ、現在は\n悠々自適に旅をしていたのだった。,カインの機転により国外追放という形で\n真王の遣いの手から逃れ、現在は\n悠々自適に旅をしていたのだった。
35,フォリア/芙莉亚,やれやれ、\nまるで幽霊でも見たような\n驚きっぷりじゃの。,やれやれ、\nまるで幽霊でも見たような\n驚きっぷりじゃの。
36,レオナ/蕾欧娜,そりゃあ驚きますよ。\nどうしてこんなところに\nいらっしゃるんですか？,そりゃあ驚きますよ。\nどうしてこんなところに\nいらっしゃるんですか？
37,フォリア/芙莉亚,この街はナル・グランデでも\n有数の交易都市じゃ。\nとなれば買い物にはうってつけじゃろ？,この街はナル・グランデでも\n有数の交易都市じゃ。\nとなれば買い物にはうってつけじゃろ？
38,フォリア/芙莉亚,何かよい品はないかと街を回っていたら\n偶然、お主の隊が魔物討伐に来ていると\n噂を聞きつけての……,何かよい品はないかと街を回っていたら\n偶然、お主の隊が魔物討伐に来ていると\n噂を聞きつけての……
39,フォリア/芙莉亚,幼気な童のふりをして宿を聞き出し、\nお主の寝顔を\n見に来たというわけじゃ。,幼気な童のふりをして宿を聞き出し、\nお主の寝顔を\n見に来たというわけじゃ。
40,レオナ/蕾欧娜,そ、そんなことのために\n御身を危険に晒してはいけません！,そ、そんなことのために\n御身を危険に晒してはいけません！
