id,name,text,trans
0-chapter_name,,十天衆を総べし者,总领十天之人
0-synopsis,,十天衆のメンバー全員との邂逅を果たし己の実力を認めさせた姬塔は、ある日、十天衆との懇親会に招かれる。懇親会中、もうひとり実力を見せて欲しい相手がいるとシエテに手合わせを頼まれた姬塔。シエテが合図すると地響きが起き、姬塔達が立っていたのは巨大な亀の背中だと判明する。姬塔は訳も分からぬまま巨大な亀と戦うのだった。,某天，与十天众全员邂逅、并让他们认同了自己实力的姬塔，收到了来自十天众的联欢会的邀请。在联欢会中，希耶提告诉姬塔想让另外的一人看一看姬塔的实力，希望与之进行一场比试。随着希耶提的信号地面突然轰轰起声，姬塔一行人方才明白自己正站在巨大的乌龟背上。于是，姬塔不明所以的和巨大的乌龟打了起来。
1,,<span class='scene-font-katari'>十天衆のメンバー全員と邂逅を果たし、</span><br><span class='scene-font-katari'>ついに己の実力を認めさせるに至った</span><br><span class='scene-font-katari'>姬塔。</span>,<span class='scene-font-katari'>邂逅了十天众的成员们全员，</span><br><span class='scene-font-katari'>终于让十天众全员认可了自己的实力</span><br><span class='scene-font-katari'>的姬塔。</span>
2,,<span class='scene-font-katari'>ある日、姬塔の元に</span><br><span class='scene-font-katari'>十天衆の頭目シエテから</span><br><span class='scene-font-katari'>一通の手紙が届いた。</span>,<span class='scene-font-katari'>某一天，姬塔收到了</span><br><span class='scene-font-katari'>来自十天众头目希耶提的</span><br><span class='scene-font-katari'>一封信。</span>
3,,<span class='scene-font-katari'>手紙には、簡単な時候の挨拶の他、</span><br><span class='scene-font-katari'>近々とある場所まで出向いて欲しいと</span><br><span class='scene-font-katari'>日時と待ち合わせ場所が記されていた。</span>,<span class='scene-font-katari'>在信上，除了一些简单的寒暄之外，</span><br><span class='scene-font-katari'>还写着希望你能来一次附近的一个地方，</span><br><span class='scene-font-katari'>并标有具体时间和碰面的地方。</span>
4,,<span class='scene-font-katari'>姬塔は、一体何事かと疑問に</span><br><span class='scene-font-katari'>思いながらも、手紙に指定された</span><br><span class='scene-font-katari'>日時に待ち合わせ場所に赴いた。</span>,<span class='scene-font-katari'>姬塔虽然对究竟有什么事抱有一些疑问，</span><br><span class='scene-font-katari'>但还是一边思索着一边根据信上的</span><br><span class='scene-font-katari'>时间来到了会面的场所。</span>
8,,<span class='scene-font-katari'>手紙に指定された場所には、</span><br><span class='scene-font-katari'>待ち合わせ場所と思しき</span><br><span class='scene-font-katari'>建物があった。</span>,<span class='scene-font-katari'>信上所指定的地方，</span><br><span class='scene-font-katari'>立着一间让人觉得正是</span><br><span class='scene-font-katari'>会面场所的建筑物。</span>
9,,<span class='scene-font-katari'>高鳴る胸をおさえつつ、</span><br><span class='scene-font-katari'>ドアに手をかけて</span><br><span class='scene-font-katari'>ゆっくりと中へ入る姬塔。</span>,<span class='scene-font-katari'>姬塔一边平抚着心中高鸣的鼓动，</span><br><span class='scene-font-katari'>一边将手搭在门把手上，</span><br><span class='scene-font-katari'>慢慢地进入了建筑。</span>
18,シエテ/希耶提,ようこそ姬塔ちゃん！<br>遠路はるばるいらっしゃ～い！,欢迎到来姬塔酱！<br>远道而来真是辛苦～了！
19,,<span class='scene-font-katari'>姬塔が驚きつつ</span><br><span class='scene-font-katari'>部屋の中を見渡すと</span><br><span class='scene-font-katari'>十天衆が勢ぞろいしていた。</span>,<span class='scene-font-katari'>姬塔受宠若惊地</span><br><span class='scene-font-katari'>向屋内望去，</span><br><span class='scene-font-katari'>十天众的各位都已经到齐了。</span>
