id,name,text,trans
0-chapter_name,,,第1話 ラムちょ散ったらしい
0-synopsis,,,继续诉说着自己失恋故事的拉姆蕾塔。虽然在照顾自己的年轻人面前疯狂打喷嚏和自说自话，两人的气氛仍不断升温。然而此时，两人却被地痞流氓找上了。面对纠缠不清的地痞流氓，愤怒的拉姆蕾塔A了上去。
1,ローアイン,,喂喂喂……<br>这不是很有戏吗！
2,トモイ,,这还能失恋吗，<br>我们觉得完全不可能啊？
3,エルセム,,不，还不一定呢……<br>你想想，<br>托莫酱那件事。
4,スーテラ,,托莫酱的那件事是指……？
5,ローアイン,,呀，就是那件事吗。
13,ローアイン,,托莫酱在海边被倒搭讪的那件事哟——？
14,エルセム,,在夜晚的海岸边<br>两人独处之后的事情哟——？
16,ローアイン・エルセム,,然后就被秒甩了呀——。
22,エルセム,,哎呀——真是悲伤的故事呢。
23,ローアイン,,<span class='scene-font-4'>哈哈哈！</span><br>那可是在罗艾因记录中都能留名的事件呢。
24,トモイ,,<span class='scene-font-4'>啧！</span><br><span class='scene-font-4'>你们别说那件事了！</span>
25,ローアイン,,<span class='scene-font-4'>哈哈哈哈！</span><br>别生气呀别生气呀！
26,ラムレッダ,,…………
28,コルワ,,<span class='scene-font-4'>汉子们！　给我好好听她说话！</span>
29,ローアイン,,啊，对不起。弄的那么吵。
30,エルセム,,太得意忘形了，对不起。
31,トモイ,,<span class='scene-font-kokoro'>（怪我咯……？）</span>
32,ラムレッダ,,然后喵……<br>明明当时气氛<br>还很不错的喵……
33,ラムレッダ,,然而……
39,青年,,没事吧？
40,ラムレッダ,,诶嘿嘿……<br>有，有点<br>喝过头了喵……
41,青年,,是旅行者吗？<br>不介意的话，我送你到旅馆吧。
42,ラムレッダ,,诶嘿嘿……小哥你真温柔喵。<br>那，我就不客气了……
43,ラムレッダ,,……唔唔！　好像受寒了。<br>估计是在路上睡觉导致的吧……<br>……哈……哈……
44,ラムレッダ,,<span class='scene-font-5'>哈嚏！</span>
45,青年,,…………
46,レダ美,,喂拉姆蕾塔！<br>怎么能打喷嚏呢！
47,ラム子,,啊啦啦啦啦～<br>帅哥都被吓到了呢
48,羅無,,<span class='scene-font-gray'>哼哈哈哈哈！</span><br><span class='scene-font-gray'>豪快、豪快！</span><br><span class='scene-font-gray'>真不像大老娘们！</span>
49,ラムレッダ,,呜呜……<br>忍不住打喷嚏有什么办法喵！
50,青年,,感冒，了吗？
51,ラムレッダ,,诶……诶嘿嘿……<br>最近不是降温了喵……
52,,,<span class='scene-font-katari'>于是两人向着拉姆蕾塔住的地方</span><br><span class='scene-font-katari'>开始出发。</span>
56,ラムレッダ,,<span class='scene-font-kokoro'>（诶嘿嘿，总觉得……</span><br><span class='scene-font-kokoro'>好像是在约会喵……）</span>
57,羅無,,<span class='scene-font-gray'>哼……傻妞好像</span><br><span class='scene-font-gray'>很喜欢这个男的呢。</span>
58,ラムレッダ,,嗯……嗯。
59,羅無,,<span class='scene-font-gray'>那么这样如何？</span><br><span class='scene-font-gray'>去牵他的手呀。</span><br><span class='scene-font-gray'>傻妞你也要玩点小招数呀？</span>
60,レダ美,,等等……不行啊！<br>怎么说拉姆蕾塔也是修女吧！<br>做事情要一步步来……！
61,羅無,,<span class='scene-font-gray'>哼！　欲望可等不了啊。</span><br><span class='scene-font-gray'>要不赶紧出手的话猎物可就逃掉了。</span>
