id,name,text,trans
0-chapter_name,,第1話 拉姆亲好像失恋了,
0-synopsis,,罗艾因一行做了自我介绍，情绪高涨了起来。但是，拉姆蕾塔突然间大叫“别得意忘形了喵”，进而开始说起自己失恋的事情。半天前，醉倒在街上的拉姆蕾塔被一位帅气的年轻人所帮助。那一瞬间，拉姆蕾塔恋爱了。,
1,コルワ,那，虽然大家在团内都见过了，。<br>但还是重新<br>做一次自我介绍吧！,
2,コルワ,我叫科露瓦。因为各种各样的事情、<br>举办了这次<br>的联谊会。,
3,３人,<span class='scene-font-4'>瓦——酱！</span><br><span class='scene-font-4'>好诶！　好诶！</span>,
4,スーテラ,…………？,
5,ローアイン,叫我罗艾因就可以了。<br>我在格兰塞法上当厨子。,
6,エルセム・トモイ,<span class='scene-font-4'>好诶！　好诶！</span>,
7,エルセム,我，叫艾尔塞姆。<br>今天能和大家一起吃饭<br>真是不胜荣幸。,
8,エルセム,喜欢的妹子类型是……<br>时尚的妹子吧？<br>请多关照——！,
9,ローアイン・トモイ,<span class='scene-font-4'>好诶！　好诶！</span>,
10,トモイ,啊，我叫托莫伊。<br>那个……真么说呢？<br>我呢、那个呢……,
11,ローアイン・エルセム,<span class='scene-font-4'>好诶！　好诶！</span>,
12,スーテラ,我叫斯黛拉。<br>听从姐姐的建议，前来参加<br>本次联谊会。,
13,スーテラ,为了提高女子力，<br>今天不惜粉身碎骨，<br>也要加油到底！,
14,スーテラ,……好、好诶，好诶！,
15,３人,<span class='scene-font-4'>诶！</span>,
16,スーテラ,啊……！？<br>对，对不起。<br>刚刚那个很奇怪吗？,
17,コルワ,意外诶！<br>斯黛拉酱居然会配合我们的起哄，<br>吓到我了。,
18,スーテラ,我，我还以为联谊会上自我介绍时<br>那个……说好诶，好诶这样的<br>是常态呢……对不起。,
19,エルセム,……不不，这个可以有。,
20,トモイ,而且真的好可爱。,
21,ローアイン,那，斯黛拉酱。<br>要不要和我们一起来一次？,
22,ローアイン,嗨嗨嗨。<br>那么预备，<br>Three Two One！,
23,５人,<span class='scene-font-4'>好诶！　好诶！</span>,
24,ラムレッダ,<span class='scene-font-4'>别得意忘形了喵！</span>,
25,３人,<span class='scene-font-4'>诶！</span>,
26,ラムレッダ,我已经、<br>喝不下了啦……<br>唔呕……,
27,ローアイン,那个——、拉姆亲。<br>从刚刚开始是怎么了啊？<br>今天很不在状态哦？,
28,コルワ,啊哈哈……<br>那个，拉姆蕾塔酱她啊……,
29,ラムレッダ,<span class='scene-font-4'>失——恋——啦——！</span><br>就是失恋了啦ー……,
30,エルセム,喂喂喂……<br>没问题吗那么伤心。,
31,トモイ,小蕾你怎么了啊？,
32,ラムレッダ,你们愿意听我说喵……<br>真的是，很过分的经历呢……,
38,ラムレッダ,大概是半天前的事情喵……,
39,ラムレッダ,呜噗……<br>喝太多了喵……,
40,レダ美,真是的……没事吗？,
41,ラムレッダ,总感觉、今天……<br>不在状态啊……,
42,レム代,诶呕……<br>出，出来了……,
43,羅無,<span class='scene-font-gray'>哼哈哈哈哈！</span><br><span class='scene-font-gray'>怎么了？　跪在地上。</span>,
44,レダ美,难道不是因为你一直煽动她<br>喝酒的吗！？,
45,羅無,<span class='scene-font-gray'>别这么说嘛。</span><br><span class='scene-font-gray'>我好不容易觉醒了</span><br><span class='scene-font-gray'>可是对酒精饥渴的很呢。</span>,
46,レダ美,看啊真可怜……<br>拉姆蕾塔，<br>可别就这么倒下了啊！,
47,ラム子,诶嘿嘿～……<br>这——种时候ー<br>就要多喝点水水啦～,
48,レム代,嘿ー、呼ー……咳咳……<br>那个、不如……轻松点吧……？,
49,ローアイン,<span class='scene-font-4'>好了好了打住。</span>,
55,ローアイン,拉姆亲、从一开始我们就<br>听不懂你在说什么了呀。,
56,ローアイン,好，格兰塞法七大不可思议其一。<br>为什么拉姆亲你<br>会以复数形态出现呢？,
57,ラムレッダ,那个喵、我自己也<br>不是很懂喵……,
58,ラムレッダ,喝酒喝到看到彩虹的时候，<br>有时候就会出现好几个我啦……,
59,スーテラ,拉姆蕾塔……<br>会增员……？,
60,ローアイン,完蛋，完全超出我们的理解了。,
61,エルセム,感觉是超出我们理解的东西呢。,
62,トモイ,呀，分身真的不得了啊ー<br>不愧是拉姆蕾塔。,
63,ローアイン,真不得了啊。,
64,エルセム,真不得了啊。,
65,３人,<span class='scene-font-4'>魔幻得不得了！</span>,
67,コルワ,<span class='scene-font-4'>汉子们！</span><br><span class='scene-font-4'>给我住嘴听她说啦！</span>,
68,３人,<span class='scene-font-4'>对不起……</span>,
69,ラムレッダ,然后我、<br>就在路边倒下了喵……,
75,レダ美,真是的……<br>要是感冒了怎么办！,
76,ラムレッダ,唔喵～……！<br>吵死了喵……！,
78,青年,……那个，你没事吧？,
79,ラムレッダ,<span class='scene-font-4'>吵死了喵！</span><br>别管我了啦……,
80,青年,对……对不起。,
81,ラムレッダ,啊……对，对不起，小哥。<br>突然对你吼那么大声……,
82,ラムレッダ,<span class='scene-font-4'>……哈啊啊！？</span>,
84,青年,那个……<br>如果身体不舒服的话，<br>有没有，什么能帮到你的呢……,
85,ラムレッダ,那个人，帅到不行啊……<br>第一眼看到我就……,
86,ラムレッダ,<span class='scene-font-kokoro'>（喜欢上了……）</span>,
87,青年,我拿了点水给你。<br>不介意的话请用。<br>那个，站的起来吗？,
88,ラムレッダ,诶……诶嘿嘿……<br>谢谢喵。,
89,ラムレッダ,对我伸出援手……<br>小哥你真的好温柔哦……,
90,ラムレッダ,<span class='scene-font-kokoro'>（心动……）</span>,
91,ラムレッダ,<span class='scene-font-kokoro'>（时隔多年、</span><br><span class='scene-font-kokoro'>坠入爱河了喵……）</span>,
info,,,scene_evt170401_cp1_q1_s10
