id,name,text,trans
0-chapter_name,,第1話 ラムちょ散ったらしい,第1話 ラムちょ散ったらしい
0-synopsis,,ローアインの妄想を褒めちぎるコルワ。盛り上がる一同の様子を、スーテラは興味深げに見つめていた。姉であるメーテラから女子の力を鍛えるための修行の場だとしか聞いていなかったスーテラは、ローアインの妄想話でさえも女子の力の向上のためのイメージトレーニングと勘違いし、全力で懇親会に挑むことを心に誓うのだった。,可露瓦不停地夸赞罗艾因的妄想。斯黛拉对这样热烈的氛围十分感兴趣。只想着姐姐美黛拉交代的来联谊会锻炼女子力的任务的斯黛拉，把罗艾因的YY也当成了锻炼女子力的想象训练，并且下定决心要做好这场联谊会。
1,ローアイン/罗艾因,……ってカンジっすかね？,……就是这样的感觉咯？
2,コルワ/可露瓦,それよ！,就是这样！
3,ローアイン/罗艾因,あ、正解っすか？　マジで？,啊，答对了？　真的喔？
4,コルワ/可露瓦,それくらい、<br>強引にハッピーにもってくくらいの<br>パワーが欲しかったの！　さすが！,这种感觉的，<br>强势的进攻的<br>力量感，特别喜欢！　不愧是你！
5,ローアイン/罗艾因,いや、恐縮っすね。,呀，不胜惶恐。
6,ラムレッダ/拉姆蕾塔,えへへ……,诶嘿嘿……
7,スーテラ/斯黛拉,…………,…………
8,,<span class='scene-font-katari'>やがてコルワが落ち着き出した頃、</span><br><span class='scene-font-katari'>スーテラは口を開いた。</span>,<span class='scene-font-katari'>等到可露瓦安静下来后、</span><br><span class='scene-font-katari'>斯黛拉终于开口了。</span>
9,スーテラ/斯黛拉,あの……<br>私、うまく懇親できていないようで<br>どう立ち回ったものか……,那个……<br>我，不是很明白这种联谊会，<br>怎么样去聊天……
10,５人,<span class='scene-font-4'>へ？</span>,<span class='scene-font-4'>诶？</span>
11,スーテラ/斯黛拉,あ……す、すみません。<br>私が未熟なばかりに……<br>よく、わかっておらず……,啊……对，对不起。<br>我还涉世未深……<br>完全，不懂这些……
12,ローアイン/罗艾因,あ、大丈夫っすよ。<br>ちゃけば俺も懇親会とか初なんで。,啊，没问题的哟。<br>讲真我也是第一次参加这种联谊哦。
13,エルセム/艾尔塞姆,俺も俺も。,我也是我也是。
14,トモイ/托莫伊,Ｄｏ感。,同感哒。
15,コルワ/可露瓦,もしかして……<br>メーテラちゃんから聞いてない？,难道……<br>你没去问美黛拉吗？
16,スーテラ/斯黛拉,ええ。<br>「女子の力を鍛えるための修行の場だ」<br>という事しか。,啊啊。<br>「这是锻炼女子力的修炼之地啊」<br>她只告诉了我这些。
17,３人,<span class='scene-font-4'>あ、そーゆー感じ？</span>,<span class='scene-font-4'>啊，这——样——的——吗？</span>
18,コルワ/可露瓦,あのね、男女で集まって、<br>楽しくお話ししましょうって感じの会。,那个啊，这是男男女女在一起，<br>谈天说地的开心的活动哦。
19,コルワ/可露瓦,あんまり深く考えなくていいわよ。<br>なんか気を遣わせちゃってゴメンね？,不用想的那么深也可以的啦。<br>让你顾虑那么多，对不起啦。
20,スーテラ/斯黛拉,なるほど……,原来如此……
21,スーテラ/斯黛拉,<span class='scene-font-kokoro'>（先程の話は、女子の力向上のための……</span><br><span class='scene-font-kokoro'>いわば、イメージトレーニングと</span><br><span class='scene-font-kokoro'>いう事か……）</span>,<span class='scene-font-kokoro'>（刚刚他们聊的，也是为了锻炼女子力的……</span><br><span class='scene-font-kokoro'>也就是说，所谓的想象训练</span><br><span class='scene-font-kokoro'>这种事吗……）</span>
22,スーテラ/斯黛拉,<span class='scene-font-kokoro'>（ならば、私も全力で挑まないと！）</span>,<span class='scene-font-kokoro'>（那么，我也要全力去挑战这种事！）</span>
23,スーテラ/斯黛拉,<span class='scene-font-kokoro'>（頑張ります、姉様！</span><br><span class='scene-font-kokoro'>スーテラ、この懇親会で……</span><br><span class='scene-font-kokoro'>女子の力を高めてみせますとも！）</span>,<span class='scene-font-kokoro'>（姐姐大人，我会努力的！</span><br><span class='scene-font-kokoro'>我斯黛拉，要在这次联谊会上……</span><br><span class='scene-font-kokoro'>努力提高自己的女子力！）</span>
24,,<span class='scene-font-katari'>かくしてグランサイファー初の</span><br><span class='scene-font-katari'>懇親会が幕を開けた。</span><br><span class='scene-font-katari'>果たして、この行方やいかに……</span>,<span class='scene-font-katari'>格兰赛法首次的</span><br><span class='scene-font-katari'>联谊会开始了。</span><br><span class='scene-font-katari'>结果将会如何呢……</span>
info,,,scene_evt170401_cp1_q4_s10
