id,name,text,trans
0-chapter_name,,第2話 調停の写し身,第2话 调停的分身
0-synopsis,,とある島の森では、星の民に取り残された星晶獣シルフが小さな村の人々と暮らすようになる。初めは穏やかに暮らしていたが、村が少しずつ栄え、シルフの作り出す「霊薬アルマ」の評判が広がるにつれ、揉め事が増え始める。シルフのいる町の人々と周辺の町の人々の間には軋轢が生まれ、やがてシルフとアルマを巡り大きな争いへと発展していくのだった。,在某座岛屿的森林中。被星之民抛弃的星晶兽西尔芙和小村中的人们一起生活着。起初生活平稳，村子也渐渐繁荣起来。随着西尔芙制作的灵药艾露玛被人广为知晓，争斗也逐渐增多起来
1,シルフ/西尔芙,いない……,没有……
2,,とある島の森の奥。\n星の民に取り残された\n星晶獣がいた。,在某座岛屿的森林深处，\n有一被星之民抛弃的星晶兽。
3,シルフ/西尔芙,どうして……\nひとりぼっち。,为什么……\n只有一个人。
4,シルフ/西尔芙,ここには……いたくない。,不想……呆在这里。
5,,星晶獣は、己の胸を締め付ける\n寂寞を自覚できないままに、\n島を彷徨う。,星晶兽无法感受到心中\n填满的寂寞，在岛与岛\n之间徘徊着。
11,小さな村の住人１,おやぁ？,哎？
13,シルフ/西尔芙,人が、いる。,有人。
14,,森から出た星晶獣は、\n小さな集落に辿り着く。,从森林中出来的星晶兽\n来到了一个小集落。
15,小さな村の住人１,お嬢さん、どうしたのかね？\nひとりなのかい？,小姐你怎么了？\n只有你一个人吗？
16,シルフ/西尔芙,ひとり。\n置いていかれたから。,一个人。\n被抛弃了。
17,小さな村の住人１,そりゃあ大変だ……！\nお母さんやお父さんにかい？,那可太糟了……！\n你有没有爸爸妈妈？
18,シルフ/西尔芙,…………？,…………?
19,シルフ/西尔芙,父も母も、いない。\n私は星晶獣だから。,我没有爸爸妈妈。\n我是星晶兽。
20,小さな村の住人１,星晶獣……？,星晶兽………？
21,シルフ/西尔芙,<span class='scene-font-spword'>星の民</span>につくられた獣。,<span class='scene-font-spword'>星之民</span>制作出来的兽。
22,小さな村の住人１,いや、それは知っておるが……,我知道那个……
23,,シルフが身を置くこの島は\n覇空戦争の戦線からは\n遠く離れた場所にある。,西尔芙所处的岛屿\n位于霸空战争前线\n很远的地方。
24,,故に住人達の、\n兵器である星晶獣に対する\n恐怖心は薄かった。,所以这边的住民\n对于被当成兵器星晶兽\n没有什么恐惧感。
