id,name,text,trans
0-chapter_name,,第2話 調停の写し身,第二节 调停之现身
0-synopsis,,覇空戦争後、星晶獣ティアマトは<span class='scene-font-place'>ポート・ブリーズ群島</span>へ流れ着いた。<span class='scene-font-place'>ポート・ブリーズ</span>に腰を落ち着けたティアマトは、人々の営みを遠く眺めながら気まぐれに風を吹かせ、その風はやがて人々にとって掛けがえのない日常となった。しかし騎空艇が生まれ<span class='scene-font-place'>ポート・ブリーズ</span>が交易の中心として栄えるようになった頃、天候が長い間荒れたことをきっかけに「星晶獣の仕業では」という噂が流れ始めるのだった。,霸空战争吼，星晶兽提亚马特<span class='scene-font-place'>漂流到了波特普利兹群岛</span>。<span class='scene-font-place'>在波特普利兹群岛</span>安顿下来的提亚马特，一边远远观望着人类的生活，一边随性地呼风来。这风也渐渐成了人们无法替代的日常生活。但是在骑空艇诞生，<span class='scene-font-place'>波特普利兹群岛</span>也因成为交易中心而繁荣之时，不知不觉，“这莫非是星晶兽的所作所为”的传言逐渐传开。
8,ルリア/露莉亚,そうですよね、ルシフェルさんは\n2000年前からいる\n天司さんだから……,路西菲尔从\n2000年前开始\n就是天司了啊……
9,ルリア/露莉亚,当然、覇空戦争もその後も\nずーっと見てましたよね。,当然霸空战争之后\n也一直见到了。
10,ルリア/露莉亚,それからコスモスさんっていうのは……,从那以后科斯莫斯就……
11,,問いかけるルリアの視線に、\nユニは目を伏せて頷いた。,尤妮向下看了看，\n向问问题的露莉亚点了点头。
12,ユニ/尤妮,特異点を裁いたのは\nコスモスによる調停の力……,制裁特异点的是\n科斯莫斯的调停之力……
13,ユニ/尤妮,けれど、あなた達を\nここに呼んだのもコスモスなの。,可是，把你们叫来\n这里的也是科斯莫斯。
14,ルリア/露莉亚,えっと、それじゃあコスモスさんは\n私達を殺したのに助けてくれて……,那，科斯莫斯为了除掉我们，\n还帮助了我们……
15,ルリア/露莉亚,うーん……敵なんでしょうか？\nそれとも味方……？,嗯……是敌人？\n还是说是朋友……？
