id,name,text,trans
0-chapter_name,,第3話 憂い揺れる心,第3话 忧虑摇摆的心
0-synopsis,,<span class='scene-font-place'>ポート・ブリーズ</span>を加護するようになったことで、ティアマトの力が増していることを観測したルシフェル。それを聞いたコスモスは、シュヴァリエの契約者の夢の中に現れ、周囲の人々の願いも叶うよう助言を与える。助言に従いシュヴァリエは島そのものを依代とし、<span class='scene-font-place'>アルビオン</span>の領主が制約の元にその力を行使するようになり、犠牲の連鎖は断ち切られたのだった。,路西菲尔观测到提亚马特的力量因为加护<span class='scene-font-place'>波特普利兹群岛</span>而增强的现象。听罢，科斯莫斯在修瓦利耶契约者的梦中显现，并为他出主意，以实现他身边人们的祈愿。遵循着她的建议，修瓦利耶星灵附体到岛屿上，<span class='scene-font-place'>阿尔比昂</span>的领主便开始在制约规限下行使星晶兽的力量，从而斩断了牺牲人性命换取星晶兽庇佑的枷锁。
2,ルシフェル/路西菲尔,<span class='scene-font-place'>ポート・ブリーズ群島</span>の様子が\n変わってきている。,<span class='scene-font-place'>波特普利兹群岛</span>的面貌\n正经历着改变。
3,コスモス,<span class='scene-font-place'>ポート・ブリーズ</span>？\nティアマトの……,<span class='scene-font-place'>波特普利兹</span>？\n属于提亚马特的那个……
4,ルシフェル/路西菲尔,ああ。\nティアマトが意図的に島に加護を与え\nそれを住人達も受け入れることで……,嗯。\n提亚马特有意保护岛屿，\n当地岛民们接纳了她的庇佑。
5,ルシフェル/路西菲尔,ティアマトの力が増している……\n風の元素の動きが活発になった。,提亚马特的力量在增强……\n风的元素的扰动开始活跃起来。
6,コスモス,大丈夫なのか？,这不要紧吧？
7,ルシフェル/路西菲尔,あなたが懸念するように\n均衡が崩れる程のものではない。,妳所关切的均衡\n放心还未达到使之崩坏的程度。
8,ルシフェル/路西菲尔,ひとつの元素の力が飛びぬけて\n強い場所というのは、昔から\n空の世界のあちこちにある。,在空之世界里面，\n某一种元素之力格外强盛，\n这样的地方很早以前就存在。
9,ルシフェル/路西菲尔,全体が完全に均一なわけではなく\n揺らぎやムラがある方が\n空の世界にとっては自然。,此乃自然现象，\n空之世界里出现摇摆变动和不按规律的地方，\n总体上分布并不完全均匀。
10,ルシフェル/路西菲尔,多様性は、進化を生む。,多样性催生出进化。
11,コスモス,進化か……\n本来、星には無縁のものだ。,进化啊……\n本来，这是与星域无缘的事物。
12,ルシフェル/路西菲尔,だからこそ、空の世界における\n進化という概念は、\nとても貴重で……,不正是这样，进化的概念\n对于空之世界而言\n才那么至关重要……
13,ルシフェル/路西菲尔,<span class='scene-font-spword'>星の民</span>の興味すら引いたのだろう。,还引起了<span class='scene-font-spword'>星之民</span>的兴趣是吧。
14,ルシフェル/路西菲尔,私のような天司や\nあなたが創られたのも、\nそのためでは？,像我这样的天司\n还有妳，除了为了这样的目的\n还为什么被创造出来呢？
15,コスモス,……違いないな。,……你说的没错。
16,コスモス,それにしても、島への加護で\n力が増すか……,即使如此，她通过加护岛屿\n来增长力量啊……
17,ルシフェル/路西菲尔,一種の契約ともいえる。,你可以说是某种契约吧。
18,ルシフェル/路西菲尔,人にとっては大きすぎる\n星晶獣の力を安定させるには、\nいい方法なのかもしれない。,对于人类而言星晶兽过于强大\n这说不定是一个\n安定星晶兽力量不错的方法。
19,コスモス,そうだな……,嗯，没错……
26,新しい契約者,見て、シュヴァリエ。,看到没有，修瓦利耶。
27,シュヴァリエ/修瓦利耶,────,────（叮）
28,新しい契約者,<span class='scene-font-place'>アルビオン</span>の人達が笑っている。\n平和で、笑顔溢れる時間を、\nみんなが過ごしている……,<span class='scene-font-place'>阿尔比昂</span>城里的人们在欢笑。\n大家的日子都过得\n那么和平喜乐笑语欢声呢……
29,新しい契約者,君の力のおかげで、\n<span class='scene-font-place'>アルビオン</span>を守ることができたんだ。,有赖于妳的力量，\n人们守护<span class='scene-font-place'>阿尔比昂</span>才成为可能。
30,新しい契約者,ありがとう、シュヴァリエ。,谢谢妳，修瓦利耶。
31,シュヴァリエ/修瓦利耶,────,────
32,新しい契約者,……そうだね。\n君と僕の力、だね。,……是啊。\n（是因为）有你与我的力量\n才这样的，对吧。
36,コスモス,これが、お前の望む世界か。,这就是，你们所期待的世界吗？
37,新しい契約者,え……？,诶……？
38,コスモス,故郷と同胞達の平穏のためなら\n己の身は朽ちてもかまわないと……\n心から思うのか？,为了故乡和同胞们的平安\n纵使自己腐身朽骨也在所不辞\n你真心这么想的吗？
39,コスモス,そこに、少しの不満も恐怖も\nないのか？,难道，你就没有感到一丝不甘或者恐惧吗？
40,新しい契約者,それは……,其实……
41,新しい契約者,あるよ……\nあるに決まってる！,我怕……\n我怕的要死！
42,新しい契約者,死にたくないに決まってる！\n怖いに決まってる！,我可不想去死啊！\n我实在怕的要死！
43,新しい契約者,なんで僕がって思った……\n別の人にかわってもらえるなら\nかわってもらいたかった……！,为什么要选我……\n换做是别人\n取代我的位置就不可以吗……！
44,新しい契約者,でも……,只不过……
45,新しい契約者,僕が死にたくない気持ちより、\n家族や友達……故郷の全てを\n守りたい気持ちの方が強かっただけ。,比起逃避死亡，对我而言，\n守护家族、朋友……乃至故乡的所有\n这样的渴望要更强烈一些。
46,コスモス,…………,……唔……
47,新しい契約者,今だって、少しずつ時間が\n流れて、終わりが近づいてくるのが\n怖いと思っているよ……,就算到了现在，时间一分一秒的在流逝，\n我距离终局一步一步的在走近\n我依旧为此恐惧不安……
48,新しい契約者,でも……,不过……
49,シュヴァリエ/修瓦利耶,…………,……（叮）……
50,新しい契約者,シュヴァリエのことも\n好きになったんだ。,修瓦利耶\n我和她也很合得来。
51,新しい契約者,シュヴァリエは、ただ僕達の力を\n無機質に搾取するだけじゃない。\n願いをかなえてくれているんだって……,修瓦利耶她并不是\n榨干我们力量的无情机器。\n她是真心真意想帮助我们的……
52,新しい契約者,そう思えるから……\n耐えられる。,想到这里……\n我就心甘情愿了。
53,コスモス,そうだとしても……\nお前の身が朽ちた後も世界は\n続いていく。,就算是这样子……\n待你身腐身朽骨之日来临之后\n世界依旧照常运转的。
54,コスモス,また新たな契約者が\nお前と同じ恐怖や痛みを\n感じることになるのは……,又会有一个新的契约者出现\n与曾经的你一样\n要去蒙受相同的恐惧和痛楚……
55,コスモス,良いのか？,这样好吗？
56,新しい契約者,良い悪いとか、\n僕が言えること？,好还是坏，\n是由我说了算的吗？
57,新しい契約者,僕の次や、ずっと先の未来の\n契約者がどんな人かは\nわからないけれど……,未来我之后的契约者\n会是个什么样的人\n我不好说但……
58,新しい契約者,シュヴァリエはきっと、\nその人の願いを受け入れてくれる。,但修瓦利耶她肯定\n会接受那个人的心意的。
59,新しい契約者,そして、契約者もまた、\nシュヴァリエの心を知るはず。,之后，那个契约者他也\n会明白到修瓦利耶的心意。
60,コスモス,心、か……,你说，心吗？
61,コスモス,契約者とシュヴァリエ自身が望もうと、\n世界はその二者だけで\n成り立つわけではないだろう。,无论契约者和修瓦利耶他们自己怎么想，\n世界也终归不是单单\n由你们两者就建立起来的。
