id,name,text,trans
0-chapter_name,,第2話 獣と人,第二话 兽与人
0-synopsis,,バルドルを空の民の逃亡兵士だと勘違いしたマドルとコーナは、村の人々に秘密でバルドルのもとを訪ね治療を続ける。バルドルは見ず知らずの相手である自分を助けるふたりに戸惑うも、ふたりの好意を受け取る。しかしある日、村に「星晶獣が付近に隠れている」という噂が流れ始める。奇しくもその日、バルドルがマドルとコーナに自身が星晶獣であることを明かすのだった。,将巴德尔误认为空之民逃兵的马德尔以及蔻娜二人，一直瞒着村民们密访巴德尔并为他治疗。二人救助作为陌生人的自己，对于这种行为巴德尔表示不解，不过还是接受了他们的好意。然而某天，村中开始流传起「星晶兽在附近藏匿」的消息。当天，巴德尔意想不到地向马德尔与蔻娜坦白了自己是星晶兽的事实。
8,,少年と少女は\n傷ついた青年を森の奥に残し、\n村へ戻る道をたどっていた。,少男和少女\n将受伤的青年留在森林深处，\n之后便往回村的路上走去。
9,コーナ,マドル……あの人、\n置いて来ちゃって良かったの？,马德尔……那人，\n我们将他留在那儿不要紧吗？
10,マドル,あのお兄さんさ……\nとうぼうへいしってやつなのかも\nしれない。,那位哥哥他……\n也许是个逃兵\n也不一定？
11,コーナ,それって……\n戦場から逃げた人のこと？,你是说……\n他是从战场逃跑出来的？
12,マドル,うん。\n辛くて逃げちゃう人が\n時々いるんだって。,嗯。\n时不时就有人\n受不了痛苦的战斗而逃离。苦
13,コーナ,じゃあ、あの人は\n見つかりたくないのかな。,那，他\n应该不想让人发现吧。
14,マドル,かもしれないなーと思って。,我想大概是这样。
15,コーナ,そうね……,这样啊……
16,,コーナは、さくさくと下草を踏む\n自分の小さなつま先に視線を落とした。,蔻娜盯着自己的小脚丫\n喀嚓喀嚓地踏着杂草丛前进。
17,コーナ,ねぇ、あの人……\n敵じゃ、ないよね……？,诶，他……\n该不会，是敌人吧……？
18,マドル,敵って、戦争の？,敌人，战争里的吗？
19,コーナ,うん。,嗯。
20,マドル,それは違うんじゃないかな？\nだって、戦争で戦ってるのは\n星晶獣っていう化け物なんでしょ？,不会吧？\n在战争里面战斗的\n不是被人们称作星晶兽的怪物吗？
21,コーナ,うん。\n星の獣だって聞いたこともあるけど……,嗯。\n星之怪兽我也是有所耳闻……
22,マドル,んー……\nやっぱりあのお兄さんは人間だよ。\n獣には見えなかった。,呃……\n总之那个哥哥他肯定是人类来的\n看上去一点也不像怪物啊。
23,コーナ,そう……そうね。\nそうだよね。,是……是啊。\n肯定是这样的。
24,,心の憂いが晴れたコーナは\nぱっと顔を上げる。,一扫心中难过\n蔻娜抬起頭露出朝气的脸。
25,コーナ,それじゃあ\nあの人のことは\n私達だけの秘密ね。,那么\n那个人他的事\n就是我们俩的秘密了。
26,マドル,うん！\n村のみんなには黙ってよう。,嗯！\n对村子里的其他人保密哟。
27,コーナ,明日、薬や食べ物を\n持ってきてあげた方がいいと思うの。,我想明天，我们可以\n带点食物和药品给他。
28,マドル,そうだね。\nまたふたりで来よう。,嗯好的。\n我们再一起过来哟。
29,,人助けを、良いことをしたという\n高揚感と、秘密への期待感で\nふたりの胸は膨らむ。,二人心中充满了助人为乐的欣喜\n以及对未知秘密的期待感。
30,,家路をたどる幼い足取りは、\nとても軽やかだった。,迈着轻快的步子，\n小孩俩人踏上了归家路途。
36,,それから数日にわたり、\nマドルとコーナは大人達の目を盗んで\n森の奥の青年のもとを訪ね続けていた。,此后数日间，马德尓与蔻娜不断从大人眼皮子底下溜进森林深处，造访那里的青年。
37,マドル,ねぇお兄さん。\nお兄さんじゃ呼びにくいや。\n名前はなんていうの？,我说哥哥啊。\n一直叫你哥哥也不太好\n该怎么称呼你？
38,バルドル,……バルドル。,……巴德尔。
39,マドル,バルドルかぁ！\n僕はマドル！,叫巴德尔啊！\n我叫马德尓！
40,バルドル,最初に聞いた。\nマドルとコーナだろ？,刚开始时听到的。\n你们叫马德尔和蔻娜，对吧？
41,マドル,そうそう！\nそうだよ！,没错没错！\n是这样哦！
42,コーナ,ちょっと、マドル。\n揺らさないで。\nバルドルの包帯がズレちゃう。,等等，马德尔。\n别摇啦。\n巴德尔身上的绷带都给你摇下来了。
43,,バルドルの怪我の包帯を\n巻きなおしながら、コーナが\nマドルを肘でつついた。,说着蔻娜卷紧巴德尔伤口上的绷带，\n用肘部戳了下马德尔。
44,マドル,わーごめんね！,哇啊哈哈啊，对不起！
45,,わいわいと楽しそうな子供達からの\n手当てをおとなしく受けつつも、\nバルドルは彼らに奇異の目を向ける。,巴德尔安静地接受\n来自这对嬉戏快活小孩的帮助\n向他们投来了异样的目光。
46,バルドル,お前達は……何故毎日ここに来る？,你们啊……为何天天来这里呢？
47,マドル,え？　そんなの……,呃？哪里有……
48,,マドルとコーナは\nきょとんとした顔を見合わせた。,马德尔与蔻娜二人\n两目对视，一脸茫然。
49,マドル,バルドルが怪我してるから、だけど。,因为巴德尔你受伤了啊，就这样。
50,コーナ,お医者さん程じゃないけど\n私の魔法も薬も、\nないよりはマシでしょ？,虽说我俩不是当医生的\n我的魔法与药剂\n就算怎么，也比没有的强？
51,バルドル,いや、そうではなく……,不，我问的不是这个……
52,,無表情なバルドルの顔には\n珍しく困惑が浮かぶ。,巴德尔平日目无表情的脸上\n罕见地浮现出困惑的表情。
53,バルドル,何故、お前達が俺の怪我の具合を\n気にするんだ？,首先我想问，\n你们为何要关注我的伤势？
54,バルドル,そんな責任はお前達にはないはずだ。,这等责任并不是你们要背负的。
55,マドル,えーだってさ？\n怪我したままだと痛いでしょ？,诶怎么说？如果我们不去不处理，伤口现在不还会很痛吗？
56,バルドル,ん？\nお前が、か？,嗯？\n痛，你们也？
57,コーナ,何言ってるの？\nバルドルが、に決まってるじゃない。,说什么话呢？\n巴德尓，我们当然是说你了咯。
58,バルドル,…………,…………
59,コーナ,はい！\n包帯巻けたよ。,好！绷带绑好了咯。
60,バルドル,ああ……,啊……
61,,子供の手によるものではあるが\n白い布はしっかりと\n傷を覆っていた。,尽管只是来自孩子的手法\n白色布条紧紧地\n覆盖在伤口上面。
62,マドル,それからこれが……,啊顺便说一下……
64,マドル,今日の分のパンと水だよ。\nちょっとでごめんね。,这是今日份的面包和水。\n抱歉稍等一下。
65,,マドルが取り出した包みを、\nバルドルはやはり腑に落ちない\n気持ちで見つめる。,马德尔取出包裹，\n巴德尔不禁疑惑地看着。
66,バルドル,お前達は、無関係な他人に\n無償で施しをする\n習慣でもあるのか……？,你们对跟无关的人\n施与无偿的帮助，\n这也是你们的习惯吗？
67,マドル,ん～？\nもう無関係じゃないでしょ？,嗯~？\n哪里无关了啊？
68,バルドル,は？,哈？
69,マドル,もう会ったんだから、えーっと……\nなんだっけ、この前先生が言ってた……,到嘴边了，嗯~那个……\n哎，之前老师他怎么教我说来着……
70,コーナ,あ、わかった。\n一期一会、でしょ？,啊，我知道。\n是叫，一期一会吧？
71,マドル,そう！　それ！,啊对！对对！
72,バルドル,いちご、いちえ？,一期，一会？
73,マドル,うん。\n空はとっても広いでしょ？\nだからいっぱい人がいて……,嗯。\n天空那么大不是？\n里面又有许许多多人……
74,コーナ,人の一生の間に会える人は限られてる。\nだからこそ、出会えた人は\n大切にしましょうっていう言葉。,人的一生中能遇到的人是有限的。\n所以呢，就有所谓的\n相遇的人理应相互珍惜。
75,マドル,いい言葉だなぁって思ったんだ。\nだから、バルドルとも\n一期一会なんだよ。,这个词我觉得不错呢。\n所以跟巴德尔的邂逅也是\n一期一会啦。
76,バルドル,そうか……,这样啊……
77,,所詮、己とは全く違う\n人間の価値観でしかないと\nバルドルは思った。,归根到底，人世间的价值观与巴德尔他自身观毕竟差天共地。
78,,けれど、くるくると表情を変え、\nころころと笑い声を上げる\nこの小さな生き物達の言葉を……,不过，这俩小小生灵的\n鬼马表情以及笑语欢声\n还有他们的话语……
79,,否定する気持ちには\nどうしてもなれないのだった。,……在他的脑海无论怎样\n也否定不了挥之不去。
85,コーナの母,コーナ！,蔻娜
86,コーナ,っ！,嘿！
87,,今日もまたこっそりと、少しの食料と\n薬を持ち出そうとしていたコーナは\n母親に呼び止められてびくりとする。,今日蔻娜又想悄咪咪地带\n少量食物和药品外出，\n却正好被她母亲叫住，吓个正着。
88,コーナ,な、なぁに？　お母さん。,什，什么事呢？妈妈。
