id,name,text,trans
0-chapter_name,,第3話 憂い揺れる心,第三话 纠结摇摆的心
0-synopsis,,覇空戦争の後、<span class='scene-font-place'>アルビオン</span>と呼ばれるようになった島では、他の島からの侵略に耐えるため星晶獣シュヴァリエの力を用いていた。しかし星晶獣シュヴァリエは依代を必要とし、依代となった人間は命を蝕まれ数年も持たず死を迎える。シュヴァリエと契約した者はシュヴァリエと心を通わせ、島や人々を守りたいという願いのためその命を使うが、それにより周囲の人々の悲しみも生まれ続けているのだった。,霸空战争之后，名为<span class='scene-font-place'>阿尔比昂</span>的岛屿，为了抵御别的岛屿的侵略，使用了星晶兽修瓦利耶的力量。然而星晶兽修瓦利耶需要以星灵附体形式运作。与人类进行星灵附体将会侵蚀该人的性命，短短数年间他便会迎来自己的死亡。与修瓦利耶缔结契约的人利用自己的性命，与之心灵相通并以此实现守护岛民的愿景，如此却不断令他周围的人悲伤不已。
8,,そこは、覇空戦争の後にアルビオンと\n呼ばれるようになった島──,霸空战争之后，有一个\n被人们称之为阿尔比昂的岛屿——
9,契約者,ぐ、ぅ……\n<span class='scene-font-4'>ああああぁぁぁぁっ！！</span>,嗝，诶……\n<span class='scene-font-4'>啊啊啊啊啊啊啊啊啊！！</span>
10,シュヴァリエ/修瓦利耶,────……,────……
11,契約者,あ、あ……シュヴァ、リエ……,呃，啊啊啊……修瓦——利——耶……
14,アルビオンの権力者,むぅ……今回の者は\n一年ももたなかったな……,唔……这次这位人兄\n连一年都挺不过去啊……
15,従者,やはり……こんなやり方は\n無理があるのでは？\nいくら繰り返したところで……！,果然……这样子\n还不是个办法啊？\n不管我们重复了多少次……！
16,アルビオンの権力者,ではどうするのだ？\n他にどうやって、このシュヴァリエを\n我らの元に繋ぎ止めると？,那应该怎么办？\n还有别的办法\n能将修瓦利耶和我们连结起来不成……！
17,従者,そ、それは私にはわかりかねますが……,这，这个我也不清楚……
18,アルビオンの権力者,では、次はお前が試すか？\n星晶獣シュヴァリエとの契約を。,那么，要不接着你来试试？\n与星晶兽修瓦利耶缔结契约。
19,従者,い、いえ……それだけは、\nどうかご勘弁を……！,不，别了……那样的话，\n还是请大人恕罪……！
20,アルビオンの権力者,ならば、余計な口出しを\nするでない。,这样的话，\n你就别多管闲事了！
21,従者,はい……,明白……
22,アルビオンの権力者,やはり空の民には無理なのだろうか……,果然这不是空之民能驾驭的了的呀……
23,アルビオンの権力者,かつて、シュヴァリエと契約した\nという<span class='scene-font-spword'>星の民</span>のように、この力を\n使役するためには、どうすれば……,到底要如何我们才能\n像过去那些与修瓦利耶缔结契约的<span class='scene-font-spword'>星之民</span>那样，\n自如的驾驭这股力量呢……
30,ルシフェル/路西菲尔,コスモス、\nひとつ尋ねていいか。,科斯莫斯，\n能问妳一个问题吗？
31,コスモス,なんだ？,什么事？
32,ルシフェル/路西菲尔,あなたは何故、\nシルフを止めなかったのだろうか。,妳为何不去\n制止希尔芙她呢？
33,ルシフェル/路西菲尔,アルマが、何かよくないものを\n生み出していることには\n気が付いていたはずだが。,妳应该也注意到，\n灵药艾露玛会生成些\n不良的副产物吧。
34,コスモス,…………,……嗯……
35,コスモス,アルマは強い力を持った薬だ。\n悪しき副産物は、ある意味で均衡を\n保つために必要であるともいえる。,艾露玛药效强劲。\n有不良副产物，某种程度上来说\n也是必要的，方便维持平衡。
36,ルシフェル/路西菲尔,なるほど……理解はできる。,原来如此……这可以理解。
37,コスモス,ただ、それ以上に……,但是，不仅如此……
38,コスモス,彼女の願いを、\n全て奪ってしまうことは……\n私にはできなかった。,要将她的所有愿望\n从她身上夺走……\n我无法这么做。
39,コスモス,できなかったのだ……,我办不到……
46,新しい契約者,わかりました。\n僕が次の契約者ですね。,我明白了。\n下位契约者是我对吧。
47,アルビオンの権力者,うむ……頼めるか。,唔……拜托你了。
48,新しい契約者,……拒否権があるんですか？,……我有权拒绝吗？
49,アルビオンの権力者,ないな。,没有啊。
50,新しい契約者,ならば、言うことはありません。\n謹んで……お受けします。,那样的话，无需多言。\n我……谨承阁下安排。
51,シュヴァリエ/修瓦利耶,…………,…………
