id,name,text,trans
0-chapter_name,,第3話 憂い揺れる心,第3话 忧虑摇摆的心
0-synopsis,,コスモスは戦い続ける星晶獣のもとに現れ、願いを尋ねる。進化し力を増す空の民を見て、星晶獣は更なる力を求める。それを聞いたコスモスは、星晶獣達に自ら進化する力を与えた。力の均衡を保ち、星晶獣達の願いを叶えはしたが、終わらぬ戦いを生み出したことに違いはなく、コスモスは自らの調停が真に正しいのか苦悩するのだった。,科斯莫斯在历受无尽战火洗礼的星晶兽面前显现，并询问后者的愿望。见到日益强大的空之民拥有进化之力，星晶兽祈求更强大的力量。听到如此诉求，科斯莫斯遂赋予了星晶兽们自主进化的能力。这样既保持了双方力量的均衡，也实现了星晶兽们的愿望，但毫无疑问也点燃起无尽的战火，科斯莫斯遂为自己的调停正当性而苦恼。
2,ウォフマナフ,う、ぅぅ……,呜呜呜呜……
3,,騎空士達が去った後の戦場に、\n星晶獣のうめき声がむなしく響く。,骑空士们离开后，\n一头星晶兽的呻吟在战场上空回响。
4,ウォフマナフ,戦いは必定。\n不浄なるものに試練を与えることこそ\n我が役割。しかし……,战斗是无可避免的。\n试炼不净之物\n这是我的职责。然而……
8,コスモス,星が去りし後も、\n定めに従い戦い続ける獣よ。,就算星民们撤退了以后，\n你还在履行战斗的使命啊。
9,ウォフマナフ,…………？,……呃呵……？
10,ウォフマナフ,不滅なる魂の香り……\nそなた、星晶獣か？,是不灭之魂的气息……\n你，难道是星晶兽？
11,コスモス,……お前と同じく、\n星と空の狭間の存在だ。,……跟你一样，\n也是困于星域与空域罅隙之间的存在。
12,コスモス,お前に尋ねたいことがある。\n星晶獣ウォフマナフ。,我有一事想问\n星晶兽沃胡·摩那。
13,コスモス,お前は、今の……\n延々と繰り返される戦いと\n痛みに……この先も甘んじるのか？,你……在这无休止而重复不断的\n战斗与痛楚里，如今仍安于现状？
14,ウォフマナフ,問いの意味がわからぬ。,我不明白你这么问的意义所在。
15,ウォフマナフ,我が力は不滅の聖性。\n不浄なる人間に浄化の裁きを下すことが\n生きること。,我拥有不灭神性的力量。\n我是为了净化人类而生\n裁决不净者之造物。
16,コスモス,少しの不満も、疑問も……\nないと？,就没有半点不甘或者疑问吗……\n一点也没有？
17,ウォフマナフ,かようなもの、あるはずもなし。\nいや……ひとつあるとすれば……,没有这样的事\n不……并没有这么想过……
18,ウォフマナフ,この……なんだ……\n焦れるような、感覚……,这……怎么形容……\n焦躁不安的感觉……
19,コスモス,"焦れる、とは？ ","焦躁不安？ "
20,ウォフマナフ,人間は、繰り返し我が元を訪れ、\nその度に力を増していく。,人类屡屡回访我的居所，\n每次再见他们的力量俱增。
21,ウォフマナフ,それにより、本来、咎を裁くべき\n我が身の方が、常に試練に\nさらされているような感覚がある……,因此，本来应为罪罚审判者的我\n却好像一直备受试炼……
22,ウォフマナフ,不滅の力……不変の力……\n不変の……役割。それが……,所谓的……\n不灭之力……不变之力……\n不变的……职责。
23,ウォフマナフ,このままでは、早晩、\n責務の果たせぬ致命的な困難に\nぶつかる……ような、予感が……,……我有预感……继续这样下去，早晚\n原本的职责将会遇到致命的困难\n而无法履行下去……
24,コスモス,人間の力は、変わりゆく力。\n学び、吸収し、工夫し……\nこの先、更なる力でお前を襲うだろう。,人类的力量，是变化的力量。\n他们学习、吸收和创造……\n在未来，你会遭到更猛烈的袭击。
25,ウォフマナフ,ならば我は……,那样的话我……
26,ウォフマナフ,なんと不甲斐ないことか。,真是窝囊。
27,コスモス,……そうか。,……我明白了。
31,ウォフマナフ,<span class='scene-font-4'>っ！？</span>\nなんだ、これは……？,<span class='scene-font-4'>呃！？</span>\n怎么了，这是……？
32,コスモス,終わらぬ闘争も、\nある意味では調和のとれた状態と\n言えるのかもしれない。,无尽的争斗，\n一定程度上也可以说\n可能是一种的和谐状态吧。
33,ウォフマナフ,何を言っている？\n我に何をした？,你在说什么？\n你对我做了什么？
34,コスモス,変わることのできる\n人間達に対抗する力を。,（我赋予了）你随着人类力量变化的能力\n可以对抗他们了。
35,コスモス,進化を、与えた。,我赋予你进化之力。
36,ウォフマナフ,進化？,进化？
37,コスモス,空の世界に生きる\n星の獣よ……,生于空之世界的星晶兽啊……
38,コスモス,受け入れよ。\n新しき力を。,接受吧。\n这崭新的力量。
64,ゼノ・ウォフマナフ,これは──,这力量是——
71,ゼノ・コキュートス,我が新しき力を知れ……人間共よ！,人类们……领教我全新的力量吧……！
74,騎空士４/骑空士４,う、うわああっ！？,呜，呜啊啊啊啊啊啊！？
75,騎空士５/骑空士５,なんで……星晶獣の奴、\n強くなってやがる……！？,怎么回事……星晶兽这家伙\n力量变强了啊……！？
76,ゼノ・コキュートス,そこは深淵の底……\n地獄の蓋は開かれた。,此乃深渊之底……\n地狱之盖业已开启。
77,ゼノ・コキュートス,絶望に喘げ……トロメア！,在绝望中喘息吧……激流葬！
86,騎空士３/骑空士３,駄目だ……撤退！\n撤退しろーーーっ！,打不过了……撤退！\n快撤退啊！
98,コスモス,次はまた、人間達が\n新たなる力を身に着けるのだろうな……,之后，人类他们又会\n带着新的力量归来……
99,コスモス,終わらぬ戦い……\nしかし、彼らの望みは……,战斗永不终止……\n然而，他们的愿望好像是这样的吧……
100,ルシフェル/路西菲尔,後悔しているのか？,你后悔了吗？
101,コスモス,後悔など……\nコスモスの調停にあってはならない。,后悔？……\n科斯莫斯的调停里没有“后悔”这个词。
102,コスモス,常に正しく、無情に……\n世界の均衡を保つ者……,我一直是世界平衡的维持者……\n公正而无情。
103,ルシフェル/路西菲尔,……しかし、あなたも\nその世界の一部では？,……但是，你不也\n是这个世界的一部分？
104,コスモス,私が……？,我吗……？
105,ルシフェル/路西菲尔,あなたは今、星晶獣に\n自ら進化する力を与えた。,你如今赋予了星晶兽们\n自我进化的能力。
106,ルシフェル/路西菲尔,進化は星晶獣だけに留まらず、\n人間の技術の進歩を促し、\n世界を変えていく……,进化不仅仅是星晶兽中发生\n还会促进人咧技术的进步\n世界随之改变……
107,ルシフェル/路西菲尔,あなたも、変わりゆく空の世界の一部。\n進化を促す、営みのひとつ。,你也成为了改变空之世界的一部分。\n你促进着进化，参与活动其中的一员。
108,,ルシフェルの言葉に、\nコスモスは緩く首を振る。,听罢路西菲尔的解释\n科斯莫斯微微摇了摇头。
109,コスモス,コスモスの身は、\n星の世界にある。,科斯莫斯的本体，\n存在于星之世界之中。
110,コスモス,けれど、私は……\nこの空の世界で……何を……,只不过，我……\n对于这个空之世界而言……又是何物……
111,,ぽつりと零れたコスモスの声を\n吸い込んで、また一日、\n空の日が暮れようとしていた。,又是一天日薄西山，\n科斯莫斯的低声细语也随着\n落日淹没在黄昏的余晖之中。
info,,,scene_evt220228_cp7_q4_s10
译者,,,Insli
