id,name,text,trans
0-chapter_name,,第3話 憂い揺れる心,第三话 纠结摇摆的心
0-synopsis,,コスモスは、日に日に自身の調停が正しかったのかと悩むようになる。そんな中、強力な武器を求める騎空士達による星晶獣狩りが増え始める。空の民に星晶獣のコアを破壊することは難しく、それ故に星晶獣は滅びることもできずに傷つけられ続ける。痛まし気に見守るコスモスの様子に、ルシフェルは「調停するべき状況と考えているのか？」と尋ねるが、コスモスは答えられないのだった。,日复一日科斯莫斯逐渐开始为自己调停的正当性而苦恼。期间，骑空士们为寻求强力武器而开始增加对星晶兽的狩猎活动。星晶兽的核心又难以被空之民所摧毁，因此星晶兽无法被消灭而得去继续活活受罪。见状路西菲尔向见证着苦难的科斯莫斯问道，“此等状况是否有必要去调停？” 科斯莫斯却找不出答案。
2,コスモス,……これで良かったのか……,……这样下去好吗……
3,ルシフェル/路西菲尔,シュヴァリエと\n<span class='scene-font-place'>アルビオン</span>のことか？\n何か不安が？,是修瓦利耶\n<span class='scene-font-place'>和阿尔比昂</span>的事吗？\n何事让妳不安呢？
4,コスモス,正しかった、とは思う。,嗯，这正是我担忧的地方。
5,コスモス,人と、星晶獣と、島と……\n全てがかみ合った、共生の契約。\nしかし……,人，星晶兽，还有岛屿……\n将所有这些联合一起的共生契约\n只不过……
6,コスモス,あの人間は、\n「シュヴァリエの心」と言っていた。,那个人所说的那个\n「修瓦利耶之心」。
7,コスモス,シュヴァリエに心などというものが\n本当にあるのなら、今の契約を\n真に望むだろうか……,要是所谓的修瓦利耶之心\n真实存在的话，\n那么如今的契约是她真实的愿望吗……
8,コスモス,ひとりひとりと共にいられる時間が\n例え短かろうと、人と直接触れあえる\n以前の契約のカタチの方が……,尽管与每个契约者相处的时间相当短暂，\n能与人直接接触，\n以前的契约更好些……
9,,コスモスの横顔は、\nここではなくどこか遠くを見るような\n複雑な色を帯びる。,科斯莫斯的侧脸\n浮现出复杂的神色\n视线从附近躲开，眺向远方。
10,コスモス,……いや、今更言ったところで\n意味はないな。,……不对，刚才\n我胡言乱语了。
11,ルシフェル/路西菲尔,そうでもないかもしれない。,也许事情不是你想的这样。
12,コスモス,何故？,为何？
13,ルシフェル/路西菲尔,本来、星晶獣は不変の存在。\nけれど、この空の世界においては\nその限りではない。,本来，星晶兽是不变的存在。\n不过，就这个空之世界而言\n情况并非如此。
14,ルシフェル/路西菲尔,コスモス、あなたも見てきただろう？,科斯莫斯，妳也看的出来吧。
