id,name,text,trans
0-chapter_name,,第2話 獣と人,第二话 兽与人
0-synopsis,,バルドルは、マドルとコーナに危害を加えるつもりがないことを自身でも戸惑いながら告げる。戦場で家族を殺されているコーナはバルドルを恐れて一度は立ち去るも、翌日ひとりバルドルの元を訪れ、怪我がほぼ治っている現在もなお自分達や村を襲わないバルドルのことを信じる、と告げる。バルドルは改めて自分の意思をこめて、ふたりに危害を加えるつもりがないことを口にするのだった。,就加害于马德尔与蔻娜一事，巴德尔困惑不已，并向自己坦白。家人在战场中殒命的蔻娜因为惧怕巴德尔曾一时远离他。次日她独自造访巴德尔的藏身处，虽然他的伤势已快痊愈，如今却依然没有袭击自己或者村庄，遂对巴德尔表示信任。巴德尔亲口重申了自己不想加害二人的意愿。
1,マドル,え、星晶獣……？,诶，星晶兽……？
2,コーナ,マドルっ！,马德尔嗨！
4,コーナ,<span class='scene-font-4'>駄目っ！</span>\n離れて！　危ない……！,<span class='scene-font-4'>别过去！</span>\n快过来！危险……！
5,マドル,え、でも……,额，不过……
6,コーナ,やっぱり違った……人間じゃなかった。\n星晶獣だったんだ！,他果然不是……果然不是人类。\n他是星晶兽！
7,,瞬間、バルドルの表情がゆがむ。,瞬时间，巴德尔的表情痛苦扭曲。
8,バルドル,っ……！,哼……！
9,マドル,どうしたの！？\n大丈夫？　傷が痛む？,怎么了！？\n你没事吧？伤害痛不？
10,コーナ,マドルっ！\n駄目！！,马德尔！\n别过去！！
11,,コーナは、マドルの腕にしがみついて\nバルドルへと駆け寄ろうとするのを\n止めた。,马德尔正要冲向巴德尔\n蔻娜一把抓住了他的手臂。
12,マドル,でも、だって……バルドルは……,但是，但是……巴德尔他……
13,,マドルは、困惑に瞳を揺らして\nバルドルとコーナを見比べる。,马德尔的眼神困惑地\n在巴德尔和蔻娜之间摇摆。
14,バルドル,俺は……お前、達に\n危害を加える気は、ない。,我……并没有\n要加害你们的意思。
15,コーナ,そんなの……\nどうやったら、その言葉を\n信じられるっていうの？,你这么说……\n要我们\n要我们怎么相信你的话？
16,バルドル,……わからない。\nそれは俺の役割にない。,……我不知道。\n我不是负责说服别人的。
17,,ゆっくりと首を振るバルドルは\nどこか途方にくれているように\n見えた。,巴德尔轻轻摇着头，\n思绪迷失在某处。
18,コーナ,<span class='scene-font-4'>マドル！</span>\nはやく逃げるの！,<span class='scene-font-4'>马德尔！</span>\n赶快逃跑！
19,マドル,うわっ！　コーナ待って！,哇啊！蔻娜等等！
20,マドル,バルドル、あの……！\n僕は……！,巴德尔，那个……！\n我啊……！
21,バルドル,…………,…………
22,,コーナに引きずられるように\n去っていくマドルは、\nずっと背後のバルドルを気にしていた。,被蔻娜拖着走的马德尔\却一直担心着背后的巴德尔。
23,,けれど、早々に視線を逸らして\nしまったバルドルは、少年の顔に\n浮かんだ表情を見てはいなかった。,然而，早早将视线挪开的巴德尔\n，没有注意到此时\n少年脸上浮现出的表情.
29,,そして翌日のこと。,次日。
31,マドル,バルドルー？\nバルドル、いないのー？\n僕……マドルだよー？,巴德尔？\n巴德尔，你还在这儿吗？\n是我……是我马德尔。
32,,昨日の今日でまた姿を見せたマドルに\n驚き困惑しながらも、バルドルは\n呼び声を無視することはできなかった。,尽管昨日让马德尔弄得困惑失措，\n今天同样的身躯再次映入眼帘，\n巴德尔没法无视少年的呼叫声。
34,バルドル,お前……,又是你……
35,マドル,バルドル！,巴德尔！
36,マドル,良かったー！\n会えなかったらどうしようかと\n思っちゃった。,太好啦！\n我还担心再也\n遇不到你了！
37,バルドル,何故来た？\nしかもひとりで……,为何过来啊？\n还自己一个人过来……
38,マドル,今日は、コーナには内緒なんだ。,今天，没有跟蔻娜她来。
39,バルドル,何故？,为何？
40,マドル,怒る、から……,她，生气了……
41,マドル,あっ！　違うんだ！\nコーナは、ただ僕を\n心配してくれてるだけで……！,额！不是的！\n蔻娜她，\n只是担心我而已……！
42,マドル,コーナは、優しいから……,蔻娜她，很温柔的……
43,バルドル,お前達は、同じことを言う。,你们说了同样的话。
44,マドル,ん？　僕とコーナが？,嗯？我和蔻娜一样？
45,バルドル,今朝早く、\nコーナがやはりひとりで\nここへ来た。,这个朝早，\n蔻娜也是一个人\n来过这里。
46,バルドル,マドルは優しい、と言っていた。,她说，马德尔很温柔。
52,コーナ,まだ、いたのね……,你，还在这儿……
53,バルドル,お前の方こそ。\nまた来るとは思わなかった。\nマドルは一緒じゃないのか？,你也是。\n没想到还能见到你\n马德尔没跟妳一起过来吗？
54,コーナ,今日はひとりで来たの。\nあなたがまだここにいるか、\n確かめたかったから。,今日独自过来。\n我是过来确认下\n你还在这里不。
55,バルドル,お前の希望に添えたかどうかは\nわからんが、まだいるな。\nそれで？　お前はどうする？,我在这里\n不知道合不合妳愿\n然后，妳想怎么样？
56,コーナ,……どうして逃げないの？\n私やマドルが、あなたのことを\n他の人に話すとは思わなかった？,为什么还不逃？\n你不怕我和马德尔有可能将你的事\n向别人告密吗？
57,バルドル,思わなかった。,我没这么想过。
58,コーナ,どうして？,为什么？
