id,name,text,trans
0-chapter_name,,第2話 獣と人,第二话 兽与人
0-synopsis,,コーナの後にバルドルの元を訪れたマドル。バルドルはコーナとの話をマドルに語り、マドルにも危害を加えるつもりがないことを告げる。与えられた命令に従う以外の行為に意味を見出さない星晶獣の在り方をマドルは不思議がる。マドルは自身の好物のくるみパンをバルドルと分け合い、バルドルは本来必要としない食事と共にマドルとの他愛無い会話を重ねて時間を過ごすのだった。,蔻娜来过以后，马德尔也来到巴德尔的藏身处。巴德尔将蔻娜的话转告给马德尔并表示无意伤害他。除了服从命令以外干别的事就觉得毫无意义的星晶兽究竟是怎样的存在呢，对此马德尔十分好奇。马德尔将自己最爱的胡桃面包分给巴德尔享用，巴德尔本来没有摄取食物的必要，却与马德尔一起进行“无关紧要”的聊天度日。
1,,コーナとバルドルの間には沈黙が流れ、\n森の木々がさやさやと鳴る\nさざめきだけが辺りに満ちる。,沉默在蔻娜与巴德尔之间流淌着，\n只有林间树叶的飒飒声\n将四周的空间填满。
2,バルドル,……コーナ？,……蔻娜？
3,,言葉を続けるわけでも立ち去るわけでも\nなく、どこか所在なく立ち尽くした\nままのコーナにバルドルが首を傾げる。,女孩一言不发，也不走开\n巴德尔不解地侧过头来\n看着站在那儿的蔻娜。
4,バルドル,どうした？,怎么了？
5,コーナ,もうひとつ……\nあなたに聞きたいことがあって……,还有一件事……\n我想亲口问你的……
6,コーナ,あなたはここから一番近い\n戦場から来たって……本当？,你是从距离这儿\n最近的战场上过来的……对吗？
7,バルドル,近いとは言え、人間の足では\n一昼夜以上はかかるだろうが……\n最も近くはあるな。,虽说是近，就人类步行也要起码一日一夜……\n但的确是最近的那个战场。
8,バルドル,方角は……,方向是……
9,バルドル,あちらの方だ。,那边的方向。
10,コーナ,あっち……,那边……
11,,バルドルが指さした方へ、\nコーナは遠く視線を投げた。,蔻娜将目光投向巴德尔指着的那个方位。
12,コーナ,あなたがいた戦場でね、\nお父さんとお兄ちゃんが死んだの。,在你去过的那个战场\n爸爸和哥哥都牺牲了。
13,バルドル,…………,…………
14,コーナ,あなたも、星晶獣だから\n空の民をたくさん殺した？,你是星晶兽的话\n也杀死过不少空之民吧？
15,バルドル,そうだな。,没错。
16,コーナ,殺した人達のことを\n覚えてる？,你还记得\n所杀之人吗？
17,バルドル,……全ては、覚えていない。,……不是所有人都记得。
18,コーナ,そっか。,这样啊。
19,バルドル,お前の父と兄を殺したのは\n俺かもしれないな。,我也许就是那个\n杀害了你父亲和兄长的人。
20,コーナ,っ……そんなの、\nわからないでしょ……,泣……这，\n我不清楚到底是不是……
21,,コーナは、溢れてきそうな涙をこらえ\n服の裾をぎゅっと握り締める。,蔻娜小手握紧衣服的下摆边，强忍着快要决堤的泪水。
22,バルドル,ああ、わからない。\nけれど、可能性はある。,呃，我不清楚。\n不过，有这个可能。
23,コーナ,…………,…………
24,バルドル,俺が憎いか？,你恨我吗？
25,コーナ,……わからない。\nでも……,……我不知道。\n不过……
26,コーナ,憎みたく、ないの。,我不愿意恨你。
27,コーナ,ここで最初にあなたを見つけた時\nひどい傷を見て、本当に怖かった。,在这儿第一次见到你的时候\n那遍体鳞伤的样子，当真很可怕。
28,コーナ,お父さんも、お兄ちゃんも、\nこんな傷を負って死んだのかも\nしれないって思って、悲しかった。,想起爸爸和哥哥他们\n受到这样的伤害牺牲，\n我就很伤心。
29,バルドル,そう、だろうな……,嗯，我想也是……
32,空の民/空之民,ひ、うあぁ……たすけ……,呜，呜啊啊哈……救救我……
34,バルドル,討ちもらしたか。,还有漏网之鱼啊？（一剑捅下去）
36,空の民/空之民,ぎゃっ……！,嗝啊……！
38,バルドル,ふん……他愛もない。,哼……真是无聊。
41,バルドル,…………,…………
42,コーナ,でも、あなたも痛かったでしょう？,但是，你也会感到痛苦对吧？
43,バルドル,え……？,诶……？
44,コーナ,だから……戦争って、\nそういうものなんだなぁって思ったの。,所以……我想这就是战争的模样吧。
45,バルドル,そういう、とは？,妳这么说是？
46,コーナ,敵も味方も、傷つけた方も\n傷つけられた方もきっと、\nどっちも、すごく痛くて……,不管是敌是我，\n不管是受伤者还是加害者\n哪一边都痛苦至极……
47,コーナ,逃げたくなる人はどちらにもいて。,敌我双方都有想逃避战争的人。
48,コーナ,それでも、戦わなきゃいけないのが\n戦争なのね。,尽管如此，不想去却还是要参加这场战争。
49,,バルドルはただ黙ったままで\n何も答えなかった。,巴德尔静静地听着，默不作声。
50,コーナ,戦争は嫌い。\nなくなっちゃえって思う。\nでもバルドルのことは……,我讨厌战争。\n想它一去不返不再发生。\但巴德尔你却……
51,コーナ,嫌いになりたくない。\nいなくなっちゃえなんて、思えないよ。,我不愿去讨厌你。\n也不想你消失。
57,マドル,そっか……,这样啊……
58,バルドル,…………,…………
59,バルドル,コーナにも言ったが……\n俺は今、お前達に危害を加えない。,正如我跟蔻娜说的那样……\n我现在没有加害你们的想法。
60,マドル,んー……どうして？,呃……为何这么说？
61,バルドル,それは……,那是因为……
62,バルドル,俺が、与えられた\n命令に、ないから……,我并没有收到这样的命令……
63,マドル,命令？　誰かに命令されてるの？,命令？是谁给你的命令呢？
64,バルドル,俺は、戦場にて\nこの力を揮うようにと命を受けている。,我是受命到战场上释放力量的。
65,バルドル,受けた命令に従うこと……\n生まれながらに持つ役割を全うするのが\n我々、星の獣の生き方。,服从命令……\n履行天生被赋予的职责\n是我等星晶兽的生存之道。
66,マドル,それって……役割以外のことは\nしたら駄目ってこと？,那么说……职责以外的事情\n你是不允许执行的吗？
67,バルドル,……役割以外のことを\n為す意味がない。,……执行职责之外的事\n并没有意义。
68,マドル,うーん……意味とかじゃなくって……,唔……我不是这个意思……
69,マドル,他にやりたいことができたら\nどうするの？,要是有什么事你巴不得去做，怎么办？
70,,マドルの問いに、\nバルドルは「意味がわからない」\nと言った様子で首を振った。,对于马德尔的发问\n巴德尔子摇了摇头，好像在说「意义不明」。
71,マドル,例えばさ！,举个例子吧！
73,マドル,このパン、バルドルにあげようと\n思って持ってきたんだけど、\n食べたくない？,比如这块面包，我想带给巴德尔你吃的。\n你不想吃吗？
