id,name,text,trans
0-chapter_name,,第2話 獣と人,第二话 兽与人
0-synopsis,,ある日、マドルとコーナの村の村人が何者かに殺される。傷の様子からマドルとコーナはバルドルが殺したわけではないと確信を持つも、村人達は星晶獣の仕業だと色めき立つ。マドルはバルドルを庇おうとするが、バルドルに敵意が無いことを村人達に理解してもらうことは難しく、バルドルは森を発って戦場に戻ることを決める。別れ際、バルドルはマドルとコーナに感謝の念を伝えるのだった。,某天，某个与马德尔与蔻娜一起生活的村民被不明凶手杀害。从伤口上看，马德尔和蔻娜笃信巴德尔他不是凶手，村民们却坚持是星晶兽所为。马德尔想去保护巴德尔，但要村民们认识到巴德尔并无敌意，这谈何容易。巴德尔遂决定离开森林回到战场上。离别之际，巴德尔向马德尔与蔻娜表示感激不尽。
1,村人１/村民１,森の端で血痕が見つかったらしいのう。,森林啊边缘发现了血迹。
2,村人２/村民２,やっぱり……この辺りに\n逃げ込んできたってのは\n本当だったのね……,果然……就在这儿附近\n真的有东西\n给逃了过来……
3,村人１/村民１,どうしたもんか……\n山狩りをしてあぶりだすか？,怎么办啊……\n巡山狩猎它吗？
4,村人２/村民２,危険じゃないかしら……？\n手負いとは言え、山ほど人を\n殺した化け物なんでしょ？,这不会很危险吗……？\n虽说那家伙受伤了，\n那怪物不是都杀人如麻了吗？
5,村人１/村民１,うむ……\n若い男手も不足しておるしのう……,唔……\n年轻人也是缺呀。
8,村人３/村民３,<span class='scene-font-4'>大変だ！</span>\n炭焼き小屋の爺さんが死んでる！,<span class='scene-font-4'>糟了！</span>\n那家炭烧店阿伯他人没了！
9,村人２/村民２,何ですって！？,你说什么！？
10,村人３/村民３,殺されたんだ！\n獣に食われたみたいに\nずたずたにされて……！,他是被杀死的！\n血肉模糊尸首异处\n看上去就似被野兽分尸了一样。
11,村人２/村民２,獣！？\nそれじゃあやっぱり、逃げてきた\n星の獣がこの近くに……！,野兽！？\n这绝对是那头逃到这儿附近的\n星晶兽干的好事……！
12,村人１/村民１,なんということじゃ……,老天爷不是吧……
13,村人３/村民３,すぐに人を募って\n森を捜索しよう。,赶紧召集人手\n在森林里搜索吧。
14,村人２/村民２,だ、大丈夫かしら……？\n相手は恐ろしい化け物なのよ？,不，不怕出事吗……？\n对手还是个杀人不眨眼的恐怖怪物？
15,村人３/村民３,でも、このまま放ってはおけねぇだろ。,不过，我们不能让它四处作恶吧。
16,村人３/村民３,くそ……星晶獣め……\n村には絶対手を出させねぇぞ……！,可恶……我不会让星晶兽之流\n在我们村子里为非作歹……！
17,マドル,大変だ……バルドル……！,糟了……巴德尔……！
24,コーナ,マドル待って！！,马德尔等等！！
25,,森の奥へと駆けていこうとした\nマドルを、コーナが大声で呼び止める。,蔻娜大声喝住了\n正要飞奔到森林深处的马德尔。
26,コーナ,バルドルのところに行くんでしょ？\nどうしてそんなに慌ててるの？,你不是要去看巴德尔吗？\n为何这样慌慌张张的？
27,マドル,<span class='scene-font-4'>コーナ！</span>\n大変なんだ、バルドルが……\nバルドルに……！,<span class='scene-font-4'>蔻娜！</span>\n要出事咯，巴德尔他……\n他们要将巴德尔他……！
28,コーナ,落ち着いて。\nちゃんと話して。,冷静一点。\n有话好说。
29,コーナ,村の人が騒いでたの。\n森がどうとか、星晶獣が、とか……,村里的人都在议论纷纷\n森林那边，星晶兽在那边……
30,コーナ,ねえ、どうしたの？\n何があったの？,嘿，怎么了\n发生什么事了？
36,コーナ,そう……だからあんな、\n大騒ぎになってたんだ……,原来这样……怪不得\n都惊动大家了呢……
37,,事情を聞いたコーナとマドルは\n手をつないで森の奥へと急ぐ。,听罢，蔻娜与马德尔\n手牵手地往森林深处飞奔而去。
38,マドル,あぶないよって、はやく\nバルドルに教えないと……！,太危急了，快点\n得快让巴德尔他知道……！
39,コーナ,……マドルは、炭焼き小屋の\nお爺さんを殺したのが、\nバルドルだとは思ってないのね？,……马德尔啊，炭烧店\n那家爷爷被人杀害\n你觉得是巴德尔干的吗？
40,マドル,思ってないよ！\n思ってるわけない。,从不觉得！\n怎么可能。
41,コーナ,どうして？,为何？
42,マドル,お爺さんは、獣に食い荒らされた\nみたいだったって\n言ってた。,爷爷他，他的遗体就像\n被野兽分尸一样\n他们说。
43,マドル,バルドルだったら、\nそんな風になるわけない。,以巴德尔的形式模式，\n他怎么可能这么干。
44,マドル,バルドルは剣を持ってた。\nもし、何か事情があって\nバルドルがお爺さんを殺すなら……,巴德尔他用的是剑。\n要是，不管什么理由\n巴德尔要杀害爷爷的话……
45,マドル,剣で斬られた痕に\nなるはずでしょ？,理应发现跟多剑器斩劈的痕迹不是？
46,コーナ,そうね……私もそう思う。,是的……我也是这么想的。
47,マドル,たぶん、魔物とか動物とかに\nやられちゃったんじゃないかなって\n思うんだ。,我想那，那可能是怪物\n还是动物什么的干的。
48,マドル,お爺さんはかわいそうだし、\n死んじゃったのは悲しいよ……？,爷爷他人不在了，对他的遭遇我深表遗憾，也很伤心……
49,マドル,でも、バルドルの所為じゃないのに……\nこのままじゃみんな、バルドルを……,不过，巴德尔是不会这么做的……\n要是事情没有转机，\n大家就会将巴德尔他……
51,バルドル,お前達。,你们。
52,マドル,バルドル！　良かった。\n今、会いに行こうと思ってて……！,巴德尔！太好啦。\n我们正好想去找你来着……！
53,バルドル,わかっている。\n事情は聞いた。,我明白了。\n事情我听到了。
54,コーナ,聞いた、って？,听，听到了？
55,バルドル,今のお前達の話が聞こえてたからな。,你们刚刚的对话，我听到了。
56,マドル,そっか。\nそれじゃあ早く隠れないと……！,这样啊。\n那就赶快好好躲起来……！
57,バルドル,隠れる？\n隠れてどうするんだ。,躲起来？\n为什么要躲起来？
58,マドル,え、だって……\nこのままじゃ村の人達に誤解されたまま\n見つかって犯人にされちゃう。,诶，那是因为……\n继续这样的话村里头的人都会误解你\n把你当做犯人看待。
59,バルドル,誤解じゃなかったら？,如果不是误解呢？
60,マドル,え……？,诶……？
61,コーナ,バルドル、どういうこと？\nまさか……,巴德尔，你说什么？\n难道说……
62,バルドル,お前達の言う通り、俺はその\n炭焼き小屋の老人とやらを\n殺してはいない。,你们讲的有道理，我并不是\n杀害炭烧店老人的凶手。
63,バルドル,だが、そいつが魔物や動物に\nやられたのだとすれば\n俺の所為かもしれん。,不过，他被怪物或者动物杀死的话，我也可能要负起责任。
64,マドル,どうして？\nなんで魔物の仕業に\nバルドルが関係あるの？,怎么说？\n怎么怪物的事\n也跟巴德尔你有关系？
65,バルドル,俺がこの森に居座ってることで\n少なからず魔物達の縄張りに\n影響を与えたはずだ。,我在森林里居住\n想必会大大影响到\n怪物居住的领地。
66,バルドル,その結果、普段は安全なはずの場所で\n老人が襲われたのなら、\n俺の所為だろ。,这样的结果，就是在平日大家以为安全的地方\n老人却受到袭击了，\n最后还是我的错。
67,マドル,それは……でも……\nバルドルは……,这么说……不过……\n巴德尔你……
68,,マドルは俯いて首を振る。,马德尔低下了头，头直摇说道。
69,マドル,僕、それでも、みんなが\n勘違いしたままなのは嫌だ。,我，不管怎样，讨厌大家\n不分青红皂白的乱下判断。
70,マドル,バルドルを……星晶獣を\n獣だなんて、そんな風に\n思ったままなんて……,将巴德尔你……将星晶兽\n看成是野兽的这种态度\n我很介意。
71,バルドル,マドル。\n俺は、構わない。,马德尔。\n我不介意。
72,マドル,僕が嫌なんだってば！,可我介意！
73,,マドルは、珍しく癇癪を起こすような\n大声を上げた。,马德尔大喊大叫，罕见的发起了脾气。
74,マドル,だって、バルドルは獣じゃない！,那是因为，巴德尔根本不是什么野兽！
75,マドル,バルドルは\n僕達に危害を加えないって言った……,巴德尔你\n都说了不会伤害我们的……
76,マドル,バルドルは、くるみパンを\n美味しいって言った！　僕が\n好きなだけ食べろって言ってくれた！,巴德尔你话胡桃面包最好吃！\n你说过喜欢的食物想吃\n多少就吃多少的！
77,マドル,だから、バルドルは……！,所以说，巴德尔你……！
78,バルドル,俺は、星の獣だ。\nお前がなんと言おうと、\n人間とは違う。,我，就是星之野兽。\n不管你们怎么说\n我也不是人类。
79,マドル,そうだとしても……バルドルは\n魔物や動物みたいに、\n人間をかみちぎって殺したりしない！,好啊……就算你这么说\n巴德尔你也不会像怪物或者动物那样\n将人类生吞活剥的杀害的！
80,バルドル,…………,……呃……
81,バルドル,それでも、俺は……\n空の民を殺す、兵器だ。,尽管如此，我还是……\n杀害空之民的兵器啊。
82,マドル,なんで、なんでそんなこと……\n言うんだよ……！,为什么，为什么你要说……\n要说那样的话呀……！
83,マドル,戦場に戻ったら\n戦わなきゃいけないなら、\n戻らなかったらいいじゃん！,如果你要回到战场\n不得不要去打仗\n那么好就别回去啊！
84,バルドル,そんなわけにはいかない。\n戻らなければ、俺は俺の役割を……,并非如此的。\n就算不回去，我生来就是\n为了履行这种职责。
85,マドル,ここにいればいいよ！,你就待在这里好了！
86,マドル,僕がちゃんと村の人に説明するから！\nみんな知らないだけなんだ、\nバルドルのことを！,我会完完整整的向村里面交代情况！\n大家只是对巴德尔你的事\n都一无所知而已！
87,マドル,僕だってバルドルが初めて会った\n星晶獣なんだよ。,起初就连我，在见到巴德尔之前，\n也不知道星晶兽是何物。
88,マドル,それまでは僕も星晶獣のこと\n怖い化け物だと思ってたけど……,放在那时，我也觉得星晶兽\n是什么可怕的牛鬼蛇神来着……
89,マドル,バルドルに会って、こうやって\nちゃんと話しができる\n相手なんだってわかった。,像与巴德尔你相遇，\n现在我才有机会知道\n原来还能搭上话来。
90,マドル,だから、みんなも\n知らないだけなんだよ。,所以，大家也应该\n知道这些情况的。
91,マドル,話をして、\nバルドルのことを知ったら、\nみんなもきっと……！,跟大家接触\n大家认识巴德尔你了\n大家也一定可以理解……！
92,コーナ,難しいんじゃないかな。,这样做并不容易。
93,,懸命なマドルの言葉を\nコーナが淡々と遮った。,面对马德尔慷慨的陈词\n蔻娜冷冷地泼了盆水。
94,マドル,コーナ！\nなんで！？,蔻娜！\n为什么！？
95,コーナ,大人はみんな、星晶獣をこわい\n化け物だと思ってるもの。\n私やマドルが何を言ったって……,大人他们将星晶兽当成怪物的想法根深蒂固。\n就我和马德尔说的又能代表什么……
96,マドル,だから、それは僕達も\n一緒だったじゃないか！\nちゃんと説明すれば……！,所以说，我们之前\n不也是一样的吗！\n要是好好解释的话……！
97,コーナ,あのね、マドル。\n大人は私達と違って、私達よりも\nたくさんのことを知ってるの。,那个，马德尔。\n大人们跟我们不同，\n他们知道的事情可比我们多。
98,コーナ,知ってると、思ってるの。,人懂得的越多，就反而越自以为是。
99,コーナ,だから、私達子供の言葉が\n大人の考えを変えるのは\nすごく難しいと思う。,所以我觉得，凭我们小孩子的说话，\n想去说服大人们去改变想法，\n这样子可不简单。
