path,trans,duration,note
voice/3040153000_mypage1,我和你们只是因为利害一致而暂时共同行动罢了。就让我们在必要时刻并肩作战吧。,9,圣德芬
voice/3040153000_mypage2,特异点……我们曾经还是敌人……呵，所谓命运，真是不可思议。,10,
voice/3040153000_mypage3,为什么我喜欢咖啡？……毕竟我第一次喝咖啡已经是两千年以前了。……那种久远的事情，我早就忘了。,15,
voice/3040153000_s1_halloween_mypage1,万圣节快乐……只是随口说说而已。,3,圣德芬
voice/3040153000_s1_halloween_mypage2,不给糖果就捣蛋……我才没有觉得很欢快。,4,
voice/3040153000_s1_halloween_mypage3,两千年间我都是一个人，对于孤独，早就已经习惯了。,7,
voice/3040153000_s1_valentine_mypage1,情人节快乐。偶尔吃点甜食也不错啊。,4,情人节
voice/3040153000_s1_valentine_mypage2,谢谢你的礼物。什么啊，就算是我也是会道谢的。,5,
voice/3040153000_03_mypage1,我自身的愿望吗……\n没想到只不过是那位大人的替代品的我，也会有承认自己的存在意义的一天……,10,终突
voice/3040153000_03_mypage2,天司长的羽翼和极彩色的羽翼，老实说，背负这两个羽翼对我来说是重担。\n但是聚集在我身上的羽翼，以及愿望，我是不会放手的。,14,
voice/3040153000_03_mypage3,引起灾厄的罪人到头来变成了新的天司长，真是讽刺啊。\n不……这也是大家信任我的结果吧。,14,
voice/3040153000_s1_birthday_mypage1,嗯？今天骑空艇的伙伴们特别坐立不安啊。\n原来如此，是姬塔你的生日啊,10,生日
voice/3040153000_s1_birthday_mypage2,一年一度被大家庆祝诞生的日子啊，对我来说是无缘的事情呢。,8,
