id,en,jp,trans
0-chapter_name,,第2話 壊れた学院生活,第二集崩坏的学院生活
0-synopsis,,姬塔達とグレアは、異形の者を警戒しながら校舎を探索する。先程までいたはずの異形の軍勢はなぜか消えており、一行は首を傾げる。その後、一行はボロボロになった音楽室で異形の者が生徒に襲い掛かるところに遭遇する。グレアは、荒らされた音楽室を前に激しい怒りを見せる。そして、その怒りに呼応するように竜の力の片鱗が解放されるのだった。,紫色塔和Kotoba Yasushi在观看学校建筑的同时观察那些形状不规则的人。本来应该是不久前的非正规军队由于某种原因已经消失了，一条线就是他的头。在那之后，聚会遇到一个陌生人在音乐室里攻击学生的地方，这让人感到沮丧。小林在破坏的音乐室前表现出强烈的愤怒。其中一个龙的力量被释放以回应这种愤怒。
0,,<span class='scene-font-katari'>異形の者の出現を警戒しながら</span><br><span class='scene-font-katari'>校舎を探索する</span><br><span class='scene-font-katari'>姬塔達。</span>,宝塔探索学校建筑，同时观看不规则的人的外观。
1,,<span class='scene-font-katari'>しかし……</span>,但......
2,,さっきの魔物さん……いませんね。,不久前的一个人...没有它。
3,,ホント、どこ行ったのよ。<br>さっきまでは<br>あんなにうじゃうじゃいたのに……,真的，你去哪儿了？直到不久前，我还是害羞......
4,,なぁ、グレア。<br>あの数の魔物が隠れられるような<br>場所とかあったりするか？,嘿，小林。有没有这样的地方可以隐藏那些怪物？
5,,ううん……<br>そんな場所なんてないはず……だけど。,不......那个地方不应该......
6,,<span class='scene-font-katari'>さっきまでいたはずの無数の異形達は</span><br><span class='scene-font-katari'>全てどこかへと姿を</span><br><span class='scene-font-katari'>消してしまっていた。</span>,本来应该一直存在的无数变种在某个地方消失了。
7,,……とりあえず、先に進もう。<br>次は音楽室の方だよ。,......让我们继续吧。接下来是音乐室。
8,,おうよっ！,年刊“！
14,,…………,............
16,,あの……グレアさん。<br>もうちょっと、固まって歩きませんか？<br>グレアさんだけ離れてるので……,嗯......小林先生。难道你不会走得更厉害吗？因为Shigemasa先生不在......
17,,そうそう。<br>もっと近くを歩けばいいじゃない。<br>そんなに離れてたら危ないし。,没错。你最好走得更近。如果你走得这么远是危险的。
18,,え、でも……いいの？,好吧，但是......好吗？
