id,en,jp,trans
0-chapter_name,,ジェミニ・大河編,双子座·泰加亨
0-synopsis,,新次郎とジェミニの活躍により降魔退治は順調に進んでいくが、浮かない顔をする新次郎を心配するラカム。新次郎は故郷を思い憂いていた。新次郎達が元の世界に帰れるよう探ってくれるというラカムの優しい言葉に信頼を寄せると共に、新次郎は姬塔一行を「守ってみせる」と静かに決意を固めるのだった。,治郎和戈马灭绝由双子座的成功顺利进行，但拉卡姆担心治郎到灰头土脸的样子。 Shinjiro对他的家乡感到遗憾。治郎谁与聚集信心的美国探索回家原来的世界拉卡姆客气话一起治郎是巩固悄然决定“Miseru保护”姬塔线。
0,,おう、お疲れシンジロー！<br>ジェミニも大活躍だったな！,哦，累了Syngjiro！双子座也取得了巨大的成功！
1,,えへへ……新次郎のおかげだよ！<br>ボク、新次郎が隊長だから<br>力が発揮できるんだ！,呃...感谢Shinjiro！我的力量得到了证明，因为我是队长！
2,,なるほどな。<br>ウチの姬塔も中々のもんだが、<br>シンジローも負けてねえってわけか。,我明白了。 Uchi的塔也很现代，但是她不是失去了Shinjiro吗？
3,,…………,............
4,,ん？　どうした？<br>浮かない顔してよ。,它是什么？怎么了？请不要漂浮。
5,,あ……いえ、ぼく達がいた<br>帝都の事を考えていて……,啊......不，想着我们所在的帝国城市......
6,,ああ……気になるか？<br>そっちでも降魔が<br>暴れてたんだろ？,哦......你好奇吗？即便如此，恶魔猖獗，不是吗？
7,,はい。<br>ただ、こちらに来ている降魔が<br>尋常ではない数なので……,是。然而，因为来到这里的恶魔是非常特殊的数字......
8,,きっと帝都にいた降魔が<br>こちらに流れてきているのではないかと<br>思うんですが……,我确信在帝国首都的恶魔正在这里流淌......
9,,……お前の故郷、無事だといいな。,......我希望你的家乡安全。
10,,なあ、ところでどんな場所なんだ？<br>お前達のいたトーキョーってのは。,我想知道，顺便说一下这是什么地方？你们TOKYO在哪里？
11,,ええと、蒸気機関で発展した都市で……<br>季節の移り変わりがすごくはっきりした<br>場所です。,嗯，在一个用蒸汽机开发的城市......这是一个非常明确的地方，季节的变化已经改变。
12,,春には桜が咲き、夏にはセミが鳴いて、<br>秋には紅葉、冬には雪が降る……<br>そんな場所です。,春天的樱花盛开，夏天的蝉鸦，秋天的秋叶，冬天的雪......这样的地方。
13,,で、桜が咲くと<br>みんなでお花見するんだよね！<br>いいな、花見で一杯、憧れるなあ！,所以，当樱花盛开的时候，我们都会看樱花！我是一杯樱花，我很崇拜你！
14,,へえ、花見、ねえ……<br>昼間っから飲んだくれるのも<br>悪くねえな。,哦，樱花，嘿......从白天喝酒也不算太糟糕。
15,,ま、聞いた限りじゃ<br>いい場所みてえじゃねえか。,好吧，只要你听到它是一个不错的地方。
16,,降魔退治で世話になった分、<br>お前らがちゃんと帰れるように<br>こっちも色々探ってみねえとな。,我想你必须探索各种各样的东西，以便你能够在复员时尽可能多地回归。
17,,……ラカムさん、姬塔さん……,...... Abra Kai，Takashi先生......
18,,<span class='scene-font-kokoro'>（出会ったばかりのぼくに</span><br><span class='scene-font-kokoro'>親切にしてくれるこの人達を……</span><br><span class='scene-font-kokoro'>きっとぼくは、守ってみせる！）</span>,（这个会对我很友善的人......我肯定会保护你的！）
19,,ん？　どうしたシンジロー？<br>気になる事でもあったか？,它是什么？ Shinjiro怎么了？它也焦虑吗？
20,,あ、はい！<br>粉骨砕身の覚悟で頑張ります！,啊，是的！我将尽力做好粉末破碎机的准备工作！
21,,……はぁ？,......咦？
22,,あ……す、すみません。<br>ちょっと考え事を……,哦，对不起。片刻......
23,,はっはっはっは！<br>ウチはそんな堅苦しい所じゃねえよ。<br>肩の力抜け、な！,哈哈哈！我的地方不是那么难的地方。肩膀的力量，它！
24,,<span class='scene-font-katari'>降魔との戦いを通して</span><br><span class='scene-font-katari'>信頼関係を築きつつある</span><br><span class='scene-font-katari'>姬塔らと新次郎、ジェミニ。</span>,Shinjiro和Shinjiro，双子座，通过与恶魔的战斗建立信任。
25,,<span class='scene-font-katari'>新次郎達にとっても、</span><br><span class='scene-font-katari'>一行は大切な存在と</span><br><span class='scene-font-katari'>なっていくのであった。</span>,对于Shintoro来说，党也成了重要的存在。
26,,<span class='scene-font-katari'>しかし、その絆が</span><br><span class='scene-font-katari'>新次郎を思わぬ苦境に</span><br><span class='scene-font-katari'>立たせる事になる──</span>,然而，这种联系将使Shinjōro出人意料地脱颖而出──
info,,1,scene_evt160506_cp3_q1_s30
