id,en,jp,trans
0-chapter_name,,ジェミニ・大河編,双子座·泰加亨
0-synopsis,,葵叉丹の開いた異界の門を通り、停泊していたグランサイファーの近くへと飛ばされてきた新次郎とジェミニ。霊子甲冑が破損してしまい途方に暮れていると、ふたりは通りすがりの騎空士ラカムに遭遇する。ラカムの案内で姬塔の騎空団に同行することになったふたりは、よろず屋を通じて降魔がこの世界でも暴れていることを知り、降魔退治へと出撃する。,Shinjiro和双子座，曾经被Grand Cipherer吹过，他穿过了Aoi Tousen古老的古老大门并且被锚定了。当玲子盔甲受损并且不知所措时，两个人遇到了一只过往的天空蜥蜴。 Futari谈到陪天空队坐在姬的塔的拉卡姆的指导，知道戈马是在这个世界上横冲直撞通过Yorozuya，到涉足到戈马灭绝。
0,,わひゃあああああっ！？<br>うわああああああっ！！,哇aaaaa！ ？哇啊啊啊！ ！
1,,<span class='scene-font-katari'>叉丹の術により異界へと飛ばされた</span><br><span class='scene-font-katari'>ジェミニと新次郎。状況の飲みこめない</span><br><span class='scene-font-katari'>ふたりは、思わず顔を見合わせた。</span>,Tsutsumi的技术让Gemini和Shinjiro被吹向了另一个世界。尽管我自己也没有喝酒。
2,,<span class='scene-font-katari'>一瞬遅れて、ふたりの背後で</span><br><span class='scene-font-katari'>嫌な音がした。振り返れば、</span><br><span class='scene-font-katari'>ジェミニの霊子甲冑が墜落していた。</span>,片刻之后，两人背后发出了不好的声音。回想起来，双子座的Reiko盔甲坠毁了。
3,,うわあっ！？<br>ボクのロデオスターが！,Uwaa“！ ？我的牛仔竞技明星！
4,,すごい音がしたけど、<br>大丈夫かな……<br>壊れてないといいけど……,这听起来很神奇，但没关系......我希望它不会破碎......
5,,<span class='scene-font-katari'>霊子甲冑に乗り込み、</span><br><span class='scene-font-katari'>動作を確認するジェミニ。</span><br><span class='scene-font-katari'>それを横目に、周囲を眺める新次郎。</span>,双子座登上Reiko盔甲并检查操作。 Shinjirou用它作为侧身眼睛观察周围的环境。
6,,うーん……<br>ここ、どこだろう？,嗯......这个地方在哪里？
7,,葵叉丹は<br>異界の門を開いたと言っていたけど……<br>まさか本当に別の世界に来たのかな？,Aoi Tousen说他打开了不同世界的大门......难道它真的来到了另一个世界吗？
8,,<span class='scene-font-katari'>見渡す限りの異様な景色に</span><br><span class='scene-font-katari'>戸惑う新次郎。見れば、空に島さえ</span><br><span class='scene-font-katari'>浮かんでいるのだ。</span>,Shinjiro被眼睛所能看到的奇怪景观所迷惑。如果你看，即使是岛上也漂浮在天空中。
9,,参ったな……,来吧......
10,,おーまいがー！,想念你！
11,,ジェミニ！？,双子座！ ？
12,,えっと、スターがね、<br>腕とか足とかは<br>大丈夫みたいなんだけど……,嗯，明星似乎没有胳膊和腿....
13,,ど……どうしても<br>ブースターが回らない……<br>どうしよう、ボクこんなの直せないよー！,为什么...... ......助推器无论如何都不转......我该怎么做，我无法解决这个问题！
14,,飛行機能が壊れたのか……<br>空から周りが見られればよかったけど、<br>困ったな……,飞行功能是否破裂......我希望能从天空中看到周围的环境，我遇到了麻烦......
15,,う、うぅ……どうしよう新次郎、<br>二人で迷子だよ……,Uu ......怎么办Shinjiro，两个人迷路......
16,,おいおいおい……<br>なんだぁこりゃあ！？,来吧，好吧......什么啊！ ？
17,,うわっ！？<br>その格好……中世の人！？<br>胸甲騎兵？　ナイトなの！？,哇！ ？那种形式......中世纪人！ ？胸部骑兵？无夜！ ？
18,,い、いや……俺は操舵士だが……<br>お前ら、こんな所で<br>何してんだ？,不，不......我是一个转向女人，但是......你们在这些地方做什么？
19,,ナイト……サムライ……<br>いいなあ……馬に乗るんだよね……<br>えへへ……,骑士......武士......很好......你骑马......呃......
20,,愛馬ラリーを颯爽と駆り、<br>戦場に現れたサムライ、ジェミニ！<br>並み居る敵を打ち倒せ！,武士，双子座，出现在Aiba Larry中风的战场上！击败敌人！
21,,ゆくぞ新次郎！　我が眼前に敵はなし！<br>ジェミニ騎兵団、突撃せよーっ！<br>えいやーっ！,Yukkodo Shirojiro！我们眼前没有敌人！双子座骑兵队，让我们突击！ Eiya津市！
