id,name,text,trans
0-chapter_name,,冥妃の計画,
0-synopsis,,姬塔に庇われたこと、また姬塔の命令に従ってしまったことに戸惑うヘカテー。姬塔が私に堕ちてくれない、と兵士に相談したヘカテーは、「正面から挑んでみては？」というアドバイスを受ける。人間らしいやり方で姬塔と向き合う決意をしたヘカテーは、まず姬塔と一緒に買い物をする約束を取り付け、自身の目的達成に一歩前進するのだった。,
1,ビィ/碧,まったくよぉ！\n今日はオイラ達が街に用があって、\nすぐに気づけたからよかったけど……,
2,ヘカテー,いや、でも……\nそもそも私はそういう存在で……\n畏れられる冥妃で……,
3,ビィ/碧,<span class='scene-font-4'>つべこべ言うな！</span>\n二度とこんな真似すんじゃねぇぞ！\n次やったら艇を降りてもらうからな！,
4,ヘカテー,はい……,
5,,姬塔は苦笑しつつも、\nヘカテーの反省の色を見て、\n騎空艇に留まっていいと話す。,
10,,その夜──\nヘカテーはベッドの中で\n昼間の出来事を思い返していた。,
11,ヘカテー,この私が……\n人の子に庇われた上に、\nその命令に従う日が来るなんて……,
12,ヘカテー,…………,
18,兵士/士兵,……実は以前にも、\n貴様に会った事がある。,
19,兵士/士兵,思い返したくもないが、\n誘惑に負けて眠りに堕ちて……\nだが辛うじて生き延びられた。,
20,ヘカテー,成る程……\nそれで眠ったフリをして、\n私を討つ機会を図っていたのね。,
21,兵士/士兵,ああ……\nだが騎空士と行動しているとは、\n想像もしていなかった。,
22,ヘカテー,……本当にね。,
23,ヘカテー,…………,
24,ヘカテー,ねぇ、私は魅力的？,
25,兵士/士兵,……何だと？,
26,ヘカテー,姬塔がね、\n私の夢に堕ちてくれないの。,
27,兵士/士兵,それは……\n只者ではないな。\n貴様に惑わせぬ者がいるのか。,
28,ヘカテー,どうしたらいいと思う？\nこんな事は初めてで……,
29,兵士/士兵,……何故俺に訊くんだ？\n仇敵に教えてやる義理など──,
30,ヘカテー,でも、貴方も夢の中で、\n私とたくさん合体したでしょう？,
31,兵士/士兵,んなッ……！？,
32,ヘカテー,イイコトした相手だもの……\n少しくらい、ね？,
33,兵士/士兵,こ、この……！\nなんてヤツだ……！,
34,,兵士はどぎまぎしつつ、\n咳払いをしてヘカテーに向き直る。,
35,兵士/士兵,ひとつ言えるのは……\n剣には剣で相手をすべきという事だ。,
36,ヘカテー,……剣？,
37,兵士/士兵,きっと姬塔殿は誠実で、\n真っ直ぐで、純粋な方なのだろう。,
38,兵士/士兵,愛には愛で、心には心で、\n真っ直ぐに向き合うのが\n人間らしいやり方だと思う。,
39,兵士/士兵,誘惑や駆け引きではなく、\n正面から挑んでみては？,
45,ヘカテー,正面から……ね。\nこの私が人間のように……,
46,ヘカテー,…………,
47,,窓から満月を眺めながら、\nヘカテーは物思いに耽るのだった。,
52,,翌朝、姬塔が\n朝の鍛錬に向かおうとしていると、\n目の前にヘカテーが現れた。,
55,ヘカテー,……おはよう。,
55-sel1_txt,,おはよう！,
57,ヘカテー,昨日はごめんなさい。\n姬塔以外の団員には、\n迷惑を掛けないと言ったのに……,
58,,姬塔は首を振って、\n「直してくれるならいい」と笑う。,
60,,そのまま外へ向かおうとすると、\nヘカテーが腕を広げて行く手を塞いだ。,
61,ヘカテー,あ、あの……！,
62,ヘカテー,実は……\n私って寒がりなの。,
63,ヘカテー,こんな格好はしているし、\n偉大なる冥妃なんだけれど……\n寒さは普通に感じるのよ。,
64,ヘカテー,だから……\n上着でも買おうかしら。,
64-sel1_txt,,いいと思う！,
66,ヘカテー,ええと……\nそうではなくて……,
67,ヘカテー,……買い物。\n付き合ってもらえる？,
73,ヘカテー,じゅるる……♪,
74,スーク＆クーバ,キャン……？,
75,ヘカテー,取り付けたわ……！\n姬塔と買い物の約束を！,
76,,ヘカテーは黒犬達を抱きしめて、\n少女のように微笑む。,
77,ヘカテー,ウフフ……♪,
78,ヘカテー,合体までの道のりは長い……\nでも着実に前進する一歩よ。,
79,ヘカテー,覚悟しなさい、姬塔……\n冥妃の力など使わなくたって、\n貴方を堕としてみせるわ！,
80,,こうしてヘカテーは、\n人間らしいやり方で姬塔と\n向き合う事を決意する。,
81,,……騎空団の大人達は、\nますます警戒を強めるのだが……\nそれはやはり別の話。,
info,,,scene_chr794_q3_s10待翻
译者,,,
