id,name,text,trans
0-chapter_name,,貴方と合体したいの,
0-synopsis,,ある日、姬塔達は超常の存在である冥妃ヘカテーと戦う。姬塔達は、ヘカテーの夢想の世界への誘惑を跳ねのけて見事に打倒する。その後、宿で休息をとる一行のもとに、誘惑に失敗して悔しがるヘカテーが現れる。ヘカテーは己のプライドに賭けて「貴方の精気を必ず搾り取る」と宣言し、その手段として「貴方と合体したいの」と告げると、一行の旅に同行するのだった。,
1,,──つい先程まで、\n姬塔は強大な敵と\n戦っていたはずだった。,
10,,しかし、今は何故か\n故郷であるザンクティンゼルの\n家の台所にビィ達と立っている。,
11,ビィ/碧,どうした、姬塔？\n野菜を洗う手が止まってるぜ？,
12,ビィ/碧,ぱっぱとやらねぇと、\n親父さんとお袋さんの帰りに\n間に合わなくなっちまうぞ。,
12-sel1_txt,,お父さん……お母さん……？,
14,ルリア/露莉亚,はい！\n私達で夕御飯を作っておいて、\n喜んでもらう作戦ですよね！,
15,ルリア/露莉亚,お父さんもお母さんも、\nびっくりするだろうなぁ……\n楽しみですね、姬塔！,
17,ビィ/碧,よし、調理器具を用意したぜ。\n包丁は姬塔に任せていいか？,
18,,──そうだ。両親がいて、\nビィとルリアがいて……\nここで平和に暮らしているんだ。,
19,,何もおかしな事はない。\nこの幸せが昔も今もこれからも……,
25,,姬塔は「いつものように」\n両親とビィ達との日常を過ごす。,
31,,その夜──\n姬塔がひとりで寝室にいると、\n部屋の扉がノックされた。,
38,ヘカテー,ふふ、来ちゃった♪,
39,,彼女の名はヘカテー──\n姬塔の幼馴染であり、\n将来を約束し合う相手でもある。,
42,姬塔,…………？,
43,ヘカテー,もう、どうしたの？\n貴方の可愛い恋人が、\nこうしてこっそり来たのに……,
44,ヘカテー,ねぇ……？\n毎晩、はしたない女だって\n思われちゃうかもしれないけど……,
45,ヘカテー,その……\n今夜も……いいかな？,
45-sel1_txt,,もちろん,
45-sel2_txt,,……「いい」って？,
47,ヘカテー,……よかった♪,
48,ヘカテー,姬塔もお年頃だもんね？\n私、たくさん頑張るから……,
50,ヘカテー,もう、いじわる……,
51,ヘカテー,……ねぇ、いいでしょう？\nゆうべよりもっと激しく……,
52,,ヘカテーは恍惚の表情で\n姬塔に身を寄せると、\n唇をゆっくりと近づけて──,
58,ヘカテー,宵闇の誘い……\n永遠の快楽に耽りなさい。,
65,姬塔,…………ッ！！,
68,ヘカテー,姬塔……？\nどうしちゃったの……？,
69,,そうだ……\nここにはおかしな事しかない。,
70,,この生活は幻想だ……\n実際は仲間達と遥かな空の旅に出た！,
72,姬塔,…………！,
73,ヘカテー,まさか……\nもう<span class='scene-font-spword'>「目覚めた」</span>というの？,
76,ヘカテー,ああ……！\nもう少しだったのに──,
82,,気が付くと、姬塔は\n土埃の舞う荒野で、\nヘカテーと対峙していた。,
83,ヘカテー,……愚かな選択だわ。\n両親と暮らすという貴方の望みを、\n叶えてあげたというのに……,
83-sel1_txt,,一体、何を……？,
85,ヘカテー,私の創る夢想の世界に、\n貴方を招待したの。,
86,ヘカテー,そこではどんな望みも叶う……\n傲慢で、強欲で、不埒な人間の本性……\nすべて思い通りの理想の世界。,
87,ヘカテー,その世界を自ら捨てて……\nしかもこの私の誘惑も断るなんて──,
88,ビィ・ルリア/碧・露莉亚,……ハッ！？,
89,ビィ/碧,やっぱり……！\nリンゴ祭りはお前が見せた\n夢だったんだな！,
90,ルリア/露莉亚,はい……！\nビュッフェ食べ放題のビュッフェ島も、\n夢だったんですね！,
91,ヘカテー,貴方達も醒めてしまったの？\n果てなき食欲を克服するなんて……,
92,ルリア/露莉亚,夢なんかに惑わされません！\nちょっとだけ、もったいなかった\nかもですけど……！,
93,ビィ/碧,ああ、そうだぜ！\n<span class='scene-font-2'>ちょっともったいなかったけど……！</span>,
94,ヘカテー,……成る程。\n久々に堕とし甲斐のある子達ね。,
95,,ヘカテーは妖艶に微笑むと、\nうっとりと姬塔達を見る。,
