id,name,text,trans
0-chapter_name,,冥妃の計画,
0-synopsis,,騎空団の一員として過ごしながら姬塔を夢想の世界へ誘う方法を探すヘカテー。ある日、姬塔には性的な夢想ができるだけの教育や経験が不足しているのでは、と考えたヘカテーは、自分が姬塔に興味と情報を与えれば陥落するに違いない、と思い至る。ヘカテーは舌なめずりをしながら、計画を立てるのだった。,
1,,姬塔を夢想の世界に誘い、\n「合体」を果たすため、騎空艇に\n乗り込んだ冥妃ヘカテー──,
2,,騎空団の一員として過ごしながら、\n姬塔の生活を調査していた。,
7,,ある晴れた午後、\nヘカテーは陽の当たる甲板で\n思案気に目を伏せていた。,
8,ヘカテー,（情報を集めてわかったけれど、\nやはり姬塔はおかしいわ）,
9,ヘカテー,（この騎空団には\n多種多様な美男美女が揃い、\nじゅるるな人物が選び放題……）,
10,ヘカテー,（ここで思春期の子が\n正気を保てるなんて、\nむしろ狂気の沙汰でしょう）,
11,ヘカテー,これは……\n想像以上に難敵かもしれない……,
14,黒犬,キャンキャン♪,
15,ヘカテー,……ええ、もちろん。\nちゃんと手も動かしているわ。,
16,ヘカテー,こっちのブラシ掃除は終わりよ。\n次は甲板の反対側を──,
21,ルリア/露莉亚,あ、ヘカテーさん！\n何をしてるんですか──,
22,黒犬,キャンキャン♪,
23,ルリア/露莉亚,わっ……！\nスークちゃんにクーバちゃん！？,
24,ルリア/露莉亚,あはは、顔をペロペロされたら、\nくすぐったいですよぉ！,
25,ヘカテー,まったく……\n私の黒犬達もすっかり\n貴方達に懐いてしまったわね。,
26,,ひとつ息を吐くヘカテーの足元に、\nブラシとバケツがある事に\n姬塔は気づく。,
26-sel1_txt,,もしかして甲板の掃除を……？,
28,ヘカテー,ええ……\nスークとクーバと一緒にね？\n半分は終わったところよ。,
29,ビィ/碧,いやぁ、助かるぜ！\n掃除の他にも買い出しとか炊事とか、\n当番でもないのにやってもらって……,
30,ヘカテー,言ったでしょう？\n姬塔以外は\n滅茶苦茶にしないって。,
31,ヘカテー,人間とは格の違う冥妃なのよ？\n口にした事は当然守るわ。,
32,ルリア/露莉亚,あの……\nでもダメですからね？\n夢の中に連れ込むのは……,
33,ビィ/碧,まあ姬塔なら\n大丈夫だとは思うけどよ。,
34,ビィ/碧,ラカムとかロゼッタが警戒してんだ。\nどうも合体の姉ちゃんの言動が\n不健全だとかなんとかで……,
35,ヘカテー,…………！,
36,ヘカテー,（ラカムやロゼッタ……\nオトナの仲間による過度の庇護……）,
37,ヘカテー,（まさか……\n姬塔には夢想できるだけの\n教育や経験が不足している……？）,
38,ルリア/露莉亚,あの……\nヘカテーさん？,
39,ヘカテー,（それならば……！\n必要なのは現実世界での──）,
40,ヘカテー,じゅるる……,
41,ビィ/碧,うわぁ……\nこいつ涎を垂らしてるぞ？,
42,ルリア/露莉亚,お腹が空いたんでしょうか？\nおやつの時間ですもんね。,
43,,首を傾げる姬塔達を置いて、\nヘカテーは甲板の掃除に戻る。,
44,,テキパキと手を動かしながらも、\nその脳内ではある計画を企てていた。,
49,,自室に戻ったヘカテーは、\n黒犬のスークとクーバに向けて、\n計画の全容を伝える。,
50,ヘカテー,──つまり、姬塔には\n性教育が必要なのよ。,
51,スーク＆クーバ,……キャン？,
52,ヘカテー,アレをこうしたら\n気持ちいいという情報が無ければ、\n合体の夢想はできないでしょう？,
53,ヘカテー,そういう情報は興味と共に\n自然と得ていくものだけれど……,
54,ヘカテー,おそらく姬塔は、\n周囲のオトナのコントロールと、\n過酷な旅の状況でその機会が無かった。,
55,ヘカテー,そこで私がカラダを張って、\n興味と情報を与えてあげれば……,
56,スーク＆クーバ,キャン……！,
57,ヘカテー,その通り……！\n溢れる情欲の発散法に至り、\n私との合体が我慢できなくなる……,
58,ヘカテー,じゅるる……\n姬塔の体液はどんな味か……\n今から楽しみね？,
59,,ヘカテーは黒犬達を撫でながら、\n恍惚の表情で舌なめずりをする。,
60,,果たして、冥妃の計画の\n行く末やいかに──,
info,,,scene_chr794_q1_s10待翻
译者,,,
