id,name,text,trans
0-chapter_name,,第3話 狭間の地,狭缝之地
0-synopsis,,数日後、一行は見習い騎士達と一緒に合同遠征訓練へ出発する。訓練地は貴族であるロウリーの実家の領地であり、古くは『カムラン』と呼ばれていた。トネリロはカムランが本の中で聖剣エクスカリバーの出現地と記されていたと話す。聖剣が見つかるかもしれないと盛り上がるアーサー達をたしなめるクルス。モルドレッドはカムランという名前に聞き覚えがあり、不思議に思うのだった。,数日之后，一行人和见习骑士们一起出发前往进行合同远征训练。训练地是身为贵族的罗利老家的领地，古时候被称为“卡姆兰”。托涅利罗告诉众人，卡姆兰在书里被记载为圣剑的出现地。因为觉得说不定能找到圣剑，亚瑟等人喧闹了起来，库鲁斯便训诫了他们。莫德雷德觉得卡姆兰这个名字似曾相识，感觉有些不可思议。
1,,数日後。\n姬塔達は見習い騎士達と\n共に、合同遠征訓練へと出発した。,数日后。姬塔等人与见习骑士们一起出发进行合同远征训练。
2,アーサー/亚瑟,この辺りは初めて来たね。,这附近是第一次来啊。
3,モルドレッド/莫德雷德,ああ。\n方角的に見ればオレ達の故郷と\n近いけど、山隔ててるしな。,是啊。从方向来看比较接近我们的故乡，不过隔了座山。
4,ヘンリー/亨利,この山、\nロウリーの実家の領地なんだよな。,这座山，是罗利的老家的领地啊。
5,ロウリー,はい！\nうちが、訓練のために\n騎士団に解放したときいています。,是的！听说是为了训练我家特地向骑士团开放的。
6,アーサー/亚瑟,え、この山、ロウリーの家なの！？\n庭！？,欸，这座山，是罗利家的！？后院！？
7,モルドレッド/莫德雷德,領地だって言ってんだろ。\nオマエ、貴族のこと知らないわけじゃ\nねーだろ。しっかりしろよ。,说了是领地吧。你也不是不知道贵族的情况。振作一点。
8,アーサー/亚瑟,あ、そうか。\nなんか想像もできないから\nついついわかんなくなっちゃってさ。,啊，是啊。总觉得无法想象所以就有点懵了。
9,ロウリー,気持ちは俺もわかります。\nうちの領地と言っても、この辺りは\n俺も来たことありませんし……,你的心情我也理解。虽然说是我家的领地，但这附近我也没来过……
10,ロウリー,ただ、この山は古く「カムラン」と\n呼ばれていた地域だって\n親から聞いたことがあります。,只不过，我曾经听父母说过这座山以前是被叫做“卡姆兰”的地区。
