id,name,text,trans
0-chapter_name,,北の守護神,北的守护神
0-synopsis,,ある日、鼠神宮を参拝するため、とある街を訪れた姬塔一行は、陽気な歳神ビカラが催すエキセントリックパレードを楽しんだ後、ビカラと会うため鼠神宮の境内を訪れる。そこで出会った陰気な少女こそがビカラであり、パレードでの姿とまるで違う様子に戸惑う一行に、ビカラはつけ耳の有無で陽気と陰気を切り替えているのだと説明する。そんなビカラを旅に誘うものの断られ、落胆する一行であったが、翌日の甲板には陽気なビカラの姿があったのだった。,某一天、为了去鼠神宫参拜、造访了某条街的姬塔一行人、陽気な歳神ビカラが催すエキセントリックパレードを楽しんだ後、ビカラと会うため鼠神宮の境内を訪れる。そこで出会った陰気な少女こそがビカラであり、パレードでの姿とまるで違う様子に戸惑う一行に、ビカラはつけ耳の有無で陽気と陰気を切り替えているのだと説明する。そんなビカラを旅に誘うものの断られ、落胆する一行であったが、翌日の甲板には陽気なビカラの姿があったのだった。
1,,今年の恵方である北の神社、\n鼠神宮に参拝するため\nとある街を訪れた姬塔達。,今年の恵方である北の神社、\n鼠神宮に参拝するため\nとある街を訪れた姬塔達。
2,,霊験あらたかなその神社で\n新年の無病息災を祈る前に、\nまずは食堂で腹ごしらえをしていた。,霊験あらたかなその神社で\n新年の無病息災を祈る前に、\nまずは食堂で腹ごしらえをしていた。
5,ビィ/碧,その鼠神宮の神主が\n十二神将のひとりなんだよな？,这个鼠神宮的神主\n是十二神将的一员吧？
6,ルリア/露莉亚,それと、今年の歳神でも\nあるわけですよね……\nどんな人なのか楽しみですね。,それと、今年の歳神でも\nあるわけですよね……\nどんな人なのか楽しみですね。
7,ビィ/碧,そうだな！\nなんにせよご利益ありそうだぜ。,そうだな！\nなんにせよご利益ありそうだぜ。
9,店長/店长,失礼……旅の方ですよね。\n鼠神宮へお詣りですか？,失礼了……是旅行者吧。\n鼠神宮へお詣りですか？
10,ビィ/碧,あぁ、そうだぜ！\nその前にちょっと\n腹ごしらえしとこうと思ってよ！,あぁ、そうだぜ！\nその前にちょっと\n腹ごしらえしとこうと思ってよ！
11,店長/店长,ありがとうございます。\n私はこの料理店の店長をしている者です。,ありがとうございます。\n私はこの料理店の店長をしている者です。
12,店長/店长,私はビカラ様の大ファンなんです。\n<span class='scene-font-spword'>“ゆ～とぴあ”</span>は私のような大人にも\n夢を見せてくれるところなんですよ。,私はビカラ様の大ファンなんです。\n<span class='scene-font-spword'>“ゆ～とぴあ”</span>は私のような大人にも\n夢を見せてくれるところなんですよ。
15,ビィ/碧,ビカラ……ってのが歳神の名前なのか。,ビカラ……ってのが歳神の名前なのか。
16,ルリア/露莉亚,えっと、<span class='scene-font-spword'>“ゆ～とぴあ”</span>って……？,えっと、<span class='scene-font-spword'>“ゆ～とぴあ”</span>って……？
17,店長/店长,鼠神宮のことですよ。\nビカラ様が見せてくれる楽しいひと時は\n誰しも童心に帰れるんです。,鼠神宮のことですよ。\nビカラ様が見せてくれる楽しいひと時は\n誰しも童心に帰れるんです。
18,店長/店长,ですから理想郷という意味で\n皆、そう呼ぶんです。\nとっても楽しいですよ。,ですから理想郷という意味で\n皆、そう呼ぶんです。\nとっても楽しいですよ。
19,ルリア/露莉亚,わ～！\nとっても楽しみになってきました！,わ～！\nとっても楽しみになってきました！
20,ビィ/碧,オイラもうずうずしてきたぜ。,オイラもうずうずしてきたぜ。
21,店長/店长,ビカラ様は明るくて楽しいお方です。\nいつも少しおどけた調子で、\n言葉を交わすだけでクスリと……,ビカラ様は明るくて楽しいお方です。\nいつも少しおどけた調子で、\n言葉を交わすだけでクスリと……
22,店長/店长,ふふ、すみません。\n思い出し笑いをしてしまいました。\nとにかく素敵なお方なんです。,ふふ、すみません。\n思い出し笑いをしてしまいました。\nとにかく素敵なお方なんです。
23,ルリア/露莉亚,ふふふ……\n店長さんはビカラ様が\n大好きなんですね！,ふふふ……\n店長さんはビカラ様が\n大好きなんですね！
24,店長/店长,ええ、それはもう！\n街の人は皆同じ思いですけどね。\n……あ、そうだ。,ええ、それはもう！\n街の人は皆同じ思いですけどね。\n……あ、そうだ。
25,店長/店长,知っていますか？\nビカラ様と握手をすると\nご利益が一層あると言われています。,知っていますか？\nビカラ様と握手をすると\nご利益が一層あると言われています。
26,店長/店长,年末から“ゆ～とぴあ”は\n参拝客でいっぱいですが、\n握手できるといいですね。,年末から“ゆ～とぴあ”は\n参拝客でいっぱいですが、\n握手できるといいですね。
29,ビィ/碧,へぇ、そうなのか……\nこの前の事件の時に\n握手しとけばよかったなぁ……,へぇ、そうなのか……\nこの前の事件の時に\n握手しとけばよかったなぁ……
30,店長/店长,え？\nなにか？,え？\nなにか？
31,ビィ/碧,あぁ、いや……こっちの話だぜ。,あぁ、いや……こっちの話だぜ。
32,店長/店长,あ、鼠神宮の本番は夜ですから、\nその点だけは忘れずに。\n“ゆ～とぴあ”は夜に輝くんですよ。,あ、鼠神宮の本番は夜ですから、\nその点だけは忘れずに。\n“ゆ～とぴあ”は夜に輝くんですよ。
33,ビィ/碧,夜に輝く……？,夜に輝く……？
34,,その時だった。,その時だった。
36,ビィ/碧,な、なんだぁ？,な、なんだぁ？
37,,厨房の方から食器が割れる音が響き、\n後には静寂だけが店内に残った。,厨房の方から食器が割れる音が響き、\n後には静寂だけが店内に残った。
38,店長/店长,またか……！\nすみません……ちょっと失礼を……,またか……！\nすみません……ちょっと失礼を……
40,店長/店长,また割ったのか……ご苦労なことだな！\nうちの店から皿がなくなりゃ\nお前の仕事もなくなるんだぞ！？,また割ったのか……ご苦労なことだな！\nうちの店から皿がなくなりゃ\nお前の仕事もなくなるんだぞ！？
41,皿洗い,──……,──……
42,店長/店长,聞こえないぞ！\nネズミだってもっと声を張るだろうさ！,聞こえないぞ！\nネズミだってもっと声を張るだろうさ！
43,皿洗い,──……,──……
44,店長/店长,はぁ……もういい……\nさっさと片づけなさい。,はぁ……もういい……\nさっさと片づけなさい。
46,店長/店长,お騒がせして申し訳ございません……\n皿洗いとして雇ってるうちの若いのが\nどうにも出来損ないのヤツでして……,お騒がせして申し訳ございません……\n皿洗いとして雇ってるうちの若いのが\nどうにも出来損ないのヤツでして……
47,ビィ/碧,いやぁ、気にすんなよ。\nメシも美味くて歳神の話も聞けて\nオイラ達は大満足だぜ！,いやぁ、気にすんなよ。\nメシも美味くて歳神の話も聞けて\nオイラ達は大満足だぜ！
48,ルリア/露莉亚,はい！\nなので……\nそんなに怒らないであげてください。,はい！\nなので……\nそんなに怒らないであげてください。
54,,その後、お詫びとして姬塔達は\n温かい飲み物をもらってひと息つき、\n店長に見送られて店を出た。,その後、お詫びとして姬塔達は\n温かい飲み物をもらってひと息つき、\n店長に見送られて店を出た。
60,,その夜……,その夜……
61,ルリア/露莉亚,はわわ～……！\nとってもにぎやかですね！,はわわ～……！\nとってもにぎやかですね！
62,ビィ/碧,まさかこんなに人がいるとはな……\n夜が本番とか言ってたけど、\n確かにこりゃ楽しめそうだぜ！,まさかこんなに人がいるとはな……\n夜が本番とか言ってたけど、\n確かにこりゃ楽しめそうだぜ！
64,店長/店长,こんばんは、皆様。,こんばんは、皆様。
65,ルリア/露莉亚,あっ……！\n店長さん、こんばんは！,あっ……！\n店長さん、こんばんは！
66,ビィ/碧,そのアタマ……なに着けてんだ？,そのアタマ……なに着けてんだ？
67,店長/店长,ビカラ様のトレードマークですよ。\n鼠神宮で３ルピで売ってるんです。\n熱心なファンのマストアイテムですね。,ビカラ様のトレードマークですよ。\n鼠神宮で３ルピで売ってるんです。\n熱心なファンのマストアイテムですね。
68,ビィ/碧,そりゃ安いな……\nオイラ達も買ってみるか？,そりゃ安いな……\nオイラ達も買ってみるか？
69,店長/店长,あ、残念ながら\n今日はもう難しいかもしれません……\nお社は混雑してて近づけないかと……,あ、残念ながら\n今日はもう難しいかもしれません……\nお社は混雑してて近づけないかと……
70,ルリア/露莉亚,はうぅ……そうなんですか……,はうぅ……そうなんですか……
71,店長/店长,でもご安心を！\nちょうどこちらにいらっしゃいました！,でもご安心を！\nちょうどこちらにいらっしゃいました！
72,ルリア/露莉亚,え？,え？
73,,すると周囲の人々がざわつき出し、\n彼らは一様に森の方へ目を向けた。\nそこは鼠神宮のある方角のようだ。,すると周囲の人々がざわつき出し、\n彼らは一様に森の方へ目を向けた。\nそこは鼠神宮のある方角のようだ。
74,ビィ/碧,な、なんだぁ？\nなにが起きるってんだ？,な、なんだぁ？\nなにが起きるってんだ？
