id,name,text,trans
0-chapter_name,,第1話 携行食を持ち歩け,要带上携带食品啊
0-synopsis,,一方、銀時、新八、神楽は、とあるおじさんに救われる。おじさんの工場で食事を御馳走になった後に事情を聞けば、おじさんは異世界と繋がる空の亀裂の調査をしているという。銀時達に親切に接してくれるおじさんだったが、銀時はおじさんが何か事情を抱えていることに気づくのだった。,一方面，银时、新八、神乐被某位大叔救了。据说在大叔的工厂吃饭后问了下事情，大叔正在调查和异世界相连的天空裂缝。大叔对银时他们很亲切，但银时却发现大叔有什么隐情。
1,坂田銀時,ぐう、うう……,咕……
2,神楽,うぅぅぅ……,呃……
3,志村新八,こ、ここは……,这、这里是……
4,？？？,…………,…………
5,坂田銀時,お、お前は……！？,你、你是……！？
7,おじさん,おや、目が覚めましたか。\nああ、よかった。,哦呀，醒过来了吗。\n啊，太好啦。
9,神楽,誰アルかお前！？,你是谁阿鲁！？
10,おじさん,あはは……その様子だと、\nどこかケガしたりは……\nしてないみたいですね。,啊哈哈……这样看来，\n没有哪里受伤的……\n的样子。
11,おじさん,３人が倒れてるところを見たときは\nどうしたものかと思いましたが……\n本当によかった。,看到3人倒在地上的时候，\n还想是发生了什么事……\n真是太好了。
12,志村新八,あなたが僕達を助けてくれたんですか？,是你救了我们吗？
13,おじさん,ええ。ここは狭く薄汚れてますが、\n魔物も襲ってきませんし、\n安全に過ごせますよ。,哎。这里虽然又脏又狭小。\n但不会被魔物袭击，\n安全的生活。
14,志村新八,いえ、とんでもないですよ。\n助けていただいただけでも\n本当にありがたいですから。,不，哪里的话。\n光是得到您的帮助，\n就很感谢了。
15,神楽,この際、埃っぽくて\n油臭いのは気にしないアル。,这种时候，也不在乎\n灰尘和油味了阿鲁。
16,志村新八,神楽ちゃん。\nなんてこと言うの。,神乐酱。\n怎么能这么说。
17,坂田銀時,オッさん、ここ何？\nからくり工場か何かか？,大叔，这是哪里？\n机关工厂还是什么吗？
18,おじさん,ここは……私の夢の跡です。,这里是……我梦的遗迹。
19,坂田銀時,夢の跡？\nそりゃいったい──,梦的遗迹？\n那究竟——
21,志村新八,ご、ごめんなさい。\n話の途中に……,对、对不起。\n话说到一半……
22,おじさん,いいんですよ。\nすぐにお食事の用意をしますね。,没关系。\n马上准备饭菜。
26,３人,…………,…………
27,神楽,どうなってるアルか、銀ちゃん。\n姬塔が迎えにきてくれる\nはずじゃなかったアルか？,变成怎样了阿鲁，银酱。\n不是姬塔来迎接\n我们了吧阿鲁？
28,神楽,それともあれが姬塔アルか？\nどこにでもいそうな一般モブのオッさん\nみたいな顔してたネ。,还是说那就是姬塔阿鲁？\n但像是普通，\n一般龙套脸得大叔。
29,志村新八,<span class='scene-font-4'>いや、言い方！</span>\n確かにどこにでもいそうな\n一般モブおじさんだったけど。,<span class='scene-font-4'>不是，注意言辞！</span>\n确实像是很普通的\n一般龙套大叔。
30,志村新八,僕達の恩人なんだからね。\n失礼がないようにしないと。,但是是我们的恩人。\n不能太失礼了。
31,坂田銀時,いや～……\nさっぱりわかんねーな。\nどうしてモブのオッさんが俺達を……？,呀~……\n完全搞不懂啊。\n为什么是龙套大叔救了我们……？
32,志村新八,しかも\nめちゃくちゃ優しいし……\nごはんまで恵んでくれるみたいですし。,而且\n人非常好……\n连吃的也施舍给我们。
