id,name,text,trans
0-chapter_name,,第1話 携行食を持ち歩け,携带食物前进
0-synopsis,,グランブルーファンタジーの世界に来てしまったことを理解した万事屋の面々。コラボ先に選ばれたと知り、喜んだ３人はこれから繰り広げられるであろう空の旅に想いを馳せる。必殺技などの話に花を咲かせながら、ひとまず姬塔達の迎えを待つことにするのだった。,万事屋的每个人都明白来到了碧蓝幻想的世界。知道被选为先行联动后，高兴的3人对即将展开的空之旅心驰神往。在热烈谈论必杀技等话题的同时，暂且等待姬塔等人的迎接。
9,志村新八,あ、あはは……\nそうかこれは夢か……夢なんだ……,啊，啊哈哈……\n原来如此，这是梦……这是个梦啊……
10,志村新八,僕達が\nグラブルの世界に来るはずなんて……,我们\n来到碧蓝幻想的世界什么的……
11,魔物,グオォォォォッ！,咕哦哦哦哦哦！
12,志村新八,ひィ！？\nグラブルでよく見る謎の影の魔物ォ！？,嘿！？\n碧蓝幻想常见的密之影魔物！
13,魔物,モグッ！,嗼咕！
14,志村新八,<span class='scene-font-4'>いやァァァァァァァ！！</span>\nちょっと嚙まれたァ！\n痛い痛い！　ちょ、助けてえええ！,<span class='scene-font-4'>呀啊啊啊啊啊啊啊！！</span>\n有点被咬了！\n痛！痛！喂，帮帮忙啊！
15,神楽,うりゃァァァァァ！！,呜俩啊啊啊啊啊！
16,坂田銀時,うらァ！,噢啦！
24,魔物,グオ……オオ……,咕哦……
27,神楽,こういうシルエットの奴は\n決まって雑魚アル。\nたいしたことないネ。,这种剪影的家伙\n绝对是杂鱼阿鲁。\n没什么大不了的内。
28,坂田銀時,落ち着いたか、新八。\n夢だと思いたいのもわかるけどよ。\nコイツは立派な現実のようだぜ。,冷静下来了吗，新八。\n我知道你想认为这是一个梦。\n但这家伙就是堂堂的现实啊。
29,坂田銀時,噛まれたとこ、痛ェだろ？\nついでににおいも嗅いでみろ。\n魔物のツバがべっちょりついてるぜ。,被咬的地方，会痛吧？\n顺便也闻一下味道吧。\n魔物的黏液还粘在这上面。
30,志村新八,はい……本当に痛いし……\nツバも……,嗯……真的很痛……\n黏液也……
31,志村新八,<span class='scene-font-4'>くっさ！！</span>\nこのツバめっちゃくっさァァァ！,<span class='scene-font-4'>好臭！！</span>\n这黏液也太臭啦啊啊啊！
32,神楽,ここまでただよってくるアル……,都漂流到这里了阿鲁……
33,神楽,オエェ……臭いアル……\n新八めっちゃ臭いアル……,呕呃……好臭阿鲁……\n新八真的好臭阿鲁……
34,志村新八,ツバの話だよね！？\n僕じゃないよね！？,是在说黏液吧！？\n不是在说我吧！？
35,志村新八,てかもう、何なんですか一体！！\nいきなりこんなところに来ちゃって、\n魔物に噛まれて……,说起来，这到底怎么回事！！\n突然就来到了这个地方，\n还被魔物咬了……
36,志村新八,ふたりとも何でそんなに\n落ち着いてられるんですか！？,你们两个怎么，\n能够这么淡定啊！？
37,志村新八,僕達異世界に来ちゃったんですよ！？\nしかもゲームの世界に！！,我们可是来到了异世界啊！？\n而且还是游戏的世界！！
38,坂田銀時,落ち着けよ、新八。\nこれは俺達が選ばれたってことだ。,冷静点，新八。\n这意味着我们被选中了。
39,志村新八,え、選ばれた……？\n何に……？,哎，被选中……？\n被什么……？
40,坂田銀時,決まってんだろ！\nコラボ先だよ、コラボ先！,那还用说吗！\n先行联动啊，先行联动！
59,志村新八,ええ！？\n僕達がですか？,哎！？\n是我们吗？
60,坂田銀時,そうそう、\n俺達が今回の主役ってこった。,对对，\n我们就是这次的主角啦。
61,坂田銀時,これから空の旅へ\nレッツゴーってわけだ。,接下来就是开始\n天空的旅行了。
62,神楽,おお！　空の旅アルか！\n早く出発するネ！\nどうすればいいアルか？,哦哦！天空之旅吗阿鲁！\n那就快点出发吧！\n怎么做才好阿鲁？
63,坂田銀時,あー、大体こういうのは、\n待ってれば向こうから\n迎えに来てくれるもんだ。,啊，大概这种的话，\n等着对面就会过来，\n迎接我们了。
64,志村新八,え、じゃあアレに\n乗れちゃうんですか？,哎，可以乘坐\n那个吗？
