id,name,text,trans
0-chapter_name,,第1話 携行食を持ち歩け,要带上携带食品啊
0-synopsis,,一方その頃、姬塔一行は、空が割れて並行世界や異世界と繋がる異変を解決してほしいという依頼をシェロカルテから受けていた。その場には、銀時達と同じようにグランブルーファンタジーの世界に迷い込み、姬塔達に助けられた土方、沖田の姿もあった。土方と沖田は姬塔達に協力し、異変を起こしている兵器と犯人を追い始めるのだった。,另一方面那个时候，姬塔一行接受了榭洛科特的委托，希望能解决天空破裂导致的平行世界和异世界相连的异变。在那里，也有和银时他们一样误入碧蓝幻想的世界，被姬塔他们救出的土方和冲田的身影。土方和冲田协助姬塔他们，开始追查引起发生异变的兵器和犯人。
1,,一方その頃──,另一方面那个时候——
2,,姬塔一行は\n突如発生した異変の解決の依頼が\n舞い込んできていた。,姬塔一行\n不料接到了解决突发异变的委托。
11,,その異変とは轟音とともに\n空が割れ、空間に亀裂が入る\nというものだった。,那异变是轰鸣声，\n天空被划开，\n空间出现裂缝的事情。
17,,姬塔に話を持ち込んだ\nシェロカルテはいつになく\n緊張した面持ちであった。,把事情告诉姬塔的榭洛科特，\n从未有过的紧张面容。
18,シェロカルテ/榭洛科特,う～ん……このままじゃ\n大変なことになってしまいますね～,恩……这样下去，\n会变成糟糕的事情呢~
19,ビィ/碧,やっぱあの亀裂、\nかなりやべーやつなのか？,果然那个裂缝，\n是非常糟糕的事情吗？
20,シェロカルテ/榭洛科特,はい～\nとんでもないものなんです～,嗯~\n意料之外的事情~
21,シェロカルテ/榭洛科特,姬塔さんは\n並行世界、異世界って言葉は\nご存じですか～？,姬塔的话，\n平行世界，异世界的事情，\n有知道吗~？
21-sel1_txt,,もちろん,当然
21-sel2_txt,,知らない,不知道
23,ルリア/露莉亚,はいっ！\n確か私達の世界とはまた別にある、\n世界のことですよね？,嗯！\n好像是我们的世界之外存在的，\n别的世界的事吧？
24,ビィ/碧,たまーに異世界から\n人が来ることあるよな。,偶尔有异世界来的人，\n会过来这边呢。
25,シェロカルテ/榭洛科特,はい～！　その通りです～,嗯~！就是这样~
27,シェロカルテ/榭洛科特,え～っとですねぇ～\n私達が住んでるこの世界とは別に、\nいくつもある世界のことなんです～,那~个呢~\n我们住的世界之外，\n有多个别的世界~
28,ビィ/碧,たまーに迷い込んでくる奴らが\n住んでいるところが並行世界、\n異世界、っていう奴なんだな？,偶尔误入世界的家伙们，\n就是住在不同的平行世界、异世界\n的家伙们吗？
29,シェロカルテ/榭洛科特,はい～ただ普通、こちらの世界と\n並行世界や異世界が干渉することなんて\nできないはずなんですが～,是的~但是一般，这边的世界\n和平行世界、异世界\n无法相互干扰才是。
30,シェロカルテ/榭洛科特,イレギュラーが起きると\n世界同士が繋がって\nしまうことがあるんです～,不规则引起的，\n不同世界连接\n发生这样的事。
31,シェロカルテ/榭洛科特,あの亀裂はまさにイレギュラー……\n異世界とこの世界を繋いでしまう、\n大変なものなんですよ～,那个裂缝是不规则的……\n将异世界和这个世界连接起来，\n是非常严重的事。
32,シェロカルテ/榭洛科特,幸い、\nすぐに亀裂はふさがってますけど～,万幸的是，\n很快就会闭合了。
33,シェロカルテ/榭洛科特,またいつ発生しても\nおかしくありません～,但是随时再发生，\n也不意外。
34,シェロカルテ/榭洛科特,このままだとこっちの人が\nあっちに行ったり、あっちの人が\nこっちに来たりするかもしれません～,这样下去，这边的人\n可能会过去那边，那边的人\n回来到这边也说不定。
35,ルリア/露莉亚,じゃあ、もしかして\n倒れてたあの人達って……,那，也许\n那些倒下的人们……
36,ルリア/露莉亚,並行世界とか、\n異世界の人なのでしょうか？,是平行世界，\n异世界的人吗
37,ビィ/碧,うーん、多分そうだろうな。\n亀裂から降ってきたし……,嗯，大概是吧。\n从裂缝降下来的……
39,？？？,はー……なるほどな。\nそれで俺達がここに\n流れ着いちまったってわけか。,哈——原来如此。\n这就是我们\n漂流到这里困住的原因吗。
40,？？？,ったくとんだ災難でさァ。\nこれも全部土方さんが屯所で\nジャンプなんか読んでるからでィ。,真是意料之外的灾难。\n这全是土方桑在驻地\n读了JUMP什么的原因。
41,？？？,<span class='scene-font-4'>ジャンプじゃねェ！</span>\nマガ〇ンだって言ってんだろ！！,<span class='scene-font-4'>不是JUMP！</span>\n都说了是maga〇ne了！！
42,？？？,そうですかィ。\nま、どっちでもいいですが。,这样嘛。\n嘛，哪个都无所谓了。
43,？？？,ちっ……だが、\nまさか裏表紙に吸い込まれるとはな……,切……但是，\n没想到会被封底给吸进去啊……
44,？？？,俺も土方さん\n裏表紙に押し込んでたら\nこのざまでさァ……,我也是，\n把土方桑按到封底里，\n落到这个地步……
45,？？？,押し込んでたのかよ、総悟テメェ！,塞了啊，总悟你这家伙。
46,ルリア/露莉亚,あ、あの～……,那、那个……
47,？？？,あァ？,啊？
48,ビィ/碧,起きたみたいだけど……\nもう動いても大丈夫なのか？,虽然已经起床了……\n但是动起来没问题吗？
49,ルリア/露莉亚,どこも痛いとこありませんか？\n異世界人……さん？,哪里有痛吗？\n异世界人……先生？
50,？？？,ああ、大丈夫だ。\n異世界人ってのはやめてくれ。\n天人にでもなった気分になる。,啊，没问题了。\n不要叫异世界人了。\n有种成为天人的感觉。
51,土方十四郎,俺は真選組副長の土方十四郎。,我是真选组副组长的土方十四郎。
52,沖田総悟,同じく一番隊隊長の沖田総悟でさァ。,同样一番队队长的冲田总悟。
53,ルリア/露莉亚,えーっとヒジカタさんと……\nオキタさん、ですね！,那个，土方先生和……\n冲田先生对吧！
54,ルリア/露莉亚,私たちは──,我们是——
55,土方十四郎,姬塔にビィ、\nそれにルリアだろ？,姬塔和碧，以及露莉亚对吧？
56,ビィ/碧,え……？\nなんでオイラ達の名前知ってんだ？,哎……？\n为什么知道我们的名字？
57,土方十四郎,なんでってそりゃ……\n裏表紙の広告でよく見──,为什么知道那是……\n封底广告看见——
59,土方十四郎,ぐァッ！？,咕！？
