id,name,text,trans
0-chapter_name,,第6話 外来生物をペット（以下略）,外来物种的宠物（以下略）
0-synopsis,,銀時の危機に突如現れたのは、高杉だった。高杉は化け物達を倒さないように力加減をしながら打ち上げ始め、姬塔とルリアはその都度化け物を倒していく。そこに桂と坂本も駆けつけ、銀時、桂、坂本、高杉の４人は化け物に立ち向かうのだった。,高杉在银时危机时突然出现。高杉一边调整力量为了不打倒妖怪们，一边开始发射，姬塔和露莉亚每次都会打倒妖怪。桂和坂本也赶到，银时、桂、坂本、高杉4人面对着怪物。
1,謎の化け物達,シャァァァァァァァァァァァァ！！,吓！！！！！！
2,坂田銀時/坂田银时,クッ……！！,哎……！！
6,,銀時が身構えたその瞬間、\n頭上より影が舞い降りる。,就在银时准备好的瞬间，\n一道黑影从头上落下。
7,,それは煙の香りと共に現れ、\n銀時を襲う化け物を瞬く間に\n刀の峰で弾き飛ばした。,那是伴随着烟的香味出现的，\n在银时被怪物袭击时，\n刀峰光击飞了妖怪。
8,高杉晋助,面白ェツラしてんじゃねェか。\n銀時。,不死很有趣吗。\n银时。
9,坂田銀時/坂田银时,高杉……！？,高杉……！
10,謎の化け物達,シャ……！！,嘶……！！
11,,絶妙な力加減で殴打された化け物達は、\n分裂することなく、姬塔の\n騎空艇の眼前へ飛んでいく。,在绝妙的力量下被殴打的怪物们，\n没有分裂，\n而是飞到姬塔的骑空艇面前。
12,,突然のことに姬塔は驚くが、\nすぐにルリアに指示を出した。,突然事件令姬塔吃了一惊，\n立刻对露莉亚发出指示。
13,ルリア/露莉亚,は、はい……！,好，好的……！
14,ルリア/露莉亚,リヴァイアサン！！,利维坦！！
15,リヴァイアサン/利维坦,────！！,————！！
22,謎の化け物,シャ──,嘶——
27,高杉晋助,狙い通りだな。,不出所料啊。
28,坂田銀時/坂田银时,高杉ィ！\n何でテメーもここに……,高杉！\n为什么你这家伙也在这……
29,高杉晋助,無駄口叩いてねーで構えなァ。,废话少说，做好准备。
30,謎の化け物達,シャァァァァァァァァァァァァ！！,嘶……！！！！！
31,坂田銀時/坂田银时,ちっ、まだまだ居やがる……！,切，还有很多……！
33,,再び化け物達が\n銀時達に襲い掛かろうとしたとき、\n球状の物体が上空から降ってくる。,当怪物们再次，\n向银时他们袭击的时候，\n球状的物体从空中落下。
34,,球状の物体は閃光を放つと、\n化け物の眼前で爆発した。,球形物体发出闪光，\n在怪物面前爆炸。
35,,間髪入れずに小型艇が\n銀時達の前に猛スピードで\n駆けつける。,间不容缓的瞬间，\n小型艇用猛的速度\n跑到银时他们面前。
36,坂田銀時/坂田银时,ヅラ……お前の仕業か。,假发……是你干的吗。
37,桂小太郎,ヅラじゃない。\nキャプテン・カツーラだ！,不是假发。\n是舰长桂！
39,坂本辰馬,金時ィ！　わしもおるぜよ！,金时！老夫也在哦！
40,坂田銀時/坂田银时,オメーはうるせーよ！,你么好烦啊！
41,坂田銀時/坂田银时,でも爆破したら、\n化けモンが増えちまわねーか？,但是爆破的话，\n怪物不就增加了吗？
42,桂小太郎,火力は控えめにしておいた。\nただの目つぶしにしかならんが、\n動きは封じられるだろうな。,控制了火力。\n只不过是迷住眼而已，\n行动应该可以被封锁的吧。
43,桂小太郎,それよりも\nなぜ高杉がいる。,比起这个，\n为什么高杉也在。
44,坂本辰馬,アッハッハッハ！\n強力な助っ人ぜよ！,啊哈哈哈哈哈！\n强力的帮手啊。
45,坂田銀時/坂田银时,テメー、どうせなんか企んでんだろ。,你这家伙，反正在策划着什么吧。
46,高杉晋助,さァな。,谁知道呢。
47,高杉晋助,テメーら、口はいいから\n手ェ動かせ。,你们这些家伙，住口，\n快动手。
48,坂田銀時/坂田银时,あァ？,啊？
54,,高杉は艇から飛び降り、\n再び謎の化け物に立ち向かう。,高杉从船上跳下来，\n再次面对密之的怪物。
64,,彼は器用に化け物達を足場にし、\n次々と化け物を姬塔の艇の前に\n打ち上げ始める。,他灵巧地以怪物们为立足点，\n不断将怪物发射到姬塔的飞艇前。
74,,その都度姬塔は\nルリアと共に化け物を倒していく。,每次姬塔都和露莉亚一起\n打倒怪物。
75,桂小太郎,あいつ……\n本当に何を考えている。,那家伙……\n到底在想些什么。
76,坂本辰馬,まーったくわからん！\nじゃが……,完全想不到！\n但是……
77,坂田銀時/坂田银时,今がチャンスだってことはわからァ！\nアイツに命令されるのは癪だが、\nアイツに助けられるのはもっと癪だ！,知道了现在是机会！\n虽然被那家伙命令很生气，\n但是被那家伙救了更让人生气！
79,桂小太郎,っ！？　銀時！,嗯！？银时！
80,坂田銀時/坂田银时,<span class='scene-font-4'>高杉ィ！！</span>\nどっちが多くぶっ飛ばせるか、\n勝負といこうじゃねぇかァァァァ！！,<span class='scene-font-4'>高杉！！</span>\n谁打飞得更多，\n让我们来比比吧！！
81,高杉晋助,勝手にやってろ。,随你的便吧。
83,謎の化け物,シャァァァァァァァ……！！,嘶……！！
84,桂小太郎,やれやれ……\n好き勝手に暴れるとは……,呀嘞呀嘞……\n真是肆意妄为啊……
85,坂本辰馬,で、わしらはどうするんじゃ？\nここで高みの見物かのう？,所以，我们怎么办？\n在这里隔岸观火吗？
86,桂小太郎,まさか。\nあのふたりだけに手柄を\nくれてやるものか。,怎么会。\n怎么能把功劳\n只给那两个人呢。
87,坂本辰馬,そう言うと思っちょったきに！\nならわしらも……,就知道会这么说！\n那我们也……
88,桂小太郎,祭りに混ざるか。,混在混乱了吧。
89,２人,うォォォォォォォォ！！,唔喔！！！！！
90,,坂本と桂はそれぞれ\n爆弾とピストルを駆使し、\n謎の化け物に立ち向かう。,坂本和桂\n分别使用炸弹和手枪，\n面对密之的怪物。
info,,,scene_evt211015_cp6_q2_s10
译者,,,
