id,name,text,trans
0-chapter_name,,私の望み,我的愿望
0-synopsis,,デスを退けた姬塔達。ニーアは絶望し、デスに「アナタの愛で私を包みこんで」と願う。デスはニーアを優しく抱きしめ、鎌でニーアの身体を貫きニーアを殺してしまう。デスが慟哭すると、漆黒の闇がニーアをどこかへ消し去りデスはカードの姿に戻る。カードを見つめながら、一行はどうしたらニーアを救えたのかと自問するのだった。,击退了死亡的姬塔他们。尼娅绝望了，对死亡说“用你的爱把我包裹起来”。死亡温柔地抱住尼娅，用镰刀贯穿尼娅的身体杀死了她。死亡嚎哭后，用漆黑的黑暗将尼娅消去，回归了塔罗牌的样子。一行人一边看着卡片，一边自问该如何才能拯救尼娅。
9,,<span class='scene-font-katari'>襲いくるデスをなんとか倒す</span><br><span class='scene-font-katari'>姬塔達。</span>,<span class='scene-font-katari'>姬塔他们总算打倒了</span><br><span class='scene-font-katari'>袭来的死亡。</span>
10,デス,クキ……クケ……ケケケ……<br>モウ……ダメ……ダメ……,咳咯……咳嗑……咯咯咯……<br>已经……不行了……不行了
11,デス,ゴメンナサイ……ゴメンナサイ……<br>愛シイ人……モウ……,对不起……对不起……<br>所爱之人……已经……
12,ニーア/妮娅,そんな……,怎么会……
12-sel1_txt,,<span class='scene-font-katari'>もう、やめよう</span>,<span class='scene-font-katari'>够了，住手吧</span>
13,ビィ/碧,ああ、これ以上は……,啊，再这样下去……
14,ニーア/妮娅,なんで……<br>なんで、みんな私の邪魔をするの？,为什么……<br>为什么，大家都要妨碍我呢？
15,ニーア/妮娅,なんで、みんな、私を愛して……<br>認めてくれないの！,为什么，大家都不爱我……<br>都不认同我呢！
16,ニーア/妮娅,私はただ、私を愛して……<br>認めてほしいだけなのに！,我只是，希望被爱……<br>希望被认同而已！
17,,<span class='scene-font-katari'>ニーアは涙を流しながら、</span><br><span class='scene-font-katari'>姬塔達に対し、</span><br><span class='scene-font-katari'>心からの願いを吐露していく。</span>,<span class='scene-font-katari'>尼娅一边流着眼泪，</span><br><span class='scene-font-katari'>一边对着姬塔他们述说着心中的愿望。</span>
18,デス,カワイソウ……カワイソウ……<br>ミンナガ……世界ガ、<br>貴方ヲ否定スル……,可怜……可叹……<br>所有人……这世界，都否定您……
19,デス,ドコニイッテモ<br>貴方ハ否定サレル……,无论去到哪里<br>您都被否定……
20,デス,ダカラ、私達ノタメノ<br>新世界ヲ創ロウトシタ……<br>ナノニ、ソノ夢モ彼ラニ邪魔サレタ……,因此，为了我们<br>而创造的新世界……<br>然而，那梦想也被他们妨碍了……
21,デス,私達ハ何処ニイケバイイノ？<br>私達ノ居場所ハ何処ニアルノ？<br>ソンナ場所ハアルノ？,我们该去哪里呢？<br>哪里又是我们的归宿？<br>那样的地方真的存在吗？
22,ニーア/妮娅,……そんな場所なんて何処にもない……,……那样的地方哪里也不存在……
23,デス,ナラ……ナラ、私達ハドウスルノ？<br>私達ハ何処ニイケバイイノ？,那么……那么，我们该怎么做呢？<br>我们该去哪里呢？
24,ニーア/妮娅,何処にも居場所がないのなら、<br>私達が世界から<br>消えるしかない……よね。,哪里都没有我们的容身之所的话，<br>我们只能从这个世界上……消失了吧。
25,ニーア/妮娅,そうすれば、<br>もう、こんな思いをしなくてもいい……,这样一来，<br>就不用再思考了……
26,ニーア/妮娅,消えてしまえば、<br>誰からも否定されなくなる……,只要消失了的话，<br>就不会被任何人给否定了……
27,ニーア/妮娅,あはははははは……,啊哈哈哈，啊哈哈哈哈……
28,ニーア/妮娅,私……なんで、<br>生まれてきたんだろう……,我……为什么，<br>会被生下来呢……
29,デス,カワイソウ……カワイソウ……<br>デモ、ソレモマタ、ヒトツノ救イ……,让人可怜……让人可叹……<br>但是，这样一来，也是一种救赎……
30,デス,愛シイ人……モウ終ワリニスル？,所爱之人……已经想结束了吗？
31,ニーア/妮娅,うん……<br>デス……<br>アナタの愛で私を包みこんで……,嗯……<br>死亡……<br>用你的爱将我包裹吧……
32,デス,愛シイ人……貴方ノ望ムママニ……,所爱之人……如您所愿……
33,,<span class='scene-font-katari'>ニーアの言葉に頷くと</span><br><span class='scene-font-katari'>デスはその腕でニーアを</span><br><span class='scene-font-katari'>やさしく抱きしめる。</span>,<span class='scene-font-katari'>尼娅点点头</span><br><span class='scene-font-katari'>被死亡的手臂温柔抱住。</span>
