id,name,text,trans
0-chapter_name,,死と結びし誓約,
0-synopsis,,ついに胎動する世界の元に辿り着いた姬塔達。ニーアは胎動する世界を消すようデスに命じるも、新たな力を得た胎動する世界はデスを倒してしまう。動かなくなったデスを見たニーアは、その場に呆然と崩れ落ちる。胎動する世界は複製された世界そのものを収束させ、姬塔達は間一髪脱出するも、ニーアとデスは胎動する世界に吸収されてしまうのだった。,
1,,数多の困難を乗り越え、\n胎動する世界の元へと辿り着いた\n姬塔達。,
2,,その眼前にはかつて相対した時とは\n比べものにならない程の威圧を放つ\n胎動する世界の姿があった。,
3,リーシャ/莉夏,アレが胎動する世界……ですか？\n私達が見た時とは……,
4,胎動する世界,ここに至る……それがお前達の意思か。\n新たなる世界の異物共──,
5,胎動する世界,そして、神たるオレに反旗を翻した、\n愚かな賢人にアーカルムシリーズよ。,
6,,胎動する世界から放たれる\n質量すら感じられそうな程の\n圧倒的な威圧感。,
7,,それを前に姬塔達は\n警戒と恐怖が混じりあった表情を\n浮かべる。,
8,ニーア/尼娅,大丈夫……だよ、姬塔さん。\n私とデスが姬塔さん達を\n守る……から。,
9,ニーア/尼娅,そう……姬塔さん達を\n傷つけるものはみんな、みんな、\n私達が消す……,
10,デス,クキ、クケケケケ。\n愛シイ人ノ幸セハ私ノ幸セ。,
11,デス,邪魔スルモノハ\nミンナ、ミンナ、消ス……,
12,胎動する世界,……いっそ憐れだな。\n所詮は創られしモノ。\n創造主の思考には遠く及ばない。,
13,胎動する世界,このオレとお前達の歴然たる差を、\n被造物の限界を、\nその身を以て知るがいい。,
14,胎動する世界,創造主たるオレが\nアーカルムシリーズに命じる。,
15,胎動する世界,お前達は廃棄だ。\n二度とオレの手を煩わせるな。,
17,デス,…………,
18,ニーア/尼娅,……デス？,
19,ニーア/尼娅,どうして、黙ってる……の？,
20,デス,…………,
21,ニーア/尼娅,ねぇ、答えてよ、デス！,
22,,その言葉に応えは無く、\nアーカルムシリーズの星晶獣は、\n命を失ったように静止していた。,
23,胎動する世界,無駄だ。\nアーカルムシリーズは\n今、この時を以て廃棄した。,
24,胎動する世界,もはや動くことはない。\nじきにカタチも失われる。,
25,ビィ/碧,ど、どういうことだよ！？,
26,ビィ/碧,っていうか、テメェ何したんだ！？,
27,胎動する世界,創造主たるオレが被造物を廃棄した。\nただそれだけの話だ。\n被造物は常に創造主の支配下にある。,
28,胎動する世界,アーカルムシリーズとは覇空戦争で\n終わりを迎えた星晶獣のコアを元に\nオレが創り上げた星晶獣だ。,
29,胎動する世界,自我を持とうが、オレを裏切ろうが、\n所詮はオレがこの手で\n創り上げたモノに過ぎん。,
30,胎動する世界,創造主を侮るなよ。\nアーカルムシリーズという存在は\nオレからの干渉を拒むことは出来ない。,
31,胎動する世界,お前達の運命など……\n最初からオレの掌の上だ。,
32,ルリア/露莉亚,そんな、それじゃあ、私達は……,
33,胎動する世界,そうだ。\nお前達が酌み交わした時間も、絆も、\n全て無駄な塵芥と変わらん。,
34,ニーア/尼娅,嘘……だよね？\nデスが死ぬなんて、\nそんなこと、あるわけないよ……,
35,ニーア/尼娅,ねぇ、デス。\n私のことを認めてくれるって……\n愛してくれるって……,
36,ニーア/尼娅,永遠の愛を誓うって\n言ってくれたよね？,
37,ニーア/尼娅,なのに、私を置いていく……の？,
38,デス,…………,
39,ニーア/尼娅,私がアナタの全てを\n認めてあげるから……\n愛してあげるから……,
40,ニーア/尼娅,だから、おねがい。\n私の傍にいて……\n私を置いていかないで……,
41,ニーア/尼娅,お願い、デス！,
42,ルリア/露莉亚,ニーアさん……,
43,,動かなくなったデスに抱き着き、\n涙を流しながら、何度も何度も\n声をかけるニーア。,
44,,その言葉に応える様に\nデスの腕が動くと、ニーアの身体を\n優しく抱きしめる。,
45,ニーア/尼娅,え、デス……？,
46,デス,愛シイ人……ゴメンナサイ……\n心配ヲカケマシタ。,
47,デス,デモ、モウ大丈夫。\nダカラ、泣カナイデ……,
48,ニーア/尼娅,デス！,
49,,ニーアはデスの言葉に\n満面の笑みを浮かべると\nその身体にぎゅっと抱き着く。,
50,胎動する世界,……お前はアーカルムシリーズの中でも\n特に異質な存在だったな。,
51,デス,クキ、クケケケケ。\nコアニ宿ッタ貴方ノ力ヲ殺シマシタ。\nコレデモウ貴方ノ攻撃ハ効カナイ。,
52,胎動する世界,この失敗作が……\nやはりお前という存在は\n創るべきではなかったな。,
53,ニーア/尼娅,え、デスが失敗作？,
54,胎動する世界,……そうだ。デスは\nアーカルムシリーズの中で、唯一、\nオレが意図して創ったものではない。,
55,胎動する世界,始まりがある限り終わりは必ず訪れる。\n存在する以上、死は、終わりは\n避けられない。,
56,胎動する世界,新世界の存在を確かなものにすれば、\n存在の終わり……死を担うものが\n必ず生まれてしまう。,
57,胎動する世界,しかし、このオレを以てしても、\n存在を司る根源的な理を\n崩すことは叶わなかった。,
58,胎動する世界,それゆえ<span class='scene-font-spword'>“死”</span>にアーカルムシリーズの\n末席を与えることで、\n支配下に置こうと考えたのだ。,
59,胎動する世界,だが……\nその判断は間違っていた。\nこのオレの汚点として数えよう。,
60,ニーア/尼娅,……デスのことを\nそんな風に言わないで。,
61,ニーア/尼娅,デスは私にとって、\n何よりも大切な存在なの。,
62,ニーア/尼娅,デスを貶すのは誰であっても\n許さない……,
63,デス,クキ、クケケケ！\n愛シイ人ハ私ノタメニ\n怒ッテクレタ！,
64,デス,私ノコト大切ッテ言ッテクレタ！\n嬉シイ！　嬉シイ！,
65,,ニーアの口から漏れ出る\n暗く冷たいながらも\n怨嗟の激情を込めた言葉。,
66,,その言葉を前にデスは\n歓喜の声を上げる。,
67,胎動する世界,忌み嫌われた者同士……\nいや、廃棄された失敗作同士、\n気が合うようだな。,
68,胎動する世界,愛だ何だと……\n世界から疎まれるお前達には\n分を弁えない望みだと知れ。,
69,胎動する世界,完全なる終わりを迎えるその時まで、\nせいぜいふたりで\n傷の舐め合いでもしているがいい。,
70,ニーア/尼娅,っ！！\n<span class='scene-font-4'>デス、ワールドを消して！</span>,
71,デス,許サナイ！　許サナイ！\n愛シイ人ヲ侮辱シタ！\n絶対ニ許サナイ！,
72,リーシャ/莉夏,ダメです！\n無策に突っ込んでは──,
73,ルリア/露莉亚,ニーアさん！,
74,,止める姬塔達を無視し、\nデスは胎動する世界へと\n襲い掛かる。,
75,胎動する世界,存在する以上、このオレすらも\n本来、終わりから完全には\n逃れられなかった。,
76,胎動する世界,だが、力を得た今……\nオレは死すらも\n容易に屈服させることが出来る。,
77,胎動する世界,コアへの直接的な干渉を破った程度で、\n一矢報いたとでも思ったか？,
82,,その言葉と共に放たれた\n無数の閃光がデスの身体を\n串刺しにしていく。,
83,胎動する世界,これで終わりだ、失敗作よ。,
84,デス,ア……アア……愛シイ……人……,
85,ニーア/尼娅,え……デ……ス……？,
87,デス,…………,
90,,串刺しにされたデスの姿を前に\nニーアは呆然とした表情を浮かべ、\n地面へと崩れ落ちる。,
91,ビィ/碧,姉ちゃん！,
92,ニーア/尼娅,…………,
93,胎動する世界,ああ……１つだけ褒めておいてやろう。\nお前達が得たデータは\n非常に有用なものだ。,
94,胎動する世界,そのデータだけはオレが\n有効に活用してやる。,
95,胎動する世界,喜ぶがいい。\n滅んでなお、新世界の礎に\nなれるのだからな。,
97,,その言葉と共に\n激しく鳴動する複製された世界。,
98,,それに合わせる様に世界そのものが\n蒼白い粒子へと変化し、\n胎動する世界の元へと収束していく。,
99,ビィ/碧,お、おい、どうす──,
99-sel1_txt,,脱出するよ！,
101,ルリア/露莉亚,は、はい！,
