path,trans,duration,note
voice/3040169000_mypage1,我什么都会做的……！\n所以……拜托了……！\n请爱着我……请认同我！,10,最终解放前
voice/3040169000_mypage2,要怎么做……才能看着我呢？\n要怎么做……才能爱着我……呢？,11
voice/3040169000_mypage3,没关系。伤害到你的人，\n我和Death会全部、消除……的。,9

voice/3040169000_03_mypage1,我会将我的一切都献给团长的哦。\n所以团长，请你亲手在我身上留下伤痕，\n为了再也不分离，为了永远在一起……\n留下能证明“我是团长所有”的伤痕……,23,最终解放后
voice/3040169000_03_mypage3,这件衣服……看起来好像婚纱一样呢。\n那个呢……虽然很不好意思，\n但是我以前有过成为新娘的梦想……\n所以，能穿上像婚纱一样的衣服，\n真的非常开心。\n那，那个呢，团长，将来有一天，\n能让我穿上真正的……吗？,35,
voice/3040169000_03_mypage4,如果没有团长你们伸出援手的话，\n我想我们现在还会是仅仅两个人……\n所以团长，真的谢谢你，\n向我们伸出了援手，拯救了我们……,21,

voice/3710141000_mypage1,那个呢……团长……\n我，只要是团长你的要求，\n什么都会听的，什么都会做的。\n所以……求求你……\n请认同我，请爱着我！,22,泳装皮
voice/3710141000_mypage2,团长的身体，在水里也很温暖呢……\n那个……团长……再抱紧我一点……\n像要把我……弄坏掉那样，用力地……\n让我知道我不是一个人，\n让我明白有人爱着我。\n想要把一切，都刻进这身体里……\n所以，拜托了。,42,
voice/3710141000_mypage3,团长，这件泳装……怎么样呢……？\n那个……Death说很适合我……,11,
voice/3710141000_mypage4,只要团长希望，对我怎么做……\n都随你喜欢……哦？\n不……是我想要你这么做的……\n所以团长，把我的一切都夺走吧，\n将我的一切都归你所有。\n这样的话，我一定能认可，\n自己是被团长你爱着的。,39,

voice/3710194000_mypage1,这件礼裙呢，感觉不知为何，\n跟Death的礼裙有点像，我很喜欢它。\n那个，团长……怎么样呢？\n适合……我吗？,17,CD皮
voice/3710194000_mypage2,团长的手……好温暖呢。\n那个呢，团长，我可以任性一下……吗？\n这个……将我……紧紧地抱着……\n想用身体感受……团长的体温，\n不行……吗？,32,
voice/3710194000_mypage3,团长能在身边的话，我会努力的……\n所以，求求你，请在我的身边……,11,

voice/3040169000_birthday_mypage1,团长，祝你生日快乐！,4,生日
voice/3040169000_birthday_mypage2,Ha……Happy Birthday!,2

voice/3040169000_valentine_mypage1,Ha……Happy Valentine!,3,情人节
voice/3040169000_valentine_mypage2,那，那个，我为团长做了巧克力。这个……你能收下吗?,11

voice/3040169000_white_mypage1,Ha……Happy White Day!,3,白色情人节
voice/3040169000_white_mypage2,诶！要送我……点心吗？谢……谢谢！那个……从来没有人为我做过这种事，所以很开心……！,16

voice/3040169000_halloween_mypage1,不……不给糖・就捣蛋……,3,万圣节
voice/3040169000_halloween_mypage2,Ha……Happy Halloween！,2

voice/3040169000_christmas_mypage1,Me……Merry Christmas！,2,生日圣诞节
voice/3040169000_christmas_mypage2,团长，那，那个，平安夜的礼物，想要什么？请说说看，我，我会努力准备的……所以……,15

voice/3040169000_newyear_mypage1,新，新年快乐!,3,新年
voice/3040169000_newyear_mypage2,那，那个，今年也请多多关照。,4
