id,name,text,trans
0-chapter_name,,第8柱 猪突猛進,第8柱 猪突猛进
0-synopsis,,姬塔一行は、ソワカを止めるため作戦を立てた。サンカラをさらい、隙が生まれたソワカを十二神将が叩くことで、ソワカの力となっているサンカラの煩悩を払うのである。スーパーシンダラが運気を操りソワカを追い、他の面々はチームに分かれて様々な階層で待ち受ける。各組への情報伝達は身外身の法によるアンチラの分身が担うことで、十二神将は万全の体制を敷きソワカに挑むのだった。,为阻止娑婆诃，姬塔一行制定了作战计划。通过劫持桑卡拉使娑婆诃露出破绽，再由十二神将击溃其体内源自桑卡拉烦恼的力量。超级辛达拉操纵运势追击娑婆诃，其余成员分组在各阶层伏击。通过安琪拉分身术传递情报的十二神将以完美阵型向娑婆诃发起挑战。
5,,それはヴァジラを奪還する前のこと──,这发生在夺回伐折罗之前──
6,スーパーシンダラ,幸運が欲しいなら\nわたしの出番でしょーが☆,想要幸运的话\n就该我登场啦☆
7,,フアンとパイが合体した姿、\n「スーパーシンダラ」は\n運気を思い通りに操る。,芬与派合体而成的"超级辛达拉"\n能随心所欲操控运势。
8,,それは敵に悪い気をまとわせて\n不幸に突き落とすことができる一方、\n自分を良い気で幸運にすることも可能。,既能给敌人灌注厄运\n使其陷入不幸深渊\n亦可为自身带来祥瑞吉兆。
12,スーパーシンダラ,行き先はランダムなんでしょ？\n運要素ならこのスーパーシンダラに\nまっかせなさい★,传送门目的地是随机的吧？\n要是拼运气的话\n就全权交给超级辛达拉吧★
13,スーパーシンダラ,１発でヴァジラちゃんがいる階層に\n扉をつなげちゃうよ☆,绝对一发就能连接\n伐折罗酱所在的阶层☆
14,クビラ/库碧拉,頼もしいよ、シンダラちゃん！,真可靠啊，辛达拉酱！
15,ビィ/碧,ヴァジラを取り戻して、\nそれからどうするんだ？\nソワカを止めねぇとだろ？,夺回伐折罗之后\n要怎么办？\n必须阻止娑婆诃吧？
16,アニラ/阿妮拉,そうじゃな……,是啊……
17,バイシュラ,ソワカを殺すという目的はあるが、\nヴァジラを取り戻すことと\n同時というのは難しいかもしれないな。,虽然目标是击杀娑婆诃\n但要在夺回伐折罗的同时完成\n恐怕有些困难。
18,バドラ,危険もつきまとうよね。\nヴァジラちゃんを取り戻してから\n体勢を立て直す必要がありそう。,风险也很大呢。\n可能需要先救回伐折罗酱\n再重整旗鼓。
19,マプラ,サンカラを……,桑卡拉她……
20,,ぼそりとしたつぶやきだったが、\n十二神将の瞳が\n一斉にマプラに向けられた。,虽然只是低声呢喃\n十二神将的目光\n齐刷刷投向玛普拉。
21,マプラ,あまり俺を見るのはやめろ……,别这样盯着我……
22,アニラ/阿妮拉,マプラ殿は無茶なことを言うのう……,玛普拉大人真是语出惊人……
23,バドラ,マプラ、なにかあるの？,玛普拉，有何良策？
24,マプラ,サンカラをさらおう。\nヴァジラを取り戻すだけではなく、\nこちらも同じことをするんだ。,劫持桑卡拉。\n不仅要夺回伐折罗\n我们也要如法炮制。
25,アニラ/阿妮拉,そ、そのようなことを……！？,竟、竟要如此……！？
26,バイシュラ,それは名案だ。,此计甚妙。
27,クビラ/库碧拉,薬師様も！？,药师大人也！？
28,バイシュラ,ソワカに対して\n先手を取りたいと思っていた。\nこれが成功すれば有利となる。,我正想对娑婆诃\n先发制人。\n此计若成便可占据优势。
29,バドラ,マプラは悪いことを\n考えるのが得意なの。,玛普拉最擅长\n谋划"坏事"了。
30,クビラ/库碧拉,そ、そうなんだ……,原、原来如此……
31,クビラ/库碧拉,でもどうしてそんなことを？,但为何要这样做？
32,マプラ,ダルマ破裂を阻止するには\nソワカの殺害が必要となるが、\nその隙を作る必要がある。,阻止达摩城爆炸需要击杀娑婆诃\n但必须制造可乘之机。
33,マプラ,ソワカの弱点があるとすれば、\nサンカラ以外にない。\nアートマンは価値が低そうだった。,若说娑婆诃存在弱点\n除了桑卡拉别无他选。\n阿特曼似乎价值不大。
34,アートマン,ハッハッハッハッハッハ！,哈哈哈哈哈哈！
35,マプラ,いまのソワカはこのダルマの中では\n自分が支配者であると信じて疑わない。\nその鼻っ面にカウンターを与える。,如今娑婆诃在达摩城中\n深信自己是绝对统治者。\n我们就在他最得意时予以痛击。
36,インダラ/茵妲拉,悪くない案だと思う。,我觉得这个计划不错。
37,アニラ/阿妮拉,ひとまずサンカラをさらうことは\nやってみてもいいかもしれんの。,不妨先尝试劫持桑卡拉。
38,アニラ/阿妮拉,本人が暴れそうじゃから、\nインダラが同行するとよさそうかのう。,不过目标可能会反抗\n最好让因达拉同行。
39,ビィ/碧,毒で眠らせるってことか。\nそれって大丈夫なんだよな？,用毒素使其昏睡吗？\n这样真的没问题？
40,インダラ/茵妲拉,加減は可能だから安心してくれ。\n一瞬だけ意識を失わせ、\nすぐに解毒しよう。,能精准控制剂量请放心。\n只会令其短暂失去意识\n随后立即解毒。
41,,インダラは手から\n毒を出すことが可能だが、\nそれを自在に操ることもできる。,因达拉虽能释放毒素\n但也能自如操控。
42,インダラ/茵妲拉,ただ近づけるか読めないから\nハイラにも来てもらう必要がある。\n私は体温で人を見分けられるからな。,只是难以预判接近时机\n需要海拉同往。\n我能通过体温识人。
43,ハイラ/哈伊拉,体温を感知するインダラならば\n妾が起こす嵐の中でも\n行動は可能ということか。,若因达拉能感知体温\n即便在本宫唤来的暴风雨中\n也能行动自如吧。
45,マコラ/玛蔻拉,アタイも乗り込みたいけど、\n雨風の中じゃこの耳も\n役に立ちそうにないねェ。,本宫也想参战\n但风雨中这对耳朵\n怕是派不上用场呢。
46,ハイラ/哈伊拉,疲れそうだが、よかろう。\nここは妾に任せよ。,虽会疲惫也无妨。\n此处交给本宫。
47,アニラ/阿妮拉,おお、ハイラがやる気じゃの！,哦哦，海拉干劲十足！
48,ハイラ/哈伊拉,ヴァジラのためだ。\nさっさと取り返してくるとしよう。,为了伐折罗。\n速战速决吧。
50,スーパーシンダラ,いぃぃぃぃよっしゃ！\n符丁、大当たりぃ☆,咿～呀！\n符节，完美破解☆
55,,シンダラのとなりで、\nダルマの扉が音を立てて\n地中から現れてくるところだった。,辛达拉身旁\n达摩城门发出轰鸣\n正从地底缓缓升起。
56,スーパーシンダラ,「片足で３歩あるく」だった！,单脚跳跃三步对吧！
57,シャトラ/夏托拉,すご～い……！\nよく見つけたねぇ……,好～厉害！\n这么快就找到了……
58,マキラ/玛琪拉,すごいね、シンダラ君。\n短時間で符丁を見つけるなんて\n幸運すぎる。いや、強運かな？,真行啊辛达拉君。\n短时间内破解符节\n简直是天选之运？
59,スーパーシンダラ,でっしょ～★,对吧～★
61,インダラ/茵妲拉,よし。\nそれでは向かうとするか。\nヴァジラを取り戻そう。,好。\n那就出发吧。\n夺回伐折罗。
67,,そしてインダラ達によって\nサンカラまで奪われた\nソワカはというと……,而被因达拉等人\n连桑卡拉都夺走的娑婆诃\n此刻正……
68,ソワカ,あいつら……！\nよくもサンカラを！,那群混蛋……！\n竟敢对桑卡拉下手！
69,アマテラス,ソワカ！\nもうやめるのです！,娑婆诃！\n快住手！
70,ツクヨミ,ダルマを破裂させることは\n不測の事態を招くでしょう。,引爆达摩城会引发\n不可预料的灾难。
71,ソワカ,裏切者め、\nお前らと話すヒマはない。,叛徒们\n没空跟你们废话。
78,,ソワカが指を鳴らすと、\n地中から扉が現れた。,娑婆诃弹响手指\n地底升起门扉。
79,ソワカ,オレはひとりでサンカラを取り戻す。\nあいつらの居場所を探すことぐらい\nオレにとってはわけないことだ。,我会独自夺回桑卡拉。\n追踪他们的藏身之处\n对我而言易如反掌。
86,,アマテラスとツクヨミを残し、\nソワカは単独で扉を開いた。,留下天照与月读\n娑婆诃独自踏入传送门。
92,クビラ/库碧拉,待ってたよ。,恭候多时。
93,ソワカ,…………？,……..？
102,,そこにいたクビラとバドラ、\nアンチラにはろくに目もくれず、\nソワカはまず周囲に視線を走らせる。,面对守候在此的俱毗罗、跋陀罗\n与安琪拉\n娑婆诃首先环顾四周。
103,バドラ,すぐに来るってわかってたよ。,早知你会来。
104,アンチラ/安琪拉,ダルマの破裂なんてさせませんよ！,绝不会让你引爆达摩城！
105,ソワカ,サンカラをどこへやった！？,把桑卡拉藏哪了！？
106,クビラ/库碧拉,返してほしいなら計画を諦めて！,想讨回她就放弃计划！
107,バドラ,そうでないなら、返せない！,否则免谈！
108,ソワカ,ならば奪い返すまで！\nオレには叶えるべき願いがある！,那就抢回来！\n我有必须实现的愿望！
127,,ソワカの周囲に無数の刀や槍が生まれ、\nその切っ先がクビラ達を向くと、\n空気を切り裂きながら飛んできた。,娑婆诃周身浮现无数刀枪\n锋刃直指俱毗罗等人\n撕裂空气呼啸而来。
128,バドラ,わっ！？,哇！？
129,クビラ/库碧拉,バドラちゃん！\n大丈夫！？,跋陀罗酱！\n没事吧！？
130,バドラ,サマンタくん、出てきて！,萨满塔君，出击啦～
137,サマンタ,やっちゃうよ～,要上咯～
138,,バドラはサマンタくんの鼻をつかんで\n鞭のように高速で振り回し、\n飛んでくる武器を弾き落としていく。,跋陀罗抓住萨满塔的鼻子\n如鞭子般高速挥舞\n弹开袭来的武器。
142,バドラ,ていていていていていていっ！,叮叮叮叮叮叮！
143,バドラ,クビラちゃん、\n落とした武器にも気をつけてね！\nそれもきっとまだ動くから！,俱毗罗酱\n当心落地武器！\n那些还会动！
144,クビラ/库碧拉,わかった！,明白！
145,ソワカ,（この感覚……\nサンカラは近くにいないな。\n別の階層へ連れていかれたか）,（这种感应……\n桑卡拉不在附近。\n被带到其他阶层了？）
153,,ソワカはまたも指を鳴らして\n出現させた扉に入ろうとするが、\nその背後に影が迫っていた。,娑婆诃再次弹指欲踏入新召唤的门扉\n却未察觉背后袭来的阴影。
158,スーパーシンダラ,アチョオッ！,阿咤！
161,ソワカ,ぐッ！？,呃！？
162,,どこからともなく現れたシンダラが\nソワカに飛び蹴りを食らわせた。,辛达拉突然现身\n一记飞踢直击娑婆诃。
163,スーパーシンダラ,やった……入った☆,命中……成功☆
167,ソワカ,なんだ？\nオレからなにかが……,什么？\n你从我这里……
168,ソワカ,おい、お前……オレになにをした？\nなにかを奪っただろう？,喂，你……对我做了什么？\n夺走了什么吧？
169,スーパーシンダラ,さ～あ？\nなんのハナシぃ？,谁～知道呢？\n在说什么呀？
170,ソワカ,返せッ！,还来！
171,クビラ/库碧拉,（やったね、シンダラちゃん！）,（干得漂亮，辛达拉酱！）
172,バドラ,（ソワカがエネルギーにしている\nサンカラの願望は、煩悩そのもの！）,（娑婆诃的力量源泉\n正是桑卡拉的欲望之烦恼！）
173,クビラ/库碧拉,（煩悩なら十二神将が払える！）,（若是烦恼，十二神将便能净化！）
175,スーパーシンダラ,さあさあ★\nかかってきてよ！\nレディーは待たせるもんじゃないよ！,来吧来吧★\n放马过来！\n别让淑女久等！）
176,ソワカ,（ここで戦うのは得策じゃない……）,（在此交战并非良策……）
186,,ソワカは反撃ではなく、\n移動を選び、\n扉の向こうに消えていった。,娑婆诃选择撤离而非反击\n消失在门扉另一端。
193,アニラ/阿妮拉,我らのところへ来たか。,来到我们这边了啊。
194,バイシュラ,歓迎しよう。\n少し手荒い方法になるだろうが。,欢迎光临。\n招待或许有些粗暴。
198,アンチラ/安琪拉,…………,……..
199,ソワカ,サンカラを返せ。\n応じる気がないならここで殺すだけだ。,交出桑卡拉。\n拒绝的话就在此取你性命。
200,アニラ/阿妮拉,くふふ……\n我らはそう容易くやられるほど\nヤワではないぞ。,呵呵……\n我等可没脆弱到\n任你宰割的程度。
202,アニラ/阿妮拉,試してみるか？,要试试吗？
203,ソワカ,ふん……,哼……
209,,ソワカは３人から見えないよう\n自分の背後に１本の短刀を生み出すと、\nゆっくりと距離を詰め……,娑婆诃在三人视线死角\n于背后凝聚短刀\n缓缓逼近……
210,ソワカ,死ねッ！,去死吧！
211,,すばやく飛ばした短刀は、\n一直線にアニラの首もとへ──,急速射出的短刀\n直取安琪拉咽喉──
212,アニラ/阿妮拉,ていっ！,锵！
219,ソワカ,……ッ！？,……！？
220,,アニラの薙刀が一閃し、\n短刀は遠くへ弾かれてしまう。,安琪拉薙刀一闪\n短刀应声弹飞。
221,ソワカ,（こいつ、ナイフを弾く動きに\n驚きも迷いもなかった……\nまるで読まれていたかのように……）,（这家伙格挡飞刀的动作\n毫无迟疑……\n仿佛早已预判……）
227,,動揺したために隙が生まれた。\n至近距離に潜り込んだバイシュラは\n瞬間的に青い巨石を構え──,因动摇露出破绽。\n拜修拉趁机贴近\n瞬间凝聚青蓝巨石──
228,バイシュラ,千年瑠璃光。,千年琉璃光。
237,ソワカ,くッ！？,呃！？
239,,巨石から生まれた光が直撃し、\nソワカは後方に吹っ飛ばされる。,巨石迸发的光芒直击\n娑婆诃被轰飞至后方。
242,,そこに待ち構える者がいた。,等候多时者已然就位。
243,スーパーシンダラ,ホワチャアッ！,咿呀！！
246,ソワカ,なッ！？,什么！？
247,,シンダラの回し蹴りを\nまともに食らったソワカに、\n衝撃が走ると共に疑問が浮かぶ。,硬吃辛达拉回旋踢的娑婆诃\n在冲击中浮现疑问。
248,ソワカ,（こいつ、なぜここにいる？\nさっきの階層に置いてきたのに……\nなぜ自在に移動ができている？）,（这家伙为何在此？\n明明留在刚才的阶层……\n为何能自由移动？）
249,ソワカ,（クソ……\nオレから奪われたのは、力か……\nわずかに弱まった……）,（该死……\n被夺走的是力量吗……\n似乎衰弱了些许……）
250,ソワカ,（あのプロトジョヤとかいう機械と\n似た機能を持っているのだな……）,（与普罗陀约亚机械\n有着相似机能吗……）
251,スーパーシンダラ,やりぃ！\nまた煩悩、払っちゃった☆,成功！\n又净化了一部分烦恼☆
252,,目の前で繰り広げられる\nスーパーシンダラとソワカの戦いを──,注视着眼前\n超级辛达拉与娑婆诃的激战──
253,アンチラ/安琪拉,じー……,盯──
254,,──アンチラはじっと見ていた。,──安琪拉始终凝神观察。
260,,インダラ達がサンカラをさらい、\n元の階層に戻ってきた時のこと──,当因达拉等人劫持桑卡拉\n返回原阶层时──
261,バドラ,サンカラは……うぅん……\nシュクラちゃんは連れてこられたけど、\nこれからどうするの？,桑卡拉小姐……嗯……\n虽然救回了修古拉酱\n接下来要怎么做？
262,マプラ,すぐにでもソワカはやってくるだろう。,娑婆诃很快就会追来。
263,アートマン,その通り！\n追跡はあまりにも容易さ！,正是！\n追踪实在太容易了！
264,バイシュラ,それぞれ階層へ散って\n追跡を困難にしよう。\n各自、その場でソワカを迎え撃て。,分散到各阶层\n增加追踪难度。\n各组就地迎击。
265,シャトラ/夏托拉,え～……それは心細いの……,诶～……那样好不安……
266,バイシュラ,戦わなくてもいい。\nうしろから襲撃するんだ。,不必正面交战。\n从背后突袭即可。
267,ビィ/碧,誰がだ？,谁来？
268,バイシュラ,シンダラが。,辛达拉。
269,スーパーシンダラ,わたしが！？,我！？
270,バイシュラ,ソワカは何重もの煩悩をまとっている。\nサンカラのかつての願いを元にした、\n500年分の濁り固まった煩悩だ。,娑婆诃缠绕着多重烦恼。\n那是基于桑卡拉昔日愿望\n沉淀500年的浑浊执念。
271,バイシュラ,その衣はヤツの力にもなっている。\nだが十二神将が叩けば弱体化するはず。,这层外衣也是他的力量来源。\n但若被十二神将击中就会弱化。
272,アートマン,といっても、\n根本的な解決にはならないけどね。,不过说到底\n无法根治。
273,アートマン,時間をかければ、\nソワカはまた\n力を取り戻すだろうし。,假以时日\n娑婆诃定会\n重获力量。
274,マプラ,やれることはやるべきだ。\n弱らせてしまえば、始末は容易だろう。,能做多少就做多少。\n只要弱化他，收拾起来就简单了。
275,バイシュラ,シンダラはさっきの要領で\n符丁を自力で探し当てて\nソワカを追っていけばいい。,辛达拉像刚才那样\n自行破解符节\n继续追击即可。
276,スーパーシンダラ,マジぃ……？\nそんな簡単に\nいくつも見つけられるかな～,真的假的……？\n那么容易就能\n找到那么多符节吗～
277,シャトラ/夏托拉,シンダラちゃん……\nがんばってねぇ……,辛达拉酱……\n加油啊……
278,バイシュラ,言ってみればこれは\nシンダラ任せの「挟撃作戦」だよ。\nソワカを挟み撃ちするんだ。,说白了这就是\n"辛达拉主导的夹击战术"。\n对娑婆诃进行围剿。
279,バイシュラ,シンダラ以外は基本、ふたりひと組。\nそして状況把握のために\n私達は「アンチラ通信」を使う。,除辛达拉外基本两人一组。\n为掌握战况\n我们使用"安琪拉通讯"。
280,ビィ/碧,アンチラ通信！？,安琪拉通讯！？
281,,全員の視線が一斉にアンチラに向かう。,众人目光齐刷刷投向安琪拉。
282,アンチラ/安琪拉,アンチラ通信！？,安琪拉通讯！？
283,ビィ/碧,アンチラも知らねぇじゃねーか！,本尊都不知道啊！
284,バイシュラ,いま作った言葉だから……,刚编的词汇……
285,バイシュラ,ソワカがいつ階層を離れたか、\nどのような戦い方をするのか、\nそれらが重要な情報になる。,娑婆诃何时离开阶层\n采用何种战斗方式\n这些情报至关重要。
286,バイシュラ,ひとつのチームのアンチラが\n他のチームのアンチラに分身同士で\n情報をアンチラするんだ。,某组的安琪拉分身\n会通过分身术\n向其他组的安琪拉传递情报。
287,ビィ/碧,ひょっとして慌ててるのか？,莫非在紧张？
288,アンチラ/安琪拉,身外身の法ですね！\nそれは確かに使えそうかも！,是分身术！\n确实可行！
289,アートマン,数でも有利。\n情報戦でも有利。\nいまのソワカに勝ち目はないだろうね。,数量占优。\n情报战占优。\n现在的娑婆诃毫无胜算。
290,バイシュラ,「いまの」というのが気になるな。\nさっきも言っていたようだが……\nソワカは変質するという意味か？,现在这个说法令人在意。\n方才你也说过……\n是指娑婆诃会变异？
