id,name,text,trans  
0-chapter_name,,第3柱 玉蟾金兎,第3柱 玉蟾金兔  
0-synopsis,,魔物を圧倒した一行は、次の階層に進むため、この階層の符丁である「用意した食材を平らげる」という行動を行うことに。バイシュラが用意した有り余るほどのフルーツを、和気藹々と楽しむ一行。しかし、そこに星晶獣の大群が迫っていることをルリアが察知。十二神将達は急いで残ったフルーツを食べ切ろうとするのだった。,击败魔物后，为了进入下一层级，众人需完成本层的符节“一口气吃光准备好的食材”。拜修拉准备了丰盛的水果，一行人其乐融融地享用了。但就在这时，露莉亚感知到有大群星晶兽逼近，十二神将必须要争分夺秒吃光剩余水果。  
1,,魔物を圧倒した一行は、\nバイシュラが用意した\n山盛りのフルーツを前にした。,击败魔物的众人\n面对拜修拉准备的\n堆积如山的水果。  
2,バイシュラ,この階層の符丁は、\n「用意した食材をたいらげる」だよ。,本层的符节是\n“一口气吃光准备好的食材”。  
3,ヴァジラ/瓦姬拉,たくさんあるけど、\nこれを全部食べるってことか？,数量还蛮多的，\n要把它们全部吃光吗？  
4,バイシュラ,そう、「たいらげる」だからね。,没错，“一口气吃光”才是关键。  
5,アンチラ/安琪拉,お、多いと思うんですけど……\nいくら十二神将が\nたくさんいるからって……,可、可这也太多了……\n就算十二神将人数众多……  
6,バイシュラ,若いんだからこれくらい\n食べられると思うんだけど……\nけっこう動いたでしょ？,年轻人这点量没问题吧……\n你们刚才也消耗了不少体力。  
7,ビィ/碧,そりゃそうだけど、\nいくらなんでもなぁ～,话是这么说，\n可这也太夸张了～  
8,バイシュラ,年長者には若者を\nお腹いっぱいにしないと\nいけない義務があると思って……,长辈有义务\n让年轻人吃饱……  
9,ビィ/碧,そんな義務はねぇだろ。,哪来的这种义务啊。  
10,ルリア/露莉亚,ま、まぁまぁ！\nゆっくり食べていけば\nきっと大丈夫ですよ！,冷、冷静！\n慢慢吃总能解决的！  
11,バドラ,あ、あぁ！\nそっか……「たいらげる」！\n思い出した！,啊！\n对了……“吃光”！\n我想起来了！  
12,アニラ/阿妮拉,ここで過ごしていたのなら\n符丁に該当しそうなものじゃが、\n食事はとらなかったのか？,如果是在这层生活，符节应该很容易触发的，\n你没有进餐过吗？  
13,バドラ,ボク、小食だから……\n時間をかけてちびちび食べてて……\nたぶん、そのせい……,我食量小……\n都是细嚼慢咽的……\n可能因此……  
14,バドラ,逆に、サマンタくんには\nたくさん用意して分けて与えてたせいで\n符丁にならなかったみたい。,反而是给了沙曼达大量食物，\n导致没有达到符节的条件。  
15,ヴァジラ/瓦姬拉,たいらげていないってことか。\nダルマの符丁っていうのは\nけっこう厳密に決まってるんだな。,不一口气吃光就算失败？\n达摩符节的判定\n真是严苛。  
16,バイシュラ,あんまり漠然とさせると、\n星晶獣が外界に\n飛び出す可能性があるからね。,若标准太过模糊，\n星晶兽可能会逃至外界。  
17,バイシュラ,この辺りの線引きは本当に難しい。\n先人が条件について悩んでいる節は\n各時代の記録から見て取れる。,划分界限是件很难的工作，\n各个时代的记录都可见历代先人\n为此绞尽脑汁。  
18,インダラ/茵妲拉,星晶獣ではやらなそうで、\n空の民ならやりそうなことか……\n確かに難しそうだ。,需要选择星晶兽不做\n而空之民常做的行为……\n确实棘手啊。  
19,ヴァジラ/瓦姬拉,でもわし達の知っている星晶獣は\n食事をするし、たいらげるぞ。\nなんなら料理だってするしな。,但我们熟知的星晶兽是会吃饭的，一口气吃光也不在话下。有的还会做饭呢。  
