id,name,text,trans
0-chapter_name,,第9柱 飛竜乗雲,飞龙乘云
0-synopsis,,サンカラの幻を剥がされたシュクラは、ソワカ自身のためにソワカを止めたいという本心を吐露する。しかしサンカラとソワカが想い合っていたことが明らかになっても、十三仏やバサラ、アートマンはソワカに人間性を見出さず、事態解決のためにソワカを殺すよう十二神将に告げる。十二神将は頑としてそれを拒否。煩悩を払ってソワカを救うと決意すると、シュクラの案内でソワカの拠点へ向かい、煩悩と一体化したソワカと対峙するのだった。,被剥离了桑卡拉幻象的休库拉吐露了心声，她为了娑婆诃着想，想要阻止他。尽管证实了桑卡拉和娑婆诃彼此有着深厚的感情，但十三佛、巴萨拉和阿特曼依然对娑婆诃人性的一面视而不见，执意杀死娑婆诃。十二神将坚决拒绝执行这一决定，并宣誓要拂除烦恼拯救娑婆诃。在休库拉的带领下，十二神将前往娑婆诃的据点，和与烦恼融为一体的娑婆诃展开对决。
1,インダラ/茵妲拉,ソワカが消えた？,娑婆诃消失了？
2,ビィ/碧,てっきり本物かと思ってたんだけどな。,还以为那个肯定是本体呢。
3,サンカラ,離せ……離せぇ！,放开我……放手！
4,アンチラ/安琪拉,でも暴れるじゃないですか！\nダメですよぉ……！,但是你不是在乱来吗！\n不行哦……！
9,,アンチラがサンカラを\n羽交い絞めにすると、\nサンカラの幻が解け始めた。,安琪拉将桑卡拉从后面锁住时，\n桑卡拉的幻影开始消散。
10,シュクラ,はっ……！,哈……！
11,ヴァジラ/瓦姬拉,シュクラ、目を覚ましたか！,休库拉，醒了吗！
12,バドラ,シュクラちゃん、\nボク達、ぜんぶ聞いたよ。\nキミのことも、サンカラのことも。,休库拉，我们听到了。\n关于你的事，还有桑卡拉的事。
13,シュクラ,そう……ですか……,是……吗……
14,バイシュラ,まさか社務に裏をかかれていたとはね。,真没想到被社务员耍了呢。
15,バドラ,<span class='scene-font-4'>バイシュラ！</span>\nシュクラちゃんにはシュクラちゃんの\n事情があるってわかったでしょ！,<span class='scene-font-4'>拜修拉！</span>\n你知道的，休库拉有她的难处！
16,バドラ,それに、シュクラちゃんは\n操られていたようなものだし、\n責めるようなこと言わないでよ！,况且，休库拉好像是被操纵了，\n不要责怪她！
17,シュクラ,いいえ、そうじゃありません。\nわたしはわたしの意思で\nソワカに味方しています。,不，不是。\n我是自愿成为娑婆诃的同伴的。
18,バドラ,シュクラちゃん！？,休库拉！？
19,ヴァジラ/瓦姬拉,ソワカはダルマを破裂させて\nわし達を殺すつもりだ。\nシュクラも望んでいるのか？,娑婆诃打算引爆达摩，杀死我们。\n休库拉也想这么做吗？
20,シュクラ,<span class='scene-font-4'>そんなこと望んでいない！</span>\n十二神将はなんだか、\nみんな、いい人で……,<span class='scene-font-4'>我从没想过那种事！</span>\n十二神将们都是好人……
21,シュクラ,だけど、ソワカは味方なの。\n小さい頃からずっと……\nたくさん遊んでもらった……,但，娑婆诃是我的同伴。\n从小时候起就是了……\n他一直陪我玩耍……
22,シュクラ,けど……\nもうソワカに止まってほしいとも\n思っています……本当に。,可是……\n我也希望娑婆诃不要那么做……\n我真的这样想。
23,シュクラ,これまでずっとソワカは\nサンカラの亡霊を追いかけていて……\nもう自由にしてあげたい……,一直以来，娑婆诃都在追逐桑卡拉的亡灵……\n我希望能让他自由……
24,アートマン,……自由か。\n母からよく聞いたその言葉には、\nいつも不思議な響きを感じていた。,……自由吗。\n这是我时常从母亲那里听到的词汇，\n总让我感到一种奇妙的回响。
25,バイシュラ,そもそもなぜソワカは\nサンカラだけに固執するんだ？\nそういう設定がされているのか？,为什么娑婆诃只执着于桑卡拉呢？\n这是他的设定吗？
26,クビラ/库碧拉,え？,咦？
27,アートマン,そんなものはないはずさ。\n空の民のかく乱を狙ったものだから\nターゲットは複数じゃないとね。,应该不是。\n他的目标是扰乱空之民，\n所以目标应该不止一个吧。
28,シャトラ/夏托拉,ターゲット……？,目标……？
29,マプラ,しかし、現実にソワカは\n同じ空の民の俺ではなく、\n明らかにサンカラを特別視していた。,然而，我也是空之民，\n娑婆诃可没这么对待我，\n显然他对桑卡拉另眼相待。
30,スーパーシンダラ,ちょ、ちょ……,等、等等……
31,バドラ,どうしてサンカラだけが\n特別なんだろう？\n初めて会った空の民だから？,为什么只有桑卡拉是特别的？\n因为她是他第一个遇到的空之民？
32,シュクラ,…………,…………
33,,ソワカはなぜサンカラを\n特別な存在として扱うのか\n十三仏が頭を悩ませていると……,十三佛困惑于娑婆诃\n为何把桑卡拉当作特别的存在……
34,アニラ/阿妮拉,なにを言っておる。,说什么呢。
35,バイシュラ,ん？,嗯？
36,アニラ/阿妮拉,サンカラのことを\n好いておったからに\n決まっておるではないか。,显然是因为他喜欢桑卡拉啊。
37,バイシュラ,好いていた……？,喜欢……？
38,マプラ,星晶獣が、人間を？,星晶兽会喜欢人类？
39,スーパーシンダラ,え、どういうこと？\nいままでみんななに考えてたの？\nどう見てもそうじゃん！,哎，怎么回事？\n之前大家以为是怎么回事？\n怎么看都是这样嘛！
40,シャトラ/夏托拉,うししし……♪\nソワカくんはサンカラちゃんのこと……\n大好きみたいだから……,呵呵呵……♪\n娑婆诃显然很喜欢桑卡拉……
41,バイシュラ,星晶獣は<span class='scene-font-spword'>星の民</span>による造形物だ。\n確かに見目麗しいものも多い。,星晶兽是<span class='scene-font-spword'>星之民</span>创造的作品。\n的确有很多个体外形美丽。
42,バイシュラ,空の民が恋をするという事例も、\n物語も聞いたことはある。\n……が、逆はあまり聞かない。,我也曾听说过\n空之民爱上他们的事例。\n……但反过来就前所未闻了。
43,バイシュラ,しかも覇空戦争の時代にだ……,更何况是在霸空战争时代……
44,ビカラ/碧卡拉,なにを言ってるんだい？　薬師様！\nそんなこと関係ないさ♪,你在说什么呢？药师大人！\n问题不在这里♪
45,アニラ/阿妮拉,我らは姬塔殿の騎空団で\n日頃から星晶獣を間近に見ている。,在姬塔的骑空团里，\n我们常常近距离地接触星晶兽。
46,アニラ/阿妮拉,彼らは時と場所によっていくらでも\n変わることができると思うぞ。\n我らと同じようにのう。,根据时间和场所不同，\n他们也会有所改变的。\n就和我们一样。
47,バイシュラ,…………,…………
48,アートマン,星晶獣が空の民に、恋愛感情……\nソワカがサンカラを……？,星晶兽对空之民产生恋爱的感情……\n娑婆诃喜欢桑卡拉……？
49,マプラ,理解できるか？　アートマン。,你能理解吗？阿特曼。
50,アートマン,ソワカは確かに昔と変わった。\n疑似ではなく、本物の感情が芽生えた。\nしかし、理解しがたいことだね……,娑婆诃的确和从前不一样。\n他的感情不再是模拟反应了，\n他产生了真正的情感。但这很难理解……
51,アートマン,星晶獣は基本的に\n生殖能力を持たないし、\n性欲だってないはずだ。,从根本上讲，星晶兽不具备生殖能力，\n理应是没有性欲的。
52,マコラ/玛蔻拉,このすっとこ<span class='scene-font-spword'>星の民</span>は、\nなんて無粋なこと言うんだい……\n恋ってなァそれだけじゃないだろォ！,这个笨蛋<span class='scene-font-spword'>星之民</span>说什么傻话呢……\n恋爱可不止这么简单！
53,シャトラ/夏托拉,恋心は理屈じゃないの……♪\n誰が誰に恋してもいいんだよ……？,恋慕不需要理由哦……♪\n谁爱谁都可以的嘛……？
