id,name,text,trans
0-chapter_name,,第5柱 猫鼠同眠,第5柱 猫鼠同眠
0-synopsis,,ダルマと外界を行き来する人間と願望の星晶獣ソワカは、人間の願望を煩悩として増幅させダルマを内側から破壊すること、そして十二神将を少なくともひとり亡き者にすることを目的としていた。ダルマを星晶獣にとって理想の世界としたいアートマンは、ソワカ達を裏切りマプラや一行に目的の阻止を依頼してきたのだった。そんな中、十二神将が煩悩を払った際の僅かな幻の揺らぎから、バサラが隠れていた者を暴き出す。そこにいたのは、覇空戦争時代、十二神将になれなかった戦士、サンカラだった。,往来于达摩与外界的人类与愿望的星晶兽娑婆诃，将人类的愿望放大为烦恼，目的是从内部破坏达摩，并且至少让十二神将中的一人丧生。想要将达摩打造成星晶兽的理想世界的阿特曼，背叛了娑婆诃他们，委托马普拉和一行人来阻止这个目的。在这种情况下，巴萨拉从十二神将消除烦恼时产生的微小幻象波动中，找出了一个隐藏起来的人。那个人，是霸空战争时期未能成为十二神将的战士桑卡拉。
2,マプラ/马普拉,なぜダルマという名を知っている？,为什么你会知道达摩这个名字？
3,アートマン/阿特曼,この空間と外の世界を\n行き来する人間がいるからさ。,因为有人在这个空间和外界进出。
4,マプラ/马普拉,…………ッ！？,…………呃！？
5,アートマン/阿特曼,驚いたかい？\nボクの名前はアートマン。\nキミ達が呼ぶ、<span class='scene-font-spword'>星の民</span>だ。,惊讶吗？我的名字是阿特曼。是被你们称作星之民的人。
6,,マプラは警戒を解かないが、\n対峙するアートマンは\nその意をくんだ様子で続ける。,马普拉没有放松警惕，但对峙的阿特曼似乎已经下定决心，继续说道：
7,アートマン/阿特曼,はじめに聞きたいのだけれど、\nキミは「十二神将」かい？,首先我想问一下，你是 “十二神将” 吗？
8,マプラ/马普拉,（こいつ……\nなにをどこまで知っている？）,（这家伙……到底知道多少？）
9,アートマン/阿特曼,どうやら違うようだね。\n……うん、続けよう。,看来不是这样呢。……嗯，那就继续吧。
10,アートマン/阿特曼,その人間ととある星晶獣は\n手を組んでいる。\n表面的にはボクもね。,那个人类和某个星晶兽联手了。表面上我也是如此。
11,アートマン/阿特曼,彼らの目的はふたつ。\nひとつはさっきも言った通り、\nダルマの破裂だ。,他们的目的有两个。一个就像我刚才说的，是让达摩破裂。
12,アートマン/阿特曼,ふたつ目は、\n十二神将と呼ばれる者を、\n少なくともひとり、亡き者にすること。,第二个是，至少要让一名被称为十二神将的人死亡。
13,マプラ/马普拉,（十二神将を殺すだと？）,（要杀十二神将？）
14,アートマン/阿特曼,星晶獣の名は、ソワカ。\n願望の星晶獣だ。,星晶兽的名字是娑婆诃。是愿望的星晶兽。
15,マプラ/马普拉,願望？,愿望？
16,アートマン/阿特曼,ソワカは人のどんな願いも\n叶えることができるのさ。\nかく乱を狙って作られた星晶獣だ。,娑婆诃能够实现人类的任何愿望。他为了干扰敌人而制造的星晶兽。
17,アートマン/阿特曼,それが彼の使命ということ。\n……わかるだろう？\n空の世界にとってどれほど危険か。,这就是他的使命……你明白吧？对空之世界来说，这是多么危险的事。
