id,name,text,trans
0-chapter_name,,第3柱 玉蟾金兎,第3柱 玉蟾金兔
0-synopsis,,一行は星晶獣と戦いになるギリギリで扉を出現させ、次の階層へ移動することができた。するとそこで、ツクヨミの探していた星晶獣・アマテラスと出会う。一行は再会を喜びふたりと別れ、もうひとりの行方不明者の捜索を続けることに。しかし次の階層へ移動しようとした時、何者かに符丁が書き換えられていることが判明。バイシュラにも符丁がわからなくなり、一行はダルマ内で遭難してしまうのだった。,众人千钧一发之际召唤出传送门，得以移动至下一层。在那里，他们遇到了月读一直寻找的星晶兽——天照。一行人告别了为重逢欢喜的两人，继续搜寻另一位失踪者。然而当他们正想要转移至下一层时，发现符节被人篡改了。就连拜修拉也无计可施，众人在达摩内迷失了方向。
1,ヴァジラ/瓦姬拉,うっぷ……\nわし、もう食べられないぞ……,呕……\n我吃不下了……
2,アニラ/阿妮拉,我もお腹がパンパンじゃ～……,我的肚子也要撑爆了……
3,バドラ,ボクも……もうだいぶ苦しい……,我也是……已经很难受了……
7,ルリア/露莉亚,き、来ました！\n星晶獣です！,来、来了！\n是星晶兽！
12,,ルリアが指差す上空には、\n無数の迫りくる影があり、\nその先頭には……,露莉亚指向天空，\n只见无数个身影蜂拥而至，\n而在它们最前面的是……
14,星晶獣/星晶兽,……──！,……──！
15,バイシュラ,またあれか……しつこい。\n星晶獣に生まれてよかったな。\n男だったら絶対モテなかったろう。,又是它……真是纠缠不休。\n得亏它投生成了个星晶兽。\n要是个男人，肯定没人喜欢。
16,ビィ/碧,言ってる場合じゃねぇだろ！\n早くこれ食っちまうぞ！,现在不是讨论这个的时候！\n快吃完它！
18,フアン,これで……「ごちそうさま」だ！,这下……该说“多谢款待”了！
19,フアン,あむっ……\nむぐむぐ……\nごっくん……！,啊呜……\n嚼嚼……\n呜咕……！
33,,最後のひとつをフアンが食べ、\n咀嚼して飲み込むと、\n地響きと共に地中から扉が現れた。,当黄把最后一个果实放进嘴里，\n咀嚼并吞下之后，在大地的轰鸣声中，\n一扇门从地里冒了出来。
34,アニラ/阿妮拉,で、出た！\nさっさと入るのじゃ！,出来了！\n赶快进去！
35,ヴァジラ/瓦姬拉,いけ、ツクヨミも！,走吧，月读也一起！
36,ツクヨミ,…………！,……！
39,,十二神将や十三仏を先に行かせ、\n最後に姬塔が\n扉を閉めながら滑り込んだ。,姬塔让十二神将与十三佛先行，\n自己最后在滑进去的同时带上了门。
44,バドラ,た、助かったぁ……\nあんな数の星晶獣、\n相手にしてられないよ……,得、得救啦……\n那么多星晶兽，\n根本不可能对付得了……
45,アニラ/阿妮拉,しかも……\n満腹すぎて動けぬ……\n戦うことはできなかったのう……,而且……\n吃太饱了动弹不得……\n根本无法战斗……
46,謎の声/迷之声,あ～っ！,啊～！
47,ビィ/碧,ん……？,嗯……？
48,,満腹で苦しむ一行が\n寝そべっていると、\n頭上から声がした。,正当众人因腹胀之苦而躺倒在地时，\n头顶却传来了声音。
49,ツクヨミ,その声は……,那声音是……
50,ルリア/露莉亚,せ、星晶獣の気配です！,是、是星晶兽的气息！
51,ビィ/碧,またかよぉ……！,又来了啊……！
52,謎の声/迷之声,ツクヨミ！\n探したのですよ～！,月读！\n你让吾好找～！
54,,頭上の木の枝に\nこちらを見下ろす何者かがおり、\n軽やかに飛び降りてきた。,在树梢上俯视着众人的某人，\n轻盈地跳了下来。
57,ツクヨミ,アマテラス、久しぶりですね。\nようやく会えました。,天照，好久不见。\n终于见到汝了。
58,アマテラス,どれほど探したと思っているのです！\nこれまでどこにいたのですか！？,你知道吾找了多久吗！\n这之前你到底在哪儿！？
59,ヴァジラ/瓦姬拉,もしかしてツクヨミが\n探していたっていう……,难道说月读要找的是她……？
60,ツクヨミ,これこそ我の対をなす存在、\nアマテラスです。,此乃与吾相对之存在，\n天照。
61,アマテラス,我は天を照らす者、アマテラス！,吾乃照耀天穹者，天照！
62,アマテラス,我を光とするならば、\nツクヨミは闇として\nそばに寄りそうでしょう！,若吾为光，\n月读即为暗影\n伴吾左右！
63,ヴァジラ/瓦姬拉,おぉ、アマテラスというのか！\nよろしくな～！,哦，你叫天照！\n请多多关照了～！
64,ヴァジラ/瓦姬拉,よかったな！\nまさかすぐに出会えるなんて\nツクヨミはラッキーだぞ！,太好了！\n没想到这么快就能遇到她，\n月读真幸运！
70,,一行はツクヨミを\nアマテラスに引き渡した。,众人将月读交给了天照。
71,アマテラス,ありがとうございます！,谢谢你们！
74,アニラ/阿妮拉,達者でな！,保重！
75,ヴァジラ/瓦姬拉,もうはぐれるなよ～！,别再走散了哦～！
76,,去っていくふたりに手を振る\n十二神将のとなりで、\nバイシュラはひとり考え込んでいた。,在向二人挥手告别的十二神将身侧，\n拜修拉独自陷入沉思。
77,バイシュラ,（星晶獣が……礼を？）,（星晶兽……会道谢？）
78,ビィ/碧,それにしてもここって\nルーマシーに似てねぇか？,话说这里\n是不是有点像露玛茜啊？
79,ルリア/露莉亚,あ、私も思いました。\nそっくりですよね。,啊，我也这么觉得。\n简直一模一样呢。
80,バイシュラ,さっきの海もそうだけど、\n外界を参考にしているからね。\n一から作るのは大変だし。,就像刚才的海一样，\n这些场景都是参考外界所造。\n毕竟从头造起过于费劲了。
81,バイシュラ,まぁとにかくあれほどの食材を\n食べきれてよかった。\n集めすぎたことを反省するよ。,总之幸好把那么多食材吃完了。\n我也要反省自己收集太多了。
82,ビィ/碧,ああ、でももうちょい休ませてくれ。\nまだ腹いっぱいだからよ……,嗯，不过再让俺休息一会。\n肚子还是好撑……
84,,一行はまたへたり込んでしまい、\n大きくなったお腹を抱えて苦しそうだ。,众人又瘫倒在地，\n抱着撑大的肚子痛苦不堪。
85,バイシュラ,うん、もう少し休もう。\nでも十二神将も姬塔達も\n本当によく食べてくれた。,嗯，再休息会吧。\n十二神将和姬塔你们几个都吃得很努力了。
86,バイシュラ,バドラもたくさん食べたね。\nさすがは男の子だ。,巴多拉也吃了很多啊。\n不愧是男孩子。
87,ビィ/碧,うん？,嗯？
88,ルリア/露莉亚,え？,诶？
89,アニラ/阿妮拉,む？,嗯？
90,,腹を抱えて寝転ぶ姬塔達は\n思わず首をもたげ、\nバイシュラの顔に視線を移した。,抱着肚子躺在地上的姬塔等人\n下意识地抬起头，\n把目光投向拜修拉的脸。
91,バイシュラ,行方不明になったのはどちらも男だ。\n見た目があんなだから\n片方は女の子と伝えていたけど。,失踪的两位都是男性。\n因为其中一个是那副外表，\n我才说他是女孩。
92,バイシュラ,まぁ本人としてはどっちなのか\n私は知らないけど、\nいずれにせよ仲良くしてあげてほしい。,当然本人怎么想我就管不着了，\n总之希望你们好好相处。
93,ビィ/碧,うん？,嗯？
94,ルリア/露莉亚,え？,诶？
95,アニラ/阿妮拉,む？,嗯？
96,,バドラは仰向けで寝転び、\nこちらの会話には\n気づいていないようだった。,巴多拉仰面躺着，\n似乎没留意到身旁的对话。
97,バドラ,うぅん……苦しい……\nお腹いっぱいだよぉ……,呜呜……好痛苦……\n肚子好胀哦……
103,アンチラ/安琪拉,この島、あんまり大きくないね。,这个岛不太大呢。
107,ハイラ/哈伊拉,はー……はー……\nそのよう……だな……,呼……呼……\n确实……是这样的……
108,,休息をとった一行は散開し、\nふたり目の捜索を始めたものの、\nほどなくして島の小ささに気づいた。,休息后众人各自散开，\n开始寻找第二位失踪者，\n但他们不久后便意识到这座岛很小。
109,ハイラ/哈伊拉,アンチラよ……そう急ぐな……\n妾は……この足場では……\nうまく歩けぬ……,安琪拉……别走太快……\n本宫在这种地面上……\n走不稳……
110,アンチラ/安琪拉,え～？\n急いでないんだけどな～,诶～？\n我也没走很快啊……
111,ハイラ/哈伊拉,ひとまず……\n妾達の任された捜索範囲は……\n確認した……戻るぞ……,姑且……\n本宫和你负责的范围……\n算是确认过了……回去吧……
117,パイ,あ、ハイラ姉ちゃん達が戻ってきた。,啊，哈伊拉姐姐她们回来了。
121,アンチラ/安琪拉,こっちには誰もいなかったよ～\n魔物も少なかった！,这边没人哦～\n魔物也不多！
122,パイ,あとは姬塔だけだね。,就剩下姬塔了呢。
123,バイシュラ,ここにはいなさそう……か。\nもう扉を出しておこうかな。,这里好像也没有……\n要不要再开一扇门试试呢。
124,フアン,こ、ここの符丁はなんなんだ？\nもう食べられないぞ……,这、这儿的符节是什么？\n吃是已经吃不下了……
125,バイシュラ,安心していい。\nここは「川の水を蹴る」だから。,放心吧。\n这里是“用脚踢起河水”。
126,,足もとには小さな川が\n音も立てずに流れていた。,脚边有条小溪在静静流淌。
127,フアン,んにゃははっ！\nなんだか乙女チックな動作だな！,呀哈哈！\n总觉有点少女呢！
128,フアン,それじゃあわたしがやろっと！\n……それっ！,那我来试试！\n……嘿！
131,,フアンがそっと足をつけ、\n思い切り蹴り上げたしぶきが\nパイにかかった。,黄轻踏水面，\n奋力一踢，水花溅到了白身上。
132,パイ,わっぷ……,哇噗……
133,フアン,んにゃはははははっ！,呀哈哈哈哈哈！
135,パイ,不愉快極まりないよ……\nどうやらお買い得みたいだね、\nそのケンカ……買おうかな。,真是令人不快至极……\n看来这场架挺值得打的嘛……\n你的挑衅……我应下了。
137,フアン,お～？\nやるのか～？,哦～？\n要打吗～？
138,クビラ/库碧拉,はい、ストップ。\nふたりとも落ち着こう？,好了，停。\n两位冷静点好吗？
139,ラオラオ,好きにやらせとけばいいガウ。\nちょっと疲れさせた方が\nおとなしくなるガウ。,随她们去吧嗷呜。\n她们稍微累累就会安分了。
140,バイシュラ,どういうことだ？,怎么回事？
