id,name,text,trans
0-chapter_name,,第2柱 牛頭馬頭,
0-synopsis,,星晶獣と交友関係を築いた十二神将は、敵対の時代は過ぎたとバイシュラを説得しようとするが、星晶獣は敵だという意見をバイシュラは曲げない。バイシュラと十二神将の議論が平行線をたどる中、ルリアが別の星晶獣の気配を察知する。強い敵意を持って一行に迫りくる星晶獣を、バイシュラが迎え撃つのだった。,与星晶兽建立友谊的十二神将试图说服拜修拉敌对时代已过，但拜修拉坚持认为星晶兽是敌人。双方争论陷入僵局时，露莉亚感知到另一只星晶兽的气息。拜修拉迎战了带着强烈敌意袭来的星晶兽。
1,バイシュラ,星晶獣は敵だよ。\n騎空団にいるとわからないだろうけど。,星晶兽是敌人。\n在骑空团待久了可能会忘记这点。
2,マコラ/玛蔻拉,ちょいと薬師様、\nいくらなんでもそりゃあ\n無粋ってもんじゃないかい？,药师大人啊，\n您这话是不是有点太不解风情了？
3,マコラ/玛蔻拉,アタイはオシリスって星晶獣と\nたまたま知り合ったんだけどねェ、\n敵なんてこたァまったくないサ。,我偶然结识了叫奥西里斯的星晶兽，\n完全算不上敌人啊。
4,マコラ/玛蔻拉,ありゃただの落語好きの姐さんだよ。\nそれも筋金入りのね。,她只是个沉迷落语的姐姐，\n还是骨灰级的那种。
5,フアン,わたし達もダル兄さんとは\nとっくになかよしだぞ。\nなぁ？,我们和芬哥哥早就是好朋友了，\n对吧？
6,パイ,うん、なかよし。\nダル兄さん、わたし達が来ると\nいっつも小躍りしそうだもんね。,嗯，超要好。\n芬哥哥每次见我们都开心得蹦跶呢。
7,ビィ/碧,（そいつは気のせいだと思うけど、\nいまは黙っておくとするか……）,（虽然我觉得是错觉，\n不过现在还是保持沉默吧……）
8,アンチラ/安琪拉,ボクもシルフとなかよしですよ！\n一緒に遊んだりもしますし！,我也和希尔芙超要好！\n经常一起玩呢！
9,ヴァジラ/瓦姬拉,わしはハクタクと一緒に\n年越し蕎麦を食べたりしたな！\nあの時は楽しかった！,我和白泽一起吃过跨年荞麦面！\n那时候可开心了！
11,クビラ/库碧拉,私もマグロウ……じゃなくて、\nアルバコアとアウギュステで\n楽しく過ごしましたよ。,我也和马古洛……不，\n是和阿尔巴科亚在奥古斯特\n共度了愉快时光。
12,クビラ/库碧拉,最初は敵視されていたんですけど、\n次第に打ち解けることができて……,虽然一开始被敌视，\n但渐渐就能融洽相处了……
13,ルリア/露莉亚,みなさん……,大家……
14,ビィ/碧,へへっ、みんなそれぞれ\n星晶獣と築いた関係ってのが\nあるんだな～,嘿嘿，原来大家和星晶兽\n都有独特的关系啊～
15,ルリア/露莉亚,そうですね。\nなんだか嬉しくなっちゃいます。,是啊，\n莫名觉得好开心。
16,インダラ/茵妲拉,しかし、薬師様の言葉も理解できる。,但药师大人的话也能理解。
17,ハイラ/哈伊拉,妾もそう思うぞ。,妾身也这么认为。
18,ビィ/碧,えっ！？\nお、おいおい……\nどういうことだよ？,哎！？\n喂喂……\n这什么意思啊？
19,インダラ/茵妲拉,いや、なにも戦えということはないが、\n十二神将の歴史を紐解けば、\n星と戦っていたことは確かだからな。,并非是我们要开战，\n但追溯十二神将的历史，\n确实曾与星之世界为敌。
20,インダラ/茵妲拉,原点を忘れるなという話だろう。,这是提醒我们勿忘初心吧。
21,ハイラ/哈伊拉,妾はクビラ達と違い、\n星晶獣とそれほどかかわったことが\nないからな。,妾身与库碧拉不同，\n未曾与星晶兽有过深交。
22,ビィ/碧,それはお前がいっつも\n引きこもってるからじゃ……,还不是因为你总宅着……
22-sel1_txt,,星晶獣は危険じゃない,星晶兽不危险
22-sel2_txt,,バイシュラの言うこともわかる,能理解拜修拉的话
24,アンチラ/安琪拉,そーですよ！\n今度、薬師様も一緒に遊びませんか？\nシルフを紹介しますね！,没错！\n下次药师大人也一起来玩吧？\n给您介绍希尔芙！
25,フアン,ダル兄さんの珈琲、\nけっこうおいしいぞ。\nこないだ飲めるようになったんだ。,芬哥哥的咖啡超好喝，\n最近终于能喝到了。
27,アニラ/阿妮拉,なんと！\nそれが姬塔殿の言葉なのか……,什么！\n姬塔大人竟然说出这样的话……
28,ハイラ/哈伊拉,姬塔だからだろう？\n戦いの第一線に立ってきたのは\nいつも姬塔だ。,因为是姬塔吧？\n她始终站在战斗最前线。
29,ハイラ/哈伊拉,星晶獣の危険性はむしろ誰よりも\n知っているのではないか？,她对星晶兽的危险性\n比谁都清楚不是吗？
30,アニラ/阿妮拉,むぅ……それもそうかの。,嗯……确实如此。
31,バイシュラ,騎空団にいる星晶獣のことは\n騎空団の好きにすればいい。\n姬塔を信じよう。,骑空团的星晶兽随她们处置，\n我相信姬塔。
32,バイシュラ,私は十二神将を心配している。,我担心的是十二神将。
33,クビラ/库碧拉,だけど敵対の時代はもう過去です。\n関係をよくしてもいいんじゃ……？,但敌对时代已经是过去了，\n改善关系未尝不可吧……？
34,バイシュラ,…………,…………
35,クビラ/库碧拉,…………！,…………！
36,,星晶獣をかばう十二神将に対し、\nバイシュラが言ったことは……,面对维护星晶兽的十二神将，\n拜修拉说道……
37,バイシュラ,じゃあ、それをもっと\nグリームニルっぽく言って。,那就用格里姆尼尔风格再说一遍。
38,クビラ/库碧拉,えぇ！？\nグ、グリームニル、さん……？\n「じゃあ」って……？,哎！？\n格、格里姆尼尔大人……？\n「那就」是什么意思……？
39,バイシュラ,言って。\nグリームニルっぽく。,说。\n要像格里姆尼尔那样。
40,クビラ/库碧拉,か、破滅カタストロフの残響は止んで久しく、\n人と獣が紡ぐ絆は\n今こそ安寧と祝福を授かりし時ぃ……？,「毁灭终焉的余响早已沉寂，\n人与兽缔结的羁绊\n此刻正应获得安宁与祝福之时……」？
41,バイシュラ,十二神将が星晶獣と\n距離を縮めていると知れば、\n民も心を許してしまうかもしれない。,若民众知晓十二神将与星晶兽亲近，\n或许会放松警惕。
