id,name,text,trans
0-chapter_name,,第8柱 猪突猛進,第八柱 猪突猛进  
0-synopsis,,サンカラはダルマに通い続けた。家の言いつけで結婚をし、子供を産み、孫ができても、ダルマに通い続け星晶獣達と交流を続けた。その間ずっと、ソワカはサンカラを十二神将にしようと共に過ごし続けた。しかしやがて、十二神将にならないままサンカラは寿命を迎える。サンカラの死を知ったソワカはそれを受け入れず、サンカラの娘に願いから作った幻を着せ、サンカラを作り上げたのだった。,桑卡拉持续造访达摩。遵从家训结婚生子、迎来孙辈后，仍继续造访达摩与星晶兽交流。娑婆诃始终陪伴桑卡拉修行，期望她成为十二神将。然而岁月流转，桑卡拉在未达成目标前走完人生。得知桑卡拉离世，娑婆诃拒绝接受，以愿望编织的幻影重塑了她。  
8,,それはサンカラが人知れず\nダルマに通うようになってから\n１年以上が経過したある日のこと。,那是桑卡拉隐秘造访达摩\n一年后某个日子。  
9,サンカラ,小さい頃からうちに\n奉公に来ていた男と\n結婚することになった……,自幼在府中\n当侍女的男子与我\n将缔结婚约……  
10,ソワカ,結婚……,婚姻……  
11,サンカラ,私がお前と一緒に初めてダルマに\n迷い込んだ時のことを覚えているか？\n外界では長く行方不明扱いとなった。,还记得我们初次\n偷偷潜入达摩时吗？\n外界已宣告我们失踪多年。  
12,サンカラ,父はあれが相当堪えたんだ。\n日頃は鬼のように厳しい父にとっても、\nどうやら娘はかわいいらしいな。,父亲定很煎熬吧。\n即便平日严厉如鬼神，\n看来终究是疼爱女儿的。  
13,サンカラ,加えて戦争が終わったというのに\n十二神将に喧嘩を売りに行くことにも\n頭を悩ませていたそうだ。,加之战争结束却仍\n不断挑战十二神将，\n想必父亲忧心忡忡。  
14,サンカラ,結婚させて\n私を落ち着かせようという\n腹積もりなのだろう。,看来是想通过婚姻\n让我安定下来。  
15,アートマン,婚姻関係を結ぶことと\n行動を防止することは\n論理的に結びついていないようだが……,婚姻与行动限制\n在逻辑上并无关联……  
16,サンカラ,ふっ……,嗯哼……  
17,サンカラ,はははははっ！\n私もそう思っとる！\n束縛などされるものか！,哈哈哈哈哈！\n我也是这么想的！\n岂能让他人束缚！  
18,サンカラ,はぁ……,唉……  
19,ソワカ,サンカラは結婚したくないのか？,不想结婚吗？桑卡拉  
20,サンカラ,嫌いな男ではない……\n弱虫で頼りないところを除けば、\n取り立てて不満など……,并非讨厌对方……\n虽有胆小懦弱之短，\n却无其他不满……  
21,ソワカ,結婚したくないことを\n願うのであれば──,若想许愿不愿结婚……  
22,サンカラ,いや、いい……いいのじゃ。\n武家の娘に断る選択肢は、ない。,罢了……算了。\n武士之女无拒绝之选。  
23,アートマン,結婚をすることで\n今後のお前の活動に\n変更は生じるか？,婚姻会改变你今后\n行动方式吗？  
24,サンカラ,はっ！\nバカを言うな！\n変更などないわ！,哼！\n岂有此理！\n毫无改变！  
25,サンカラ,十二神将になって\nお前達を自由にすること、\nそこに揺るぎはない。,成为十二神将解放你们的愿望\n始终不变。  
31,,その言葉通り、\nサンカラは結婚後も\nダルマを訪れた。,正如所言，桑卡拉婚后\n仍持续造访达摩。  
32,,子供が生まれた後は子供を連れ……,生子后携子而来……  
33,,孫が生まれた後は孫を連れ……,育孙后携孙而来……  
38,アートマン,やあ、サンカラ。\n今日はひとりか？,啊，桑卡拉。\n今日独自前来？  
39,サンカラ,孫を連れてきたよ。\nアマテラスとツクヨミが\nお気に入りみたいだからね。,带着孙儿呢。\n天照和月读似乎很喜欢。  
43,,アートマンがサンカラの視線を追うと、\nアマテラスが小さな子供を抱きながら\nふわふわと低空飛行していた。,阿特曼追随桑卡拉视线望去，\n只见天照怀抱幼童\n正轻盈低空飞行。  
44,アートマン,笑っている。\n小さいわりに度胸があるのだろうか。,在笑呢。\n虽年幼却胆识过人。  
45,サンカラ,はははっ！\nあんたからそんな言葉が\n出てくるなんてね。,哈哈！\n你竟说出这般话。  
46,アートマン,人間らしくなったか？,更有人性了？
47,サンカラ,ああ、そうだね。\n出会ったばかりの頃に比べれば、\nずっとよくなったよ。,是啊。\n相较初遇已大有长进。  
48,アートマン,キミはここに子供や孫を連れてくるが、\n周囲にはバレていないのか？,你带孩童孙辈造访，\n外界不知情？  
49,サンカラ,屋敷の主は私だからね。\n部外者は立ち入りできないところに\n入り口を設けているのさ。,宅邸主人是我。\n外人无法进入的入口处\n已设通道。  
50,サンカラ,それに子供や孫はここが大好きだ。\nこんな広い遊び場があるんだから、\n贅沢なものだよ。,孩童孙辈皆喜爱此地。\n这般广阔游乐场堪称奢侈。  
51,サンカラ,あの時、焼け野原だったうちの近所も\nいまじゃ家や商店が\n立ち並んで狭苦しいほどだからね。,当年战火肆虐的故乡\n如今商铺林立，\n竟显拥挤了。  
52,サンカラ,覇空戦争を知る者もだいぶ減った。\n時代は変わるんだねぇ……,知晓霸空战争之人渐少。\n时代变迁啊……  
53,アートマン,いま我々が外界に出たら\nどうなると予測する？,若我们现身外界，\n会如何？  
54,サンカラ,星晶獣狩りについては話しただろう？,星晶兽狩你该知晓？  
