id,name,text,trans
0-chapter_name,,第3柱 玉蟾金兎,
0-synopsis,,地上に戻ったバイシュラは、人を助けたツクヨミに戸惑う。そこに先ほど聞こえた悲鳴の主にして行方不明者のひとり、十三仏のバドラが現れた。バドラは符丁を忘れてダルマから出られなくなっており、先ほどバイシュラの攻撃の流れ弾に当たったという。その後、再びツクヨミを連れていくかどうかの議論になるが、バドラが十二神将側につき、バイシュラが折れることになるのだった。,回到地面的拜修拉对拯救了众人的月读感到困惑。此时，先前悲鸣的来源、失踪者之一、十三佛中的巴多拉出现了。巴多拉因为忘记符丁而无法从达摩脱身，刚才被拜修拉攻击时的流弹击中。随后又展开了是否要带走月读的讨论，但巴多拉站在十二神将一边，拜修拉最终让步了。
7,パイ,あ、お昼に戻った。,啊，回到白天了。
8,フアン,どんな原理なんだ？\nツクちゃん、すごいな～,这是什么原理？\n月读酱，太厉害了～
15,バイシュラ,星晶獣に助けられちゃった。,我竟然被星晶兽救了。
16,インダラ/茵妲拉,申し訳ない、薬師様……\n私が全員を集めてしまったせいだ……\n弾除けにされるとは迂闊だった……,非常抱歉，药师大人……\n都是因为我把大家聚集起来……\n竟成了阻挡弹道的存在，真是疏忽……
17,バイシュラ,いや、あちらが一枚上手だった。\nまさかあそこまでしたたかなんて、\n私も想定していなかった。,不，是对方更胜一筹。\n没想到它竟如此狡猾，\n连我都没预料到。
18,バイシュラ,形勢が不利であることから\n私の飛び道具と地上の仲間を計算して\n人間の盾を実行するなんてね……,因为形势不利，\n它竟然计算了我的远程武器和地面的同伴，\n实行了人肉盾牌这种招式……
19,,バイシュラは不機嫌な様子を\nわずかに見せると、\n十二神将に向き直った。,拜修拉微微露出不悦，\n随即转向十二神将。
20,バイシュラ,でもわかったでしょう？\nこれが星晶獣の怖さだよ。\n魔物とは決定的に違う点がある。,但你们明白了吗？\n这就是星晶兽的可怕之处。\n它与普通魔物有着决定性区别。
21,クビラ/库碧拉,それは……,那是……
22,バイシュラ,だけど……,但是……
25,,バイシュラの視線はツクヨミに移った。,拜修拉的目光转向了月读。
26,ヴァジラ/瓦姬拉,ツクヨミはお手柄だったな。\nあれはお前の力なんだろ？,月读立了大功吧。\n那是你的力量吧？
27,ツクヨミ,我は一帯に夜を招いて\n闇をもたらすことができるのです。,我可在一带招来夜幕，\n带来黑暗。
28,ヴァジラ/瓦姬拉,へ～！\n昼寝する時とか便利そうだな。,哦～！\n好像打盹的时候很方便呢。
29,バイシュラ,ツクヨミといったな。,你叫月读对吧。
30,ツクヨミ,……？,……？
31,バイシュラ,なぜ私を助けた？\nその理由を問いたい。,为什么要救我？\n我想知道那个理由。
32,ツクヨミ,理由が必要かい？　ベイベー,需要理由吗？ Baby～
33,バイシュラ,…………ッ！？,……！？
34,ヴァジラ/瓦姬拉,あはははははっ！\nツクヨミはけっこうユニークだな！,哈哈哈哈哈！\n月读真是够独特的！
35,ヴァジラ/瓦姬拉,そうだよな。\n人を助けるのに\n理由なんて必要ないよな。,没错。\n救助他人根本不需要理由。
36,ツクヨミ,人を助けるのに\n理由なんて必要ありません。,救人无需任何理由。
37,バイシュラ,…………,………
38,,星晶獣らしからぬ\n物言いをしたツクヨミは、\nバイシュラの前でたたずむだけ。,说话方式不像星晶兽的月读，\n只是站在拜修拉面前。
39,ツクヨミ,…………,………
40,バイシュラ,…………？,………？
41,,ツクヨミのその顔は\nバイシュラに対してなにかを\n待っている様子にも見えたが……,月读的表情仿佛在等待\n拜修拉做些什么……
42,？？？,ふえ～～～～ん！,呜哇～～～～！
43,マキラ/玛琪拉,あ、忘れてました。\nさっき誰かの声がして……,啊，差点忘了。\n刚才好像听到谁的声音……
44,？？？,ひ、人……人だぁ……,人，人类啊……
45,？？？,人に会えたああぁぁぁぁぁぁ……！,终于见到人了啊啊啊啊……
46,,森の中から\nボロボロになった女の子が\n泣きながら駆け寄ってきた。,一个衣衫褴褛的女孩\n从森林中哭着跑了过来。
47,？？？,よかった……よかったよぉ……,太好了……太好了……
48,バイシュラ,うるさい。,吵死了。
49,？？？,えぇっ……！？,诶……！？
