id,name,text,trans
0-chapter_name,,終章 告朔餼羊,终章 告朔饩羊
0-synopsis,,十二神将は、ソワカが再び同じ暴挙を繰り返さないよう、サンカラのもうひとつの「願い」を叶えることにする。ソワカはダルマ内のとある階層で目を覚まし、十二神将に導かれ待ち人の元へ向かう。道中、星の民であるアートマンから星晶獣としての役割を解かれ、自由となったソワカは初めて自ら考え、自らの願いに気づく。心を持った星晶獣は、サンカラの元に辿り着き、ただふたり寄り添うのだった。,为了防止娑婆诃重蹈覆辙，十二神将决定实现桑卡拉的另一个“愿望”。娑婆诃在达摩中的某一层次醒来，受到十二神将的引导，前往等待他的人那里。途中，星之民阿特曼解除了他作为星晶兽的职责，娑婆诃因此获得了自由，第一次开始独立思考，并意识到自己的愿望。拥有心灵的星晶兽最终来到桑卡拉身边，两人静静依偎在一起。
1,煩悩星晶体ソワカ,……──,
2,シュクラ,ソワカが……！,娑婆诃……！
3,,十二神将の猛攻を受けたソワカから\nまとっていた煩悩が消えていった。,承受了十二神将的猛烈攻击，\n缠绕在娑婆诃身上的烦恼消失了。
4,バイシュラ,煩悩が、払われていく……,烦恼被净化了……
12,ソワカ,…………,
13,シュクラ,ソワカ！,娑婆诃！
14,,倒れたソワカを見つけると、\nシュクラは駆け寄った。,休库拉找到倒地的娑婆诃，向他奔去。
15,アートマン,ソワカ……\nサンカラの願望を……\nいや、煩悩を払われたんだね。,娑婆诃……\n桑卡拉的愿望……\n不，烦恼，都被净化了呢。
16,アートマン,キミはすでに、\nいまこの状態が\n自由なのかもしれない。,你现在已经自由了。
17,アートマン,だけど……,然而……
19,,アートマンが剣を抜くと、\nシュクラは真っ青な顔を見せ、\nかばうようにソワカを抱きかかえた。,阿特曼拔出剑来，休库拉脸色惨白，像是要保护娑婆诃一样，将她抱了起来。
20,ビィ/碧,お、おい……アートマン！\nなにするつもりだ！？,喂……阿特曼！你打算做什么！？
21,アートマン,トドメを刺すのさ。,我送他上路。
22,シュクラ,いや……！\nやめて、アートマン！,不可以……！\n住手，阿特曼！
23,アートマン,煩悩が払われただけさ。\n彼の意思や本質は変わっていない。\n母に囚われる彼の本質はね。,只是清除了烦恼而已。她的意志和本质并没有改变。她依然被母亲束缚着。
24,シュクラ,やめ、やめて……！\nソワカは大丈夫だから……\nわたしが説得するから……,停下来……！娑婆诃没问题的……我会劝说他的……
25,アートマン,キミでは無理だ。\nいや、誰にも無理なことだろう。,你做不到的。\n不对，任凭谁都做不到。
26,アートマン,願望という名の力を蓄え、\n必ずまた同じことを起こす。,他积蓄了名为‘愿望’的力量，\n必定会再次做出相同的事。
27,シュクラ,おねがい……ソワカは悪くないの……\nいけないのは、\n無闇にソワカに願った私達なの……,拜托了……娑婆诃没有错……\n错的是我们无谓地向他许愿……
28,シュクラ,ソワカはただ\nサンカラと一緒に\nいたかっただけなんだよ……,娑婆诃只是\n想和桑卡拉在一起……
29,アートマン,大丈夫。\n苦しませはしない。\n一瞬でコアを貫く。,放心。\n我不会让他痛苦的。\n我会在一瞬间贯穿他的核心。
