id,name,text,trans
0-chapter_name,,第8柱 猪突猛進,第8柱 猪突猛进
0-synopsis,,捕らわれたヴァジラを救出したのは、アマテラスとツクヨミだった。人間らしさを教わったふたりは、今のソワカがサンカラの子孫にしていることに疑問を持つようになったという。さらに、十二神将と姬塔達一行がソワカ達の拠点がある階層に驚くべき速さで辿り着く。十二神将はソワカの視界を遮るとサンカラを気絶させ、ヴァジラとサンカラを連れてその場を去るのだった。,天照与月读救出被俘的犬神瓦吉拉，二人已习得人性，对索瓦卡操控桑卡拉后裔产生质疑。十二神将与姬塔一行以惊人速度抵达据点，天照遭视线遮蔽昏迷，瓦吉拉与桑卡拉被带走。
3,アマテラス,じっとしててください。,请保持静止。
4,ツクヨミ,拘束を解きましょう。,这就为您解除拘束。
5,ヴァジラ/瓦姬拉,アマテラスとツクヨミ！？\nどうしてわしを……？,天照和月读！？\n为何要救我......？
6,ツクヨミ,理由が必要かい？　ベイベー,需要理由吗？宝贝儿～
7,ヴァジラ/瓦姬拉,そこはちゃんと教えてほしいぞ……,这里确实该好好说明啊......
8,アマテラス,理由はあるでしょう、ツクヨミ。\nソワカにこれ以上、\n無茶をしてほしくないのです。,当然有理由，月读。\n我们不希望索瓦卡继续\n这般乱来的行径。
9,アマテラス,我らはサンカラやその子孫に\n人間らしさを教わってきました。\nまだまだ未熟ではありますが……,我们曾向桑卡拉及其后代\n学习过人类应有的姿态。\n虽然尚不成熟......
10,アマテラス,でも人間らしさを得るうちに\nソワカがしていることに\n疑問を持つようになってきました。,但在获得人性的过程中\n我们逐渐对索瓦卡的所作所为\n产生了疑问——
11,アマテラス,サンカラの子孫を\nサンカラとして扱うことに……,将桑卡拉的后代\n当作桑卡拉本尊对待这件事......
12,ツクヨミ,罪……倫理……\nサンカラがかつて教えてくれた\nいくつかの言葉を思い出します。,罪孽......伦理......\n这些桑卡拉昔日教导过的词汇\n重新浮现在脑海中。
13,,アマテラスが指でなぞると、\nヴァジラの腕を拘束していた縄は\nすぐに断ち切れた。,天照指尖轻划，\n束缚伐折罗双臂的绳索\n应声而断。
14,ヴァジラ/瓦姬拉,ありがとな。\nこれで自由になった。,谢啦。\n这下可算自由了。
15,サンカラ,なにをしとる！？,你们在做什么！？
16,ヴァジラ/瓦姬拉,わっ！\nバレてしまったぞ！\n逃げないと！,哇！\n暴露了！\n快逃！
17,サンカラ,アマテラスとツクヨミ？\nお前達が拘束を解いたのか……？\nどうしてそんなことを？,天照和月读？\n是你们解开拘束的......？\n为何如此行事？
18,アマテラス,サンカラよ、聞いてください！\n終わりの時が来たと思うのです！\nソワカの計画を中止する時が！,桑卡拉大人，请听我说！\n终结之时已至！\n是时候终止索瓦卡的计划了！
19,サンカラ,な、なぜ裏切る……？\nアートマンやマプラに続き、\nお前達までなぜ……？,为、为何背叛......？\n继阿特曼与玛普拉之后\n连你们也......！
20,ソワカ,お前のせいか？　十二神将。,是你搞的鬼吗？十二神将。
21,ヴァジラ/瓦姬拉,だとしたら、どうする？,若是的话，当如何？
22,,刀を構えようとしたところで\nヴァジラはようやく気づいた。,正欲拔刀时\n伐折罗才猛然察觉。
23,ヴァジラ/瓦姬拉,あ、刀がないんだった……,啊，刀不在身上......
24,ツクヨミ,逃げるべきでしょう。,该逃跑了。
25,アマテラス,ここは我らにまかせなさい！,此处交给我们！
26,ヴァジラ/瓦姬拉,すまない……！,抱歉......！
29,ソワカ,はっはっはっはっは！\nどこへ逃げるっていうんだ？\nここはお前達が造ったダルマだぞ。,哈哈哈哈！\n能逃去哪里？\n此处可是你们建造的达摩城啊。
31,ヴァジラ/瓦姬拉,た、確かに……\n符丁がわからない限り、\nどこにも行けないぞ……,确、确实......\n若不知晓暗号\n根本无处可逃......
32,アマテラス,「３回連続でジャンプ」、です！,连续跳跃三次对吧！
33,アマテラス,あなた達は隠していたようですが、\n私はかつて空の民が\nそれをするのを見たことがあります！,你们虽想隐瞒\n但我曾目睹空之民施展此法！
34,ヴァジラ/瓦姬拉,そ、そうか……！,原、原来如此......！
35,ヴァジラ/瓦姬拉,むぅ……この非常事態に\nちょっと間抜けだが……,嗯......危急时刻\n这暗号略显滑稽......
39,,ヴァジラはその場で\n３回連続で飛び跳ねてみせたが、\n特になにか起きる気配はない。,伐折罗当场示范了三次跳跃\n然而周遭毫无变化。
40,ソワカ,その鍵はとっくに書き換えてある。,通行密匙早已改写。
41,ヴァジラ/瓦姬拉,わし、ジャンプし損か！？,老夫跳错了吗！？
42,ソワカ,そもそもダルマはすでに\nそのほとんどがオレの手中にある。\n階層移動も無駄なあがきだ。,达摩城大半已落入我手。\n阶层转移不过是徒劳挣扎。
44,ヴァジラ/瓦姬拉,んん？\nクンクン……クンクン……,嗯？\n嗅嗅......嗅嗅......
45,ヴァジラ/瓦姬拉,ははっ、わしひとりだったら\nそうだったかもしれないな！,哈哈！若只老夫一人\n或许确是如此！
46,ソワカ,ひとりだろう。\n数も数えられないのか？,就你一人。\n连数数都不会吗？
47,ヴァジラ/瓦姬拉,いいや、ひとりじゃない。\nわしには仲間がいるからな。,不，并非独身。\n老夫尚有同伴。
48,スーパーシンダラの声,あ、いた☆\nほらね！？\nちゃんと当てたでしょ！？,啊，找～到啦☆\n看吧！？\n我猜对了吧！？
49,ハイラの声/哈伊拉的声音,３回目だがな。,第三次才中哦。
50,インダラの声/茵妲拉的声音,確率的にはかなりいい方だろう。\nよくやった、フアンとパイ……\nじゃなくて、シンダラ。,概率学上已算好运。\n干得漂亮，芬和派......不，辛达拉。
51,インダラの声/茵妲拉的声音,では、あとは手筈通りに。,那么按计划行事。
55,,声の方を見るとダルマの扉があり、\nその向こうから３人が顔を見せていた。,循声望去，达摩城大门处\n三人正从门扉后探出头来。
56,ソワカ,バカな！\nこんな短時間でたどり着いたのか！？,荒唐！\n怎可能如此短时间抵达！？
57,サンカラ,運のいいヤツらじゃ！,真是好运的家伙！
60,ハイラ/哈伊拉,そうカッカするな。\n少し冷ましてやろう。,别激动。\n给你降降温吧。
65,,ハイラが手を振ると、\n前方に雨雲が生まれ、\n周辺に大雨が降りだした。,海拉挥手唤来雨云\n倾盆大雨瞬间笼罩四周。
66,サンカラ,し、城の中で雨じゃと！？,城、城内下雨了！？
67,ソワカ,なにも見えん……\n雲と雨のせいか……\nサンカラ、無事か？,视野全被雨幕遮蔽......\n桑卡拉，无恙否？
68,サンカラ,ああ、私は大丈夫だ！,啊，我没事！
69,インダラ/茵妲拉,少し我慢してくれ。,请稍作忍耐。
70,サンカラ,えっ！？,咦！？
73,,インダラがサンカラの首に\nそっと指先を這わすと、\nサンカラのまぶたがすとんと落ちた。,因达拉指尖轻抚桑卡拉脖颈\n桑卡拉的眼睑顿时垂落
74,サンカラ,うっ……,唔......
76,スーパーシンダラ,よっこいしょ★,嘿咻★
77,,インダラの毒によって\n意識を失ったサンカラを\nシンダラが背負った。,辛达拉背起因因达拉之毒\n而失去意识的桑卡拉。
78,ソワカ,サンカラ、なにかあったのか！？,桑卡拉，发生何事！？
79,ハイラ/哈伊拉,ヴァジラ、こっちだ。,伐折罗，这边。
80,ヴァジラ/瓦姬拉,ハイラ姉、ちょっと待ってくれ！\nアマテラスとツクヨミも！,海拉姐稍等！\n天照与月读也......
81,アマテラス,我らはここに残ります！,我们留在此处！
82,ヴァジラ/瓦姬拉,でも、大丈夫なのか？,但真的没问题吗？
83,アマテラス,問題ありません。\nソワカの狙いはあなた達です。,无妨。\n索瓦卡的目标是你们。
84,インダラ/茵妲拉,行くぞ、ヴァジラ！,快走，伐折罗！
85,スーパーシンダラ,早く早く～☆,快快快～☆
91,,十二神将が扉の向こうに消えると、\nほどなくして雨は止んだ。,十二神将消失在门扉彼端后\n骤雨很快停歇。
92,ソワカ,なっ……！？,什么......！？
93,,そしてサンカラの姿もなくなっていた。,而桑卡拉的身影\n亦消失无踪。
info:机翻警告,,,scene_evt250226_cp8_q3_s10
译者:sym1018,,,
