id,name,text,trans
0-chapter_name,,第1柱 花鳥風月,
0-synopsis,,ダルマの中で広大な自然を目にし、一行は驚く。バイシュラによれば、自然のように見えて全て造られたものだという。ジョイがダルマの中の煩悩を集める傍ら、十二神将と姬塔達は行方不明者を手分けして捜索することに。しかし、なかなか見つからず、一行は海に出る。遊びたがるフアンとパイを諫めるアニラだったが、バイシュラが突如、海水浴の開始を宣言するのだった。,目睹达摩内广袤的自然之景，众人惊愕不已。拜修拉解释道虽似自然实则人工造物。乔伊收集达摩中的烦恼之际，十二神将与姬塔一行人分头搜寻失踪者，可却始终一无所获，一行人最终来到了海边。当阿妮拉正要劝阻嬉闹的黄与白时，拜修拉突然宣布开始海水浴。
1,,土を踏む足裏の感触、\n頬を撫でる風、\n日差しを受けて白く輝く雲……,足底触及泥土的实感，\n拂面而过的微风,\n云层在日照下泛着银光……
2,,姬塔達はその光景を\n確かめれば確かめるほど、\nあ然としてしまうのだった。,姬塔等人越是确认眼前景象，\n便越是愕然失语。
3,バイシュラ,ここからスタートか。\n一発目としては悪くない。,从此处启程吗。\n作为开端尚且还不赖。
4,ヴァジラ/瓦姬拉,薬師様！\nここがダルマなのか！？,药师大人！\n这里便是达摩吗！？
5,バイシュラ,そうだよ。\nここがダルマだよ。,是啊。\n这儿就是达摩哦。
6,ビィ/碧,信じらんねぇ……\n外にしか見えねぇんだけどな……,难以置信……\n这分明是野外的景象……
7,バイシュラ,事情があってそういう造りになってる。\nそうじゃないところもあるけど。\nとにかく「造られた世界」だよ。,特殊构造使然罢了。\n虽然偶而也有不太一样的地方。\n终归是「人造世界」。
8,ルリア/露莉亚,ヴァジラちゃん？\nどうかしたんですか？,瓦姬拉酱？\n怎么了吗？
9,ヴァジラ/瓦姬拉,うーん……不思議な感じだ。\nここにはカミがいない……\n自然があるのにすごく不自然だ。,唔嗯……有种违和感。\n这里没有神……\n虽有自然却极其不自然。
10,バイシュラ,自然に宿るカミの声を聞ける\nヴァジラからの貴重な意見だ。\nそしてその表現は正しい。,能聆听自然神谕的\n瓦姬拉的见解真是珍贵。\n并且这一表现确实是正确的。
11,バイシュラ,あらゆる自然を構築しているけど、\nそのすべては人工物なんだよ。,虽然构筑了完整的生态，\n但全部都是人工产物。
12,マコラ/玛蔻拉,おっどろいたね、こりゃァ……\n思ってたのとだいぶ違うよ……,这可真是吓到咱了……\n与想象大相径庭啊……
13,アンチラ/安琪拉,ダルマってすごいですね、薬師様！,达摩真厉害啊，药师大人！
14,バイシュラ,もっと泣きながら言って。,要哭着说。
15,アンチラ/安琪拉,えっ！？,哎！？
16,バイシュラ,泣きながら言って。,哭着说。
17,アンチラ/安琪拉,え、えっと……,呃，那个……
18,アンチラ/安琪拉,う……うぅ……\nダルマってほんとに……\nすごいですぅ……うぅ……,呜……呜呜……\n达摩真的……\n太厉害了……呜……
19,バイシュラ,ふふふ……\n泣くほど感動したの？\nアンチラはしかたないなぁ。,呵呵……\n感动到落泪了吧？\n真是拿安琪拉没办法啊。
20,アンチラ/安琪拉,あ、はい……,啊、是的……
21,ビィ/碧,（さてはこいつ、変なヤツだな……）,（这家伙绝对有问题......）
22,マキラ/玛琪拉,ジョイ君、煩悩はどう？,乔伊君，烦恼收集的怎么样了？
23,ジョイ/乔伊,ボンノー、イッパイ！\nスグニ、アツメル！\nイイ？,烦恼，满载！\n即刻，加热！\n好吗？
24,マキラ/玛琪拉,はい、よろしくお願いします。,好的，拜托了。
25,アニラ/阿妮拉,我らも感じるぞ。\n確かに煩悩の気配がある。\n人がおらぬのに奇妙な話じゃ。,我也感知到了。\n确实有烦恼的气息。\n对无人之地而言确实蹊跷。
26,ハイラ/哈伊拉,ところで……\nここはどれほどの広さなのだ？\nどこまでも空が続いているが……,话说……\n此地面积几何啊？\n天空看上去仿佛无限延伸一般……
27,バイシュラ,それは見せかけ。\n一定のところで壁にぶち当たるよ。,表象而已。\n触及边界便会碰壁。
28,バイシュラ,といっても、広大なことは確かだけど。\n近くの島は本物の島。\nルリア、星晶獣の気配はどう？,不过确实辽阔。\n附近岛屿都是真实存在的。\n露莉亚，感知到星晶兽的气息了吗？
30,ルリア/露莉亚,少し感じます……\nでもすごく遠いですし、\nこっちには気づいていないみたいです。,感知到了一点……\n但距离非常遥远，\n对方好像没有发现我们。
31,バイシュラ,だよね。\nそういうわけだから、そう簡単に\n星晶獣に出会うことはないと思う。,也是呢。\n轻易不会遭遇星晶兽的。
32,バイシュラ,それじゃ、近辺の捜索を始めようか。,那么，开始周边搜索吧。
33,シャトラ/夏托拉,みるくちゃん、\n連れてくればよかったの……,要是、带着小牛奶……
34,バイシュラ,忘れてた。\nみるくちゃんならここにいる。,忘记说了。\n小牛奶在这里。
35,,バイシュラが腰のあたりに\n片手を回すと、\n巨大な物体が彼女の背後から現れた。,拜修拉轻轻挪动了腰，\n巨大的物体就出现在了她的身后。
38,みるくちゃん,……──！,
39,シャトラ/夏托拉,えぇ～！？,诶诶～！？
