id,name,text,trans
0-chapter_name,,第8柱 猪突猛進,第八柱 猪突猛进
0-synopsis,,ソワカはサンカラを十二神将にすべく、サンカラの煩悩を増幅させダルマを破裂させ、十二神将をあぶり出そうとしていた。世界の煩悩は十二神将によって抑えられていたが、100年前、午神が途絶えたことが災いし、ダルマの破裂が近づいているという。十二神将がさらわれたヴァジラの救出方法を考える一方、ヴァジラは、再び姿を戻したサンカラにシュクラを解放するよう諭す。しかしサンカラは聞く耳を持たず、その場を立ち去るのだった。,娑婆诃意图通过放大桑卡拉的烦恼，使达摩破裂并逼出十二神将。百年前午神的断绝导致达摩破裂危机迫近。众人商讨营救被俘犬神瓦吉拉时，瓦吉拉劝说舒克拉（现世桑卡拉之女）觉醒，但舒克拉执迷不悟，随娑婆诃离去。  
1,アートマン,願いなどという\n儚くも美しい言葉ではないね。\nまさに煩悩が相応しい……,「愿望」这一\n脆弱又美丽的词句啊……\n烦恼才是最相称之物……  
2,バイシュラ,アマテラスやツクヨミが、\n空の民が複数いると言っていたのは、\nサンカラの子孫のことか。,天照与月读提及「空之民众多」，\n应是桑卡拉的后裔吧？  
3,インダラ/茵妲拉,本人達はどう思っているんだ？\nなぜサンカラを\n演じるのかわからないんだが……,他们如何看待此事？\n为何要扮演桑卡拉？  
4,アートマン,幻惑をかけているのさ。\n自分のことを本当に\nサンカラだと思い込んでいる。,施加了幻惑。\n使其真信自己是桑卡拉。  
5,アートマン,そしてソワカは子孫に\n幻の仮面をつけさせることで、\n間接的に自分にも幻惑をかけている。,娑婆诃让后裔佩戴幻之面具，\n间接自我催眠。  
6,アートマン,ソワカの中でサンカラは\nいまも生き続けている。,在娑婆诃心中，桑卡拉永生。  
7,インダラ/茵妲拉,といっても、\n子孫は外界にも戻るんだろう？\nならばダルマに入らなければいい。,虽如此，\n后裔也常外出吧？\n那便勿入达摩。  
8,アートマン,それが願望の星晶獣の怖いところでね、\nここに来れば自分の望みが\nすべて叶うのさ。,此乃愿望星晶兽的可怕之处——\n踏入此地，欲望即成真。  
9,アートマン,いや、叶った気になるというべきか。,或该说「错觉已成真」。  
10,アートマン,サンカラの孫だったかひ孫だったかは\n歌手になりたいという夢を持っていた。\nでもそれが叶わなくてね……,不知是曾孙的桑卡拉后裔，\n怀有歌手梦想却未实现。  
11,アートマン,ダルマに来ると\n自分が歌手になったという夢を\nソワカに見せてもらえるのさ。,来达摩，娑婆诃便让他梦见自己成名。  
12,アートマン,その子はそれにやみつきになり、\n何度もダルマに通ったよ。\n自分の意思で、楽しそうにね。,沉迷此梦，\n屡次来访，乐在其中。  
13,アートマン,そしてサンカラを演じることにもなり、\nソワカにあらゆる人間性を教えていた。\n本人としても、好意的に。,进而扮演桑卡拉，\n向娑婆诃学习人性。\n其本心亦乐此不疲。  
14,バドラ,それは……でも夢の話でしょう？\n現実にはなんの影響もないよ。,这……但梦境而已？\n现实毫无影响？  
15,アートマン,そうでもないみたいだよ。\nその子はここで夢を楽しむことで、\n外界でも充実した人生を送ったね。,非也。\n其在此处畅游梦乡，\n外界亦过着充实人生。  
16,アートマン,よい夢というのは、\nよい影響を人に与えるのでは？\nたぶん、きっとね。,美好之梦，\n或能传递美好影响？\n或许如此。  
17,バドラ,……確かにそうかも。,……确有道理。  
18,アートマン,まぁ現実だろうが夢だろうが、\n受け取るのが人間の心であるのなら\n大差はないとボクは思うけど。,无论现实或梦境，\n既为人心所纳，\n本质无异——这是我之见解。  
