id,name,text,trans
0-chapter_name,,終章 告朔餼羊,终章 告朔饩羊
0-synopsis,,本題とは、途絶えた午神についての話し合いだった。十二神将と十三仏は、姬塔に午神になってくれないかと頼む。辞退した姬塔は、午神の血筋に当たる人物を探すことを提案。まだ見ぬ午神との出会いに期待しながら、姬塔は十二神将と共に再び歩き出すのだった。,本题是关于已经断绝的午神一脉。十二神将和十三佛希望姬塔成为午神。姬塔拒绝后，提出要去寻找具有午神血统的人。怀着与未知的午神相遇的期待，姬塔和十二神将一起再次踏上了旅程。
9,ビィ/碧,ほ、本題……？\nなに言ってんだ？,正题……？你在说什么？
10,ルリア/露莉亚,そろそろ帰るものかと\n思っていたんですけど……\nダルマは落ち着きましたよね？,我还以为差不多该回去了……\n达摩应该已经没事了吧？
11,バイシュラ,それは十三仏から\n十二神将と騎空団への依頼。,这是十三佛对十二神将\n和骑空团的委托。
12,バイシュラ,話し合いたい議題は\n手つかずで残ってる。\nよってこれから会議を始める。,然而想讨论的议题还没有处理完。\n因此，我们接下来要开会。
13,ビィ/碧,マジかよ……十二神将会議か？\nじゃあ、オイラ達は\nどこかで待ってるぜ。,没搞错吧……十二神将会议？\n那我们找个地方等着吧。
14,ルリア/露莉亚,そうですね。\nそうしましょうか。,嗯，就这么办吧。
15,バイシュラ,姬塔も出席してもらう。,姬塔也要出席。
16,ビィ/碧,なんでだよ！！,为啥！！
17,バイシュラ,まあまあまあまあ、そう言わず。\nお茶とお菓子も出すから……ね？,好啦好啦，别这么说。\n会准备好茶和点心的……
18,ビィ/碧,なんなんだよ……,到底为啥啊……
24,,一行はダルマを出て、\n総空神宮に戻ってきた。,一行人离开达摩，\n回到了总空神宫。
25,バイシュラ,それではこれより会議を始める。,会议现在开始。
26,シャトラ/夏托拉,は～い……♪,好……♪
27,アニラ/阿妮拉,本腰を入れるかのう。,讲正事吧。
28,ビィ/碧,なんでオイラ達まで……,为什么咱们也要……
29,ハイラ/哈伊拉,はぁ……はぁ……はぁ……,呼……呼……呼……
30,ビィ/碧,ハイラなんてもう死にかけてんぞ？,哈伊拉好像快要死掉了哦？
