id,name,text,trans
0-chapter_name,,第7柱 虎視眈々,第七柱 虎视眈眈  
0-synopsis,,時は進み現在。捕らえられたヴァジラは、ソワカ達の拠点でサンカラ──もとい、サンカラの幻を纏っていた、子孫のシュクラと言葉を交わす。シュクラが語ったのは、サンカラがダルマ内部で過ごした日々のこと。サンカラはツクヨミやアマテラスとも交流し「人間らしさ」を教えながら、十二神将を目指しソワカと日々稽古に励んでいたのだった。,时光流转至现在。被俘虏的瓦吉拉，在索瓦卡的据点与自称「桑卡拉幻影」的后裔舒克拉交谈。舒克拉讲述着桑卡拉在达摩内部度过的日子——桑卡拉曾与月读、天照交流，传授「人性」，并以十二神将为目标，每日与索瓦卡一同修行。  
1,,その城は豪華絢爛なたたずまいで、\n調度品なども取り揃えられていたが、\n生活感はまるでなかった。,那座城池金碧辉煌，\n装饰品一应俱全，\n却毫无生活气息。  
2,ヴァジラ/瓦姬拉,わしを捕まえてどうするつもりだ？,老夫被抓住是想做什么？  
3,ソワカ,…………,…………  
4,,縄で縛られたヴァジラの問いに\nソワカは答えることなく、\n巨大な物体を眺めている。,被绳索捆绑的瓦吉拉发问，\n索瓦卡沉默不语，\n只顾凝视着某座巨大物体。  
5,,そこには５体の煩悩ジョヤがあった。,那里有五具烦恼·ジョヤ。  
7,,そしてソワカは両手を広げると、\nそこから赤黒いモヤが生まれ、\nジョヤに降りかかっていく。,索瓦卡张开双臂，\n赤黑色雾气从他掌心涌出，\n笼罩着ジョヤ。  
8,ヴァジラ/瓦姬拉,なにをしてるんだ……？,你在做什么……？  
9,サンカラ,煩悩ジョヤを作っているところじゃ。\n急ごしらえだったために\n耐久性に欠けていたからその補修だ。,正在制作烦恼ジョヤ。\n因是临时制作，\n耐久性不足，所以进行修补。  
10,ヴァジラ/瓦姬拉,作る……？,制作……？
11,サンカラ,素体がない幻は打たれ弱い。\nだから時間をかけて作る必要がある。,由幻影构成的躯体太过脆弱。\n必须花时间慢慢制作。  
12,ヴァジラ/瓦姬拉,そたい？,素体？  
13,ソワカ,待たせたな、サンカラ。\nついに十二神将になれるぞ。,让你久等了，桑卡拉。\n终于能成为十二神将了。  
14,サンカラ,う、うむ……,嗯……嗯……  
15,,ソワカは一度だけ\n振り返ったものの、\nすぐに作業に戻った。,索瓦卡仅回头一瞥，\n随即继续工作。  
