id,name,text,trans
0-chapter_name,,第1柱 花鳥風月,
0-synopsis,,今回の異常の原因は、午神の不在ではないかとバイシュラは推測する。午神は100年前に断絶し、薬師の座が代役を務めてきたのだという。謎が多い中、一行は行方不明となった十三仏の捜索を最優先とし、ダルマへ向かうことに。バイシュラはサンダルフォンの同行を拒否し、十二神将とジョイ、姬塔、ルリア、ビィを連れダルマへの扉を開くのだった。,拜修拉推测本次异常源于午神空缺。午神传承已于百年前断绝，历代药师座暂代其职。迷雾重重中，众人决定优先搜索失踪的十三佛成员前往达摩。拜修拉拒绝圣德芬同行，带领十二神将、乔伊与姬塔一行开启达摩之门。
1,バイシュラ,ダルマとは、\n「法」や「秩序」という意味を持つ。,所谓达摩，意为「法则」与「秩序」。
2,バイシュラ,星から来る無法者に\n空のルールを\n徹底的に教え込む場だ。,是为从星之世界来犯的无法者\n灌输空之规则的惩戒之所。
3,ドーマウス,まだ謎があるでし。\n500年も経った現在になって\nどうしてこんなことが起きたでし？,还有疑点哦。\n在500年后的现在，\n为什么会突然发生这种变故？
4,バイシュラ,現時点では不明です。,目前尚未查明。
5,バイシュラ,しかし、これはあくまで推測ですが、\n500年ではなく、\nひょっとしたら100年かも……,虽然这只是我的推测——\n这次事件或许并非与500年前有关，\n而是因为100年前……
6,マキラ/玛琪拉,100年？\nもしかして……,100年？\n难道是……
7,ジョイ/乔伊,ジョヤ、ウマレタトキ？,除夜、诞生的时候？
8,マキラ/玛琪拉,そだね。\n私もそう思いました。,是呢。\n我也想到了这点。
9,バイシュラ,そう、煩悩を集める器「ジョヤ」。\nこれを100年前、\n十二神将と十三仏が作った。,没错、正是聚集烦恼的容器「除夜」。\n100年前，由十二神将与十三佛共同创造。
15,,かつて空の世界に存在し、\n人が抱える煩悩を\n広く集めてきた器、「ジョヤ」。,曾存在于空之世界，\n广纳世人烦恼的容器，\n「除夜」。
16,,しかし、晩年はたびたび暴走し、\n十二神将や騎空団が対処してきたが、\nついに機能が完全に停止された。,但是，其晚年屡次暴走，\n经过十二神将与骑空团镇压，\n最终其机能完全停止了。
17,,以降はジョヤの役割を、\nマキラが当時の設計図を参考に作った、\nジョイが引き継いで現在に至る。,此后，由玛琪拉参照设计图制造的乔伊\n继承其职责延续至今。
23,ドーマウス,どうして100年前の件だと思ったでし？,为什么会认为和100年前的事件有关呢？
24,バイシュラ,行方不明だけならば\n考えもつきませんでしたが、\n煩悩反応があるなら話は別です。,如果仅仅只是失踪案，\n并不会作此联想。\n但既然检测到了烦恼的反应那就另当别论了。
25,バイシュラ,100年前、ジョヤを作った理由は、\n午神の断絶、不在……,100年前制作除夜的理由，\n正是因为午神的断绝与空缺……
26,ビィ/碧,ん？　不在？\nていうか断絶って……？,嗯？空缺？\n断绝是指……？
27,バイシュラ,聞いてないの？\n十二神将の午神は\n途絶えてしまっているんだよ。,你们没听说过吗？\n十二神将的午神一脉、\n早已断绝传承。
28,ルリア/露莉亚,そうなんですか！？,还有这种事吗！？
29,ビィ/碧,しかも100年も前にかよ！,还是100年前就断绝了？！
30,,ビィの視線がバイシュラから\n十二神将へ移った。,碧的视线从拜修拉移向十二神将们。
31,アニラ/阿妮拉,うむぅ……\n言い出せなくてすまんの。\n実はそういうわけなのじゃ。,唔嗯……\n没能告诉你们实在抱歉哇。\n事实确实是这样的。
32,バイシュラ,十二神将はそもそも\n煩悩を抑える力を自前で持っている。\nそれが空を覆っていた。,十二神将本就具备抑制烦恼之力，\n足以覆盖全空域。
33,バイシュラ,でも午神不在でバランスが崩れた。,然而午神的空缺导致了平衡崩坏。
34,バイシュラ,空全体の煩悩を抑える力が失われたから\nジョヤを作ることにしたんだよ。\nその装置で煩悩を吸収すればいいって。,因丧失了抑制全空域烦恼之力，\n于是决定制造除夜，\n以这一装置吸收烦恼。
35,ビィ/碧,でもなんか……道中、\n午神に会えなくもないみたいな\n言い方してなかったか？,但之前……\n不是有人说我们或许能见到午神吗？
36,クビラ/库碧拉,代々の薬師様がね、\nずーっと午神の代役を務めてきたの。,因为历代的药师大人、\n一直兼任代理午神之职哟。
37,バイシュラ,どうも、午神（仮）です。\nよろしくお願いします。,你好，在下是午神（临时）。\n请多指教。
38,,たいして表情も変えぬまま、\nバイシュラはピースサインを作った。,拜修拉神色毫无波动的比出剪刀手。
39,ビィ/碧,よろしくお願いされてもな……,突然要我请多指教也……
40,ビィ/碧,あ、もしかしてアニラだけ\n会ったことあるってのは……？,啊、之前说阿妮拉见过的\n难道是指……？
41,アニラ/阿妮拉,うむ、引き継ぎの時にのう。\n我らからすれば午神とはまぎれもなく\n薬師様という認識なのじゃが……,唔姆，交接职务时有过接触。\n我等向来认定药师大人即为午神……
42,バイシュラ,私、もうやりたくないんだよね。,但我不想再干下去了哦。
43,ルリア/露莉亚,えぇ！？\nどうしてですか？,哎！？\n为什么啊？
44,バイシュラ,薬師の座が代役を務めてきたけど、\n今回の行方不明の原因が煩悩であったら\n午神不在こそが原因といえる。,药师座虽代行午神之职，\n但若是此次失踪与烦恼相关，\n那么根本原因还是午神空缺。
45,バイシュラ,つまり薬師の座は午神として\n不適格だったということ。\n続けるべきではない。,也就是说药师座不适任午神之职。\n不应当再继续代行了。
46,ドーマウス,そういうことでしか……\nまだなんとも言えないでしけど。,这些事还都是推测吧……\n还没法定论吧。
47,バイシュラ,ドーマウス様、結局のところ\n原因については潜ってみなければ\nわからないということです。,多玛乌斯大人，从结果上来看，\n原因确实是需要深入调查才能水落石出。
48,バイシュラ,ただ私の読みでは行方不明に\n煩悩が関係しているとみて間違いない。\nなにしろ、あるのがおかしいのだから。,但在我看来，失踪案确实与烦恼密切相关。\n毕竟达摩中存在烦恼这件事本身就很奇怪。
49,バイシュラ,煩悩とは、人が生み出すもの。\nそれがなぜダルマの中にあるのか、\nそこがイチバンの謎だよ。,所谓烦恼，是人类才会产生的东西。\n但不知为何会出现在达摩之中，\n这点是最大的谜团。
50,インダラ/茵妲拉,私もそう思う。\nおかしいこととおかしいことは\nどこかで結びついているものだからな。,我也是同感。\n异常与异常之间，往往必定存在关联。
51,バイシュラ,みんな、インダラがいいこと言ったよ。\nさすがは歳神だね。,茵妲拉此言真是精辟。\n不愧是岁神。
52,ビィ/碧,そうか……\nまさか午神がいねぇとはな～,这样啊……\n没想到午神早没了啊～
53,バイシュラ,私も先代もその前もずっと、\nちゃんと代役であることを表明して\n午神宮で働いてきたんだけどね。,我和先代在这之前、\n都是公示代行之职，\n在午神宫勤勉履职。
54,バイシュラ,次から次へとやってくる参拝客の中には\n私達のことを午神だと思い込む者も\nけっこう……いや、かなり多い。,一直如此，导致参拜者中\n误将我们视作正统午神的人\n有点……不，相当的多。
55,インダラ/茵妲拉,そんなこともあって\n午神が途絶えていることを\n知っている者はわりと少ないんだ。,正因如此\n午神断绝之事\n知情者非常少。
56,バイシュラ,このまま午神を代役で続けるのも\n民衆を騙しているようでよくない。,就这样接着代行午神之职\n就像欺瞒民众一样，\n实在不太好。
57,バイシュラ,私が十二神将の平均年齢を上げるのも、\nもう心が持たないし。,更何况我也实在不忍心\n再继续拉高十二神将的平均年龄。
58,アンチラ/安琪拉,え……薬師様、いくつなんですか？,哎……药师大人，多少岁了啊？
59,バイシュラ,…………,
60,バイシュラ,……ｻｼﾞｭﾀﾞｺﾊ。,……sanshidaihouban。
61,フアン,えっ！？,唉！？
62,パイ,なんて……？,刚才说……？
63,バイシュラ,……30代後半。,……30代后半。（即35~40岁）
64,フアン,さんじゅうだいこうはん！？,三十代后半！？
65,パイ,おとなだ……\nわたしとフアンとアンの年齢を\n足しても届かないね。,成年人啊……\n就算把我、黄和小安的年龄加起来\n也不够呢。
66,バイシュラ,ちくちく言葉はやめてほしい。,可以不要说这么扎心的话吗。
67,クビラ/库碧拉,すす、すみません……！\n悪気はないんです！\nよく言って聞かせますから！,对、对不起……！\n她们没有恶意的！\n我会好好说说她们的！
68,バイシュラ,……というわけで、\nいまから午神を立てるよりは\nダルマで原因を叩いた方が早くて確実。,……总而言之，\n与其现在开始重立午神，\n确实不如前往达摩直捣根源更高效实际。
69,バイシュラ,もちろん行方不明者の捜索が\n最重要課題ではあるけどね。,当然搜救失踪者\n仍是首要任务。
70,インダラ/茵妲拉,すぐに見つけてあげないとな。,需要尽快找到二人啊。
71,ビィ/碧,事情はわかった。\nそういうことならさっさと行こうぜ。\nどうやって行くのか知らねぇけど。,情况我懂了。\n那就赶紧出发吧。\n虽然不知道怎么去就是了。
72,バイシュラ,この総空神宮から行ける……が、\nダルマに入るのは\nきみ達と十二神将のみとさせてほしい。,可由总空神宫前往……但是，\n能进入达摩者\n仅限于诸位与十二神将。
73,,バイシュラの視線は\nサンダルフォンを向いていた。,拜修拉的视线\n投向圣德芬。
74,サンダルフォン/圣德芬,……俺か？,……我吗？
75,バイシュラ,星晶獣サンダルフォン、\n悪いがお引き取り願おう。,星晶兽圣德芬，\n请恕无法同行。
76,フアン,え～そうなの？\nダル兄さん、入れないの！？,诶～为什么？\n芬哥哥、不能去吗！？
77,サンダルフォン/圣德芬,そういうことなら俺は去ろう。\n元より同行の意思はないが。\n姬塔、帰りを待っている。,既然如此我就回去了。\n本来就没有同行的意思。\n姬塔，我等你回来。
78,,サンダルフォンは\nさして気にするそぶりも見せず、\n来た道を戻っていった。,圣德芬没有表现出任何不悦，沿着来路回去了。
79,バイシュラ,…………,
80,ビィ/碧,ダルマは秘密のところなのか？,是因为达摩是机密设施吗？
81,バイシュラ,公にはされていない。\n星晶獣が満載の檻があると知られれば、\n近隣はパニックを起こすだろうし。,确实未曾公开。\n如果世人知晓此处有满载着星晶兽的牢笼，\n恐怕会引发周边恐慌。
82,ビィ/碧,で、どこにあるんだ？,所以，入口在哪里呀？
83,バイシュラ,ここがダルマの入り口だよ。,此处便是达摩入口。
84,ビィ/碧,なんだって……？,居然……？
85,,バイシュラは総空神宮の中の、\nふすまを開きながら言った。,拜修拉推开神宫内的纸门说道。
90,,青い水が渦を巻いているかのようで、\n一見して異常な空間であり、\nその場に緊張が走った。,青蓝色涡流翻涌着的异常空间映入眼帘，\n众人不由得屏息凝神。
91,ヴァジラ/瓦姬拉,これがダルマなのか……？\nこんなところにあるなんて……,这就是达摩吗……？\n居然就藏在这种地方……
92,バイシュラ,あくまで入り口をここに常時、\n展開しているだけで、\n実際にはどこからでも入れる。,这只是维持着开放状态的常驻入口，\n实际上可由任何地点进入该空间。
