id,name,text,trans
0-chapter_name,,第5柱 猫鼠同眠,第5柱 猫鼠同眠
0-synopsis,,ある日、マプラは煩悩の気配を察知し、バドラよりも先にダルマ内を訪れていた。そこで、500年前にダルマに迷い込んだアートマンと出会う。獣の姿に変身し戦うマプラの強さを見たアートマンは、「このままではこのダルマが破裂してしまう」とマプラに協力を仰いできたのだった。,某一天，马普拉察觉到了烦恼的气息，比巴多拉更早地来到了达摩内部。在那里，他遇到了500年前误入达摩内部的阿特曼。阿特曼看到变身成野兽形态战斗的马普拉如此强大，便向马普拉寻求协助，说道：“再这样下去，这达摩就要破裂了。”
2,,500年前──,500年前──
3,,長く空の世界を支配していた星の民に\n空の民は反旗を翻して形勢を逆転させ、\n念願の勝利と解放を目前としていた。,空之民对长期统治空之世界的星之民揭竿而起，逆转了形势，他们梦寐以求的胜利和解放即将到来。
4,,しかし、対する星の民も\n手をこまねくばかりではない。,然而，对此星之民也并非只是袖手旁观。
5,,抵抗勢力を上から抑えつけるべく、\n星の世界から援軍を投入し、\n未だ激しい攻防を繰り広げている。,为了自上而下地镇压抵抗势力，星之民从星之世界调来援军，激烈的攻防战目前仍在进行。
6,,その最前線のひとつに立つのが──,站在其中一条最前线的是——
7,バサラ/巴萨拉,はぁ……はぁ……,哈……哈……
10,星晶獣/星晶兽,……──！,……──！
11,バサラ/巴萨拉,せあッ！！,喝啊！！
15,バサラ/巴萨拉,雑魚に用はない……\n用があるのは、貴様の首だ。,我不需要杂鱼……我要找的是你的魁首。
16,,犬神バサラの視線の先には、\n無数の敵の残骸があり、\nその向こうに影が立っていた。,犬神巴萨拉的视线前方，是无数敌人的残骸，以及站在那之后的一个影子。
19,アートマン/阿特曼,反乱には自然発生的なものもあれば、\n組織的な行動としか\n考えられないものもある。,叛乱有些是自然发生的，而有些只能被视为有组织的行动。
20,アートマン/阿特曼,お前達は後者のようだな。,你们似乎是后者啊。
21,バサラ/巴萨拉,空の民の鬱憤がたまっていたのだ。\nだから周到な計画を立てた。\n<span class='scene-font-spword'>星の民</span>を八つ裂きにする計画をな。,空之民的愤怒积压已久。因此，我们制定了周密的计划。那就是让星之民四分五裂的计划。
22,バサラ/巴萨拉,長かったこの戦争ももう終わる。\n誰もが幸せに生きられる時代は近い。\n明日にでも決着するかもな。,这场漫长的战争即将结束。每个人都能幸福生活的时代即将来临。也许明天就能分出胜负吧。
23,アートマン/阿特曼,劣勢であることは否定しないが、\nその推測は間違っている。\n私の分析ではまだ２年以上は続く。,我不否认我们现在处于劣势，但你的推测是错误的。根据我的分析，这种情况还会持续两年以上。
24,バサラ/巴萨拉,ならばこの刀で貴様の顔に\n「敗北」と刻んでやれば、\n分析とやらが誤りだったと認めるか？,那么，如果我用这把刀在你脸上刻下 “败北” 这两个字，你会承认你那个所谓的分析是错误的吗？
25,アートマン/阿特曼,それは空の民による儀式の類か？\n無意味な行動に思えるが……,这是空之民的仪式之类的吗？感觉这个行为毫无意义啊……
26,バサラ/巴萨拉,さて、どうかな？\nこれまで我々が耐えてきた\n長くつらい苦しみと共に……,那么，怎么样呢？伴随着我们一直以来忍受的漫长而痛苦的折磨……
27,バサラ/巴萨拉,身を以て学んでみろッ！,亲身体验看看吧！
28,アートマン/阿特曼,くっ……！？,唔……！？
29,アートマン/阿特曼,ふんッ……！,哼……！
30,バサラ/巴萨拉,せいッ！！,喝！！
31,,周辺にはバサラが率いる仲間がいたが、\n両者の激しい戦いに\n誰ひとり手を出せず傍観していた。,周围虽然有巴萨拉率领的同伴，但没有一个人插手两人激烈的战斗，只是在一旁旁观。
32,バサラ/巴萨拉,貴様は援軍だな？\n着いたばかりで俺に出会うとは、\n運の悪いヤツだ。,你是援军吧？刚到就遇到我，真是个倒霉的家伙。
33,アートマン/阿特曼,こと戦場において\n運という不確定な要素を嘆くことは\n無意味といわざるを得ない。,哀叹运气这种不确定因素是毫无意义的，尤其是在战场这种地方。
34,バサラ/巴萨拉,いいや、貴様は運が悪い。\n現地に着く援軍の数がなぜか足りないと\n不思議がっているのだろう？,不，你确实是倒霉。你有没有觉得到达当地的援军数量不够这点很奇怪呢？
35,アートマン/阿特曼,…………,…………
36,バサラ/巴萨拉,当初よりも少ない勢力を\n率いることになった貴様は、\n運が悪いと言っていいだろう。,你现在要率领的军力比当初少了，可以说是运气不佳吧。
37,アートマン/阿特曼,……これはお前達の策略か？,……这就是你们的策略吗？
38,バサラ/巴萨拉,知りたければ、俺に勝ってみせろ。,想知道的话，就来赢我看看。
39,,バサラは追撃の構えを見せたが、\n星の民はわずかに引いた。,巴萨拉摆出追击的架势，但星之民稍微退后了一些。
40,アートマン/阿特曼,アンラ・マンユ、\n聞こえているなら門を接続しろ。\n座標はここだ。,安哥拉曼纽，如果你能听到的话，就把门连通起来。坐标在这里。
43,,星の民の背後に突然、\n空間を貫く穴が空き、\n気づいたバサラは駆けだした。,星之民的背后突然出现了一个贯穿空间的洞口，察觉到这一点的巴萨拉立刻冲了出去。
44,バサラ/巴萨拉,逃がすか！,别想逃！
45,アートマン/阿特曼,…………,…………
48,,バサラの刀が届くよりも早く、\n星の民は姿を消すのだった。,在巴萨拉的刀刃接触到之前，星之民就已经消失了。
49,バサラ/巴萨拉,チッ……逃がしたか……\nあと少しというところで……,啧……让他跑了吗……就差一点点……
50,バサラ/巴萨拉,しかし、あの<span class='scene-font-spword'>星の民</span>……\n果たして元の世界に帰れるかな？,不过，那个星之民……真的能回到原来的世界吗？
56,アートマン/阿特曼,あの撤退後、\nボクはここダルマに\n迷い込んでしまったのさ。,那次撤退之后，我掉进了这个达摩。
57,アートマン/阿特曼,あぁ、でも本当に懐かしい……！\nあの時の戦いの記憶は\nボクの中で現在も光り輝いているよ！,啊，但是真的很怀念……！那场战斗的记忆至今仍在我心中闪耀着光芒！
58,ビィ/碧,え？\nいまの話と同じヤツなのか？,咦？他和刚才说的是同一个人吗？
59,バサラ/巴萨拉,考えてみれば、\nあの時とかなり印象が違うな……,仔细想想，他和那时候的印象相当不同啊……
60,アートマン/阿特曼,こうして再会できるなんて！\n<span class='scene-font-4'>ハッハッハッハッハ！</span>\nこれは運命というんじゃないかな！,没想到能这样重逢！哈哈哈哈哈哈！这就是所谓的命运吧！
61,フアン/黄,笑うタイミング、\nちょっとおかしくないか？,他笑的时机是不是有点奇怪啊？
62,パイ/白,なんならテンションもずっとおかしい。,要说的话，他的情绪也一直很奇怪。
63,アートマン/阿特曼,そんなのは些細な問題さ！\n<span class='scene-font-4'>ハッハッハッハッハ！</span>\nさあ、お嬢さんも笑って！,这些都是小问题！哈哈哈哈哈哈！来，小姐也笑一笑吧！
64,フアン/黄,にゃっはっはっはっはっは！,喵哈哈哈哈哈哈！
65,アートマン/阿特曼,ハーッハッハッハッハッハッハ！,哈哈哈哈哈哈哈哈哈哈！
66,アートマン/阿特曼,ほら、キミもだ。\nかわいいお嬢さん？,看，你也笑了。可爱的小姐？
67,パイ/白,（びっくりするほどの年齢差なのに、\nものすごく積極的……\nこれが星の世界の恋愛テクニック？）,（明明年龄差距大得惊人，却表现得非常积极……这就是星之世界的恋爱技巧吗？）
68,アートマン/阿特曼,ハーッハッハッハッハッハッハ！,哈哈哈哈哈哈哈哈哈哈！
69,パイ/白,にゃっふっふっふっふっふっふ！,喵呵呵呵呵呵呵呵！
70,ラオラオ,<span class='scene-font-4'>やめるガウ！</span>\n籠絡されるのが早すぎるガウ！\n恥ずかしいガウ！,不要啊嗷呜！被笼络得太快了嗷呜！太丢脸了嗷呜！
71,バサラ/巴萨拉,俺はこんな人物を500年間も\n敵として見なしていたのか……,我竟然将这样的人视为敌人长达500年之久……
72,ヴァジラ/瓦姬拉,バサラ兄、元気出してくれ。,巴萨拉哥，打起精神来。
73,バサラ/巴萨拉,<span class='scene-font-4'>な、慰めるんじゃない！</span>\n落ち込んでいるわけではないわ！\n呆れただけだ！,别、别安慰我！我才没有沮丧呢！我只是觉得无语而已！
74,バイシュラ/拜修拉,マプラ、さっさと説明してほしい。,马普拉，麻烦你快点解释一下。
75,マプラ/马普拉,あ、あぁ……\n俺についてだが……,啊，啊啊……关于我……
81,,外界にいたある日のことだった。\n総空神宮の中を歩いていた俺は……,那是在外界的某一天。走在总空神宫中的我……
83,マプラ/马普拉,……ッ！？\nいまの気配は──,……！？刚才的气息是——
84,,煩悩を感じたんだ。\n気のせいかと思えるほど、\nわずかな気配だったが……,我感觉到了烦恼。虽然它微弱到让人以为是错觉……
85,,俺は単身、\nダルマに潜り込むことにした。\nただの確認のつもりだった。,我决定独身潜入达摩。只是想确认一下。
86,,ちなみにここでいう単身というのは、\n独身アピールをしたわけではなく、\n単独で入ったという意味だ。,顺便说一下，这里所说的独身，并不是在宣传独身，而是单独进入的意思。
88,バイシュラ/拜修拉,そういうのはいいんだよ。,这种事就不用解释了。
89,,バイシュラに膝蹴りを入れられた\n太もものあたりを\nマプラは痛そうにさする。,马普拉痛苦地揉着被拜修拉用膝盖踢中的大腿肉。
90,バドラ/巴多拉,マプラ、ふざけてる場合じゃないよ。,马普拉，现在可不是开玩笑的时候啊。
91,マプラ/马普拉,俺は将来的な訴訟のリスク回避を……\nなにげない発言が\n身を滅ぼすことだってあるんだ……,我在回避未来遭到诉讼的风险……不经意间的发言可能会毁掉自己……
92,バイシュラ/拜修拉,死ね。,去死吧。
93,マプラ/马普拉,死ねはひどいんじゃないか……,去死也太过分了……
94,バドラ/巴多拉,マプラのその話は、\nボクが煩悩に気づくよりも\n前のことなんだね？,马普拉说的，是在我注意到烦恼之前的事情吧？
