id,name,text,trans
0-chapter_name,,第3話 Hardware Chk.,第3话 Hardware Chk.
0-synopsis,,死闘の果て、限界を迎えたグレイスは、最後に四方八方へ見境なく攻撃を放つ。そこにレンスがひとり駆け出し、ワイヤーを剣で受け止め、グレイスに止めを刺す。火花によって油が引火し炎が広がる中、グレイスが今際の際に何かを呟くと、グレイスのワイヤーがレンスに絡みつくのだった。,在决战的最后，格蕾丝也达到了极限。她放出对四面八方的无差别攻击。这时连斯冲了出来，用剑挡住钢琴线，为了阻止格蕾丝而挥了下去。由于火花与油引起的火焰扩散开来，格蕾丝不知低语了什么，她的丝线缠绕上了连斯。
1,グレイス,ふ、ふふ……,呼…呵呵呵…
2,,深手を負い、傷を押さえて\nなおも微笑むグレイス。,格蕾丝身负重伤，却仍捂着伤口微笑着。
3,グレイス,大切な人のために、見知らぬ人のために\n手を尽くして、私を倒すなんて……,为了重要的人，也为了那些陌生人，这样用尽全力打倒我什么的…
4,,死闘の果てに、\n彼女も限界を迎えていた。,在决战的最后，她也达到了极限。
5,グレイス,さあ、終わらせて？\n行く末を見られないのは、\n残念だけれど……,那就结束吧？虽然看不到你们所走的道路终点，有些遗憾……
6,３人,…………,…………
7,グレイス,ふふ。優しいわね。\nそれでこそ……,呵呵。真是和善啊。即使如此也…
8,グレイス,それとも、見抜いていたのかしら。\n私が──,还是说，已经看穿了呢。我————
9,グレイス,ただで死ぬつもりはなかったって。,我也不想就这样死去。
11,,もはや、はっきりと\n目も見えていないのかもしれない。\nあらぬ方へと鋼糸を放つ。,也许她已经看不清了，胡乱把钢丝向周围射出。
12,ビィ/碧,や……やべえぞ！\n見境なくなってやがる！,糟、糟糕！看不到了！
13,,鋼糸は四方八方を乱れ飛び、\nグレイス自身の体をも傷つけながら\n周囲の木を切り倒していく。,钢丝在四面八方飞斩，砍断了格蕾丝自己周围的树木，也伤到了她自己。
15,レンス,ぜえ、はあ……\nこれ以上……,啧，哈……别再……
16,レンス,暴れんじゃねえ……！,挣扎了……！
17,,長剣を手によろよろと立ちあがり、\nレンスが倒れ込むように駆け出す。,连斯拿着长剑摇晃着站起来，踉踉跄跄地跑过去。
18,グレイス,ふふ……,呵呵……
20,レンス,ぬあァ！,唔啊！
23,,グレイスのワイヤーは、レンスが\n突き出した剣の切っ先に食い込み\n火花を散らして刀身を縦に裂いた。,格蕾丝的钢琴线截住了连斯挥来的剑，剑身被纵向割裂，火花四溅。
24,グレイス,…………！,…………！
25,,次の瞬間、火花によって\nワイヤーにまとわりついた油が\n引火した。,下一个瞬间，火花把钢琴线上的油点燃了。
26,,火が気流を巻き上げ、\nワイヤーも空へと舞いあがり──,火焰被气流卷起，钢琴线也飞向天空——
28,レンス,結ッ……！,结……！
31,グレイス,…………,…………
33,レンス,はあ、はあ……,哈啊……哈啊……
34,グレイス,…………,……
35,３人,…………！,……
36,レンス,……お望み通り、トドメだ。\nガキどもはあっち向いてろ。,……如你所愿，结束了。小鬼们转过身去。
37,グレイス,あ……あ……,啊……啊……
38,レンス,あ？,a？
39,,かすかに漏れ聞こえた声に\n思わずレンスは耳を傾ける。,听到微弱的声音，连斯附耳倾听。
40,グレイス,あ……り……,谢……谢……
41,レンス,あ……？\nなんだそりゃ──,啊？你说什么——
42,グレイス,ぐ……！,唔……！
43,,グレイスが低いうめき声をあげると\nその右手が跳ね上がり、\nワイヤーがレンスに絡みついた。,随着格蕾丝的低吟声，她右手的丝线缠上了连斯。
info,,,scene_evt210226_cp3_q3_s10
译者,,,
