id,name,text,trans
0-chapter_name,,第2話 Boot Seq Start.,第2话 Boot Seq Start.
0-synopsis,,街襲撃の首謀者である「敵」の首領・ハイゼンベルクを捕えるべく動くユーステスとローナン。ローナンと対峙したハイゼンベルクは月の脅威に対抗するため手を組むことを提案するが、ローナンは聞き入れない。ハイゼンベルクは閃光手榴弾を用いて無理やり逃亡し、強大な月の兵器が動き出そうとしている、という情報を通信で残していくのだった。,为了抓捕袭击街道的谋划者，“敌人”的首领·海赞贝克而行动的罗南和尤斯提斯。于罗南对峙的海赞贝克提出为了对抗月球一同联手，但罗南并没听进去。海赞贝克用手榴弹强行逃亡，留下了强的月球兵器似乎出动了的情报。
1,ハイゼンベルク,……被害は甚大、だな。,……损害巨大，啊。
2,,幽世の機神達が溢れ、大混乱に陥る\n街を見下ろす高台に立ち、\nハイゼンベルクはぽつりと呟く。,海赞贝克在高处俯瞰街道，看到幽世的机神们出现，街道陷入了巨大的混乱，他有一点头晕。
3,ハイゼンベルク,しかし、これも必要なこと……\nもう、手段を選んではいられぬのだ。,但，这也是必要的……\n已经，没有选择手段的余地了。
4,,人々の悲鳴が風に乗って流れて来る中、\nハイゼンベルクは顔を上げて\n視線を頭上へと移した。,人们的悲鸣顺风传来，\n海赞贝克抬起头，\n把视线移到了上方。
5,ハイゼンベルク,時間がない。,没时间了。
6,ハイゼンベルク,……グレイスならば、\n計画通り事を運ぶだろう。\nあとは──,……个类似的话，\n会像计划一样推进任务吧。\n之后就——
8,ハイゼンベルク,っ！？,呜！？
9,,突如、足元に銃弾が撃ち込まれ\nハイゼンベルクはその場から\n飛びのいて身構える。,突然，他的脚边被枪弹击中，\n海赞贝克从那个地方\n飞跃开并展开架势。
10,？？？,やっと見つけたぞ……,总算找到你了……
12,ローナン,ハイゼンベルク。\nもう逃がさん。,海赞贝克。\n不会让你再逃了。
13,ハイゼンベルク,逃げているわけではないが……\nこんなところまで追ってくるとは\n少し驚いたよ、ローナン。,虽然我并不是在逃跑……\n竟然追到这种地方来\n让我稍稍震惊了，罗南。
14,ローナン,街での騒ぎの糸を引いているのは\nお前だろう。\n予測はしていた。,在街道牵起动乱的丝线的\n就是你吧。\n我预测到了。
15,ローナン,もちろん隅々まで下見は済ませてある。\n近辺で、お前がのんびり高見の\n見物ができる場所は残っていないぞ。,当然其他角落也都侦查过了。\n在这附近，你能一个人居高悠闲观看\n的场所已经没有了。
16,ハイゼンベルク,……なるほど。\n先程の威嚇射撃といい、\nお前の猟犬は優秀だな。,……原来如此。\n刚才的威吓射击也是，\n你的猎犬真是优秀啊。
17,ハイゼンベルク,今、邪魔をされるのは\nいささか困るのだが……,现在，如果被妨碍的话\n多少会有一些困扰。
18,ローナン,…………,
19,ハイゼンベルク,……そうだな、ローナン。\nここで会えたのも良い機会だ。,……是啊，罗南。\n在这里相见也是个不错的机会。
20,ハイゼンベルク,私と、手を組まないか？,和我，联手吗？
21,ローナン,今更、何をふざけたことを……！,事到如今，你还在说什么……！
22,ローナン,ハイゼンベルク、「敵」の\n首領であるお前を捕らえることが\n私の最優先事項だ。,海赞贝克，将身为“敌人”\n的首领的你抓捕回去\n就是我的最优先事项。
23,ローナン,「敵」の言葉に\n今更耳を貸すとでも思うのか。,你还认为，\n我会听进去“敌人”所说的妄言吗。
24,ハイゼンベルク,「敵」か……,“敌人”吗……
25,ハイゼンベルク,何と呼ばれようと、\nこれが私の信念だ。\n全ては空の民の為……,不管被叫做什么，\n这就是我的信念。\n全都是为了空之民……
26,ローナン,…………,
27,ハイゼンベルク,……ローナン、お前が私と\n手を結ばないと言うのなら、私もまだ\nここでつかまるわけにはいかない。,……罗南，你要是无论如何\n都不肯和我联手的话，我也依然还\n不能在这里被你抓住。
29,ローナン,やめておけ。\nお前では私には敵わない。\n……昔も今もな。,别了。\n你不是我的对手。\n……无论是以前还是现在。
30,ハイゼンベルク,わかっているさ、ローナン。\nだがお前はやはり甘い。\n今も昔も……,我知道，罗南。\n但你依然很天真。\n无论是现在还是以前……
31,ハイゼンベルク,何故理解できないのだ。\n最早、手段を選んでいられる\n段階ではないのだぞ？,为什么不能理解我。\n现在，早已不是能选择手段的\n那个阶段了啊？
32,ハイゼンベルク,月の脅威は──,月球的威胁——
34,ハイゼンベルク,くっ……！,咕——！
35,ローナン,下手な動きは見せないことだ。,不会让你做小动作的。
36,ローナン,私だけではない。\n「私の猟犬」も\nお前から目を離しはしない。,并不只是我。\n“我的猎犬”也\n不会从你身上离开视线。
37,ハイゼンベルク,……私の手を取らぬこと\n必ず後悔するぞ。,……不接受我的提议，\n你绝对会后悔的。
38,ローナン,……私が後悔していることが\nあるとすれば、お前の本性を見破れず\n長年に渡り放置してしまったことだ。,……要说我后悔的事情，\n就是没看穿你的本性\n这么长时间一直把你放在一旁不管。
39,ハイゼンベルク,下らない……\n空の世界全体の危機に、\nそんな些事を引きずっているのか。,无聊……\n你要因为这些杂事，\n把全空之世界的危机放置不管吗。
40,ローナン,……些事？\nお前の言うその「些事」で\nどれだけの命が──,……杂事？\n你说的那些“杂事”\n究竟把多少生命——
41,ユーステスの声/尤斯缇斯的声音,ローナン。,罗南。
42,ローナン,……ああ。,……啊啊。
43,ユーステスの声/尤斯缇斯的声音,こちらユーステス。\n間もなく現着する。残り５秒。,这里是尤斯提斯。\n马上会出现在视野里。剩余5秒。
44,,伝声機越しの連絡通り、\nユーステスがすぐその場へ\n駆け込んでくる。,与联络里说的一样，\n尤斯提斯立刻赶到了\n这个地方。
45,ユーステス/尤斯缇斯,…………,
46,ハイゼンベルク,猟犬……確かユーステスと言ったか？,猎犬……是叫尤斯提斯没错吧？
47,ユーステス/尤斯缇斯,…………,
48,,ハイゼンベルクの言葉には答えず、\nユーステスはフラメクの銃口を\nハイゼンベルクの頭に向ける。,没有回答海赞贝克的问题，\n尤斯提斯将弗拉梅克的枪口，\n对准了海赞贝克的头。
49,ハイゼンベルク,……はぁ。\nお前も私の話を聞く気はないのか。,……哈啊。\n你也没有想听我的话的意思吗。
50,ユーステス/尤斯缇斯,「敵」の言葉など……,“敌人”的事情对……
51,ローナン,もういい、ユーステス。\nハイゼンベルクを即時拘束。,够了，尤斯提斯。\n把他暂时拘束起来。
52,ローナン,「月の脅威」とやらについても\nそれから全て吐いてもらう。,“月亮的威胁”还有有关的事情\n就让你在这之后全都吐出来吧。
53,ユーステス/尤斯缇斯,了解。,
55,,ユーステスは即座に\nハイゼンベルクの背後に回り込み、\n両腕を拘束する。,尤斯提斯立刻\n绕到了海赞贝克的后面，\n将他的双手拘束了起来。
56,ハイゼンベルク,お前達と私のしていることに\nそれほどの差があるのか？,你们和我所做的事情\n真有这么大差别吗？
57,ハイゼンベルク,ユーステス、お前は組織の内部でも\n優秀な構成員で、\nしかも封印武器の契約者だ。,尤斯提斯，你在组织内部也是\n优秀的构成要员，\n还是封印武器的契约者。
58,ハイゼンベルク,そんなお前とローナンが\nこの騒ぎの中、\n私ひとりにご執心とは……,那样的你和罗南，\n在这样的骚动中，\n对我一个人这么充满执念……
59,ユーステス/尤斯缇斯,何が言いたい？,你想说什么？
60,ユーステス/尤斯缇斯,お前は現状「敵」のトップ。\n最優先で確保するのは当然だ。,你现在是“敌人”的领袖。\n当然要优先确保你。
61,ハイゼンベルク,それだよ、ユーステス。,就是这个，尤斯提斯。
62,ハイゼンベルク,私ひとりの確保のために、\n街で幽世の者達に襲われる\n一般人は見殺しか？,为了确保我一个人，\n你就要对街道上\n被幽世之人袭击的一般人，见死不救吗？
63,ユーステス/尤斯缇斯,……街には充分な戦力を割いている。,……街道分给了充分的战力。
64,ハイゼンベルク,当然、知っているさ。\nそうでなくては私も困る。,当然，我当然知道。\n不这样的话我也会很困扰。
65,ハイゼンベルク,しかし、お前ひとりが抜けたことでの\n戦力の低下は否めまい。\nどうあっても被害は拡大する。,但是，你脱身这件事情\n会降低战斗力，也是无法否定的。\n无论怎样都会扩大被害范围。
66,ハイゼンベルク,お前が街での戦いに参加していれば\n救えた命があるだろうに……,你要是参加街道的战斗的话\n明明有人会得到救赎……
67,ローナン,聞くな、ユーステス。,别听，尤斯提斯。
68,ユーステス/尤斯缇斯,…………,
69,ハイゼンベルク,っ……,呜……
70,,ユーステスに更に強い力で腕を\n締め上げられ、\n流石のハイゼンベルクも顔を歪めた。,尤斯提斯用更强的力量将手腕\n紧紧抓住，\n就算是海赞贝克，他的脸也扭曲了。
71,ハイゼンベルク,問答もここまでか……\n仕方がない。,问答就到这里了吗……\n没办法。
73,,ハイゼンベルクが、\nぐいっと首を下げて、何かを口に咥えて\n懐から引っ張り出す。,海赞贝克，\n突然低下头，用嘴叼了什么东西\n从怀里拔了出来。
74,ユーステス/尤斯缇斯,っ！？,呜！？
75,ハイゼンベルク,……ふっ！,……呼！
77,ローナン,ユーステス！,尤斯提斯！
78,ユーステス/尤斯缇斯,ぐ、ぅ……！,咕，呜……！
80,ユーステス/尤斯缇斯,…………,
81,,眩い閃光が消えた後、\nユーステスの前に残されたのは\nおびただしい量の血痕だけだった。,耀眼的光芒消失后，\n尤斯提斯的面前留下的\n只有一大滩血迹而已。
82,ローナン,逃げられたか……！,逃掉了吗……！
83,ユーステス/尤斯缇斯,閃光手榴弾だ。,闪光手榴弹。
84,ローナン,お前も怪我を？,你也受伤了吗？
85,ユーステス/尤斯缇斯,いや……大したことはない。\n血はほとんど\nハイゼンベルクのものだ。,不……没什么大碍。\n血大部分\n都是海赞贝克的。
86,ローナン,この量……\n相当な深手のはずだが……,这个量……\n应该是受了相当重的伤……
88,,その時、ふたりの耳元の\n伝声機にノイズが走る。,这是，两个人耳朵上的\n传声机出现了噪音。
89,ユーステス/尤斯缇斯,っ！,呜！
90,ローナン,通信？,通话？
91,ハイゼンベルクの声,聞け、ユーステス。,听我说，尤斯提斯。
92,ユーステス/尤斯缇斯,ハイゼンベルク……！？,海赞贝克……！？
93,ハイゼンベルクの声,機神は全部で十三機……\n十三機で製造が打ち止めになった\n理由がわかるか？,机神全部有十三台……\n十三台建造完后就终止了。\n这其中的理由你知道吗？
94,ハイゼンベルクの声,私とて、推測にすぎんが……\n十四機目以降が造られなかった理由は\n──……にある。,要我来讲，虽然推测占了一大部分……\n十四台以后没有知道的理由是\n——……这样。
95,ユーステス/尤斯缇斯,…………,
96,ハイゼンベルクの声,奴が、動き出そうとしている。\nいずれ、必ず──……,他们，马上就要出动了。\n到了那时候，一定——
97,,そこで、ハイゼンベルクからの通信は\n途絶えた。,在这时，海赞贝克的通信\n中断了。
98,ローナン,何か、強大な月の兵器が\n動き出そうとしているということか？,有什么，强大的月球的兵器\n要出动的意思吗？
99,ユーステス/尤斯缇斯,新たな機神か？,新的机神吗？
100,ローナン,わからんが……あの口ぶり、\nこれまでの機神や、封印武器よりも\n強力である可能性が高いな。,……那个口气，\n对方比起到此为止的机神，还有封印武器\n还要强大的可能性很高啊。
101,ユーステス/尤斯缇斯,…………,
102,ローナン,今はまだ確証はないが、\n月へ向かう機神の他にも\n戦力を確保しておく必要がある。,现在还不能确证，\n除了向月发送的机神以外的战力\n也有必要进行确保。
103,ローナン,フラメクは？,弗拉梅克呢？
104,ユーステス/尤斯缇斯,いや……,没……
105,,ユーステスは重い表情でフラメクを\n握る手に力を込める。\nその指から血が滴った。,尤斯提斯脸上摆着沉重的表情，\n向握着枪的手注入力量。\n从扣着扳机的手中滴下了血。
106,ユーステス/尤斯缇斯,まだ、何も。,还，什么也没有。
107,ローナン,そうか……,是吗……
108,ローナン,ともかく、お前は\nイルザや姬塔達の方へ\n合流しろ。,总之，你现在\n去跟伊尔莎和姬塔他们的方向\n汇合吧。
109,ユーステス/尤斯缇斯,ハイゼンベルクは？,……海赞贝克呢？
110,ローナン,……私が追う。\n情報があれば逐次報告しよう。,……我去追。\n有情报的话会一一报告的。
111,ユーステス/尤斯缇斯,了解した。,了解了。
112,,頷いたユーステスは\nハイゼンベルクの血痕とローナンを\n残してその場を後にした。,点了点头的尤斯提斯\n留下了海赞贝克的血痕和罗南\n离开了这个地方。
info,,,scene_evt210226_cp2_q3_s10
译者,,,ゼタラガ推し
