id,name,text,trans
0-chapter_name,,第1話 Err:Unexpected.,第1话 Err:Unexpected.
0-synopsis,,機神達が月の合流地点へと向かう間、分解漕で準備を進めるアイザック達。アイザックの防護服が見つかり空への帰還に一歩近付いた時、分解漕の中身の液体が吹き上がり、アイザック達に迫る。異変を察知したグウィンはアイザックに通信を送り状況を確認すると、己がアイザックの妹であることを明かす。一行が驚きを隠せぬ中、分解漕の中身の一部が何らかの形をとりはじめるのだった。,就在机神们朝着汇合地点进发的时候，艾扎克也在分解槽做着准备。就在艾扎克找到防护服，离回到空之世界又进一步之时，分解槽内的液体被吹上来，朝着艾扎克几人逼近。察觉到异变的古茵同艾扎克确认情况后倒出自己是艾扎克妹妹的实情。正当众人吃惊之时，分解槽内的液体的一部分开始化作了某种形状。
4,機神達,Initiating boot sequence.,Initiating boot sequence.
5,,月の上空を漂っていた機神達の目に\n再び光が宿る。,在月球上空漂浮着的机神们，眼中又一次闪烁着光芒。
6,グウィン/古茵,あ……,啊……
7,バザラガ/巴萨拉卡,どうした？,怎么了？
8,グウィン/古茵,アリアネンサによると、\n自分達、あそこから\n来たみたいです。,阿利安耐萨说我们是从那里过来的。
12,,グウィンの指差す方を見れば、\n上空には蒼く大きな月が浮かんでいた。,朝着古茵手指的地方望去，上空漂浮着一只巨大的青色月球。
13,バザラガ/巴萨拉卡,……あれが空の世界か。,……那就是空之世界啊
14,グウィン/古茵,アイザックとカシウス、\nあと月の兵器の情報、\nお届け先はあそこっすね。,艾扎克和卡西乌斯，还有月球兵器情报的源头，全都在那里啊。
18,バザラガ/巴萨拉卡,ああ。月が何を企んでいるか知らんが、\n大掛かりでロクでもない事は確かだ。,嗯。不知道月球在策划着些什么，不过确实是规模很大不是什么好事的样子。
19,バザラガ/巴萨拉卡,姬塔。\nあの蒼き世界、俺達で未来へつなごう。,姬塔。那个蓝色的世界，联结着我们的未来。
20,機神達,Landing zone designated. \nEngaging thrusters.,Landing zone designated. \nEngaging thrusters.
21,,セスラカはアリアネンサとグロウノスに\n押されて再び月面へと向かう。,赛斯拉卡被阿利安耐萨和古洛诺斯推着，再次向着月球出发。
27,アイザック/艾扎克,あれ、兄弟？\nどこ行ったんだ？,哎，兄弟？去哪了？
28,レイベリィ/雷贝利,瓦礫の山へ\n武器を探しにいった。,去瓦砾堆里面找武器了。
29,アイザック/艾扎克,ああ、さっきデアンに\n槍を投げちゃったからか。,啊啊，是刚刚扔迪安的那把枪啊。
30,レイベリィ/雷贝利,それで、通信装置の方は？,那通信装置呢？
32,アイザック/艾扎克,配線は繋ぎ直したよ。\nきっと動くはずだ。,线路已经重新连了。肯定能成。
33,,手慰みに修理していた通信機の\nスイッチを入れるアイザック。,消遣一般把按钮装进刚刚修好的通讯机的艾扎克
34,通信機,ザザ……,咂咂……
35,アイザック/艾扎克,見ろよ、電源入ったぞ相棒！\nあー、あー、テステス、聞こえるかい？,快看，朋友！通了！啊——啊——测试测试，可以听到吗？
37,バザラガの声/巴萨拉卡的声音,ああ。聞こえる。\n通信機を直せたか。\n状況は？,嗯。可以听到。通讯机修好了啊。现在什么情况？
38,アイザック/艾扎克,全員無事に合流地点に着いたよ。\nそっちはどうだい？,全员安全抵达会合地点。你那边怎么样了？
39,バザラガの声/巴萨拉卡的声音,指定の場所に向かっているはずだが、\nなにしろこの景色だ。\n本当に近づいているかもわからん。,正朝着指定地点前进。不过这周围的景色让我不知道是不是真的在接近。
40,アイザック/艾扎克,はは。なにしろ外は殺風景だからね。\n声が聞けて安心したよ。,哈哈，总之外面很没什么意思呢。能听到声音我就安心了。
41,バザラガの声/巴萨拉卡的声音,こちらもだ。\n何かあればまた連絡する。,这边也是。有事再联系。
43,アイザック/艾扎克,さて……もう少し、修理を続けるか。,那我就……继续修理了。
44,レイベリィ/雷贝利,ゆっくりやれ。ここはω３も\n立ち入り権限を持っていない。\nしばらくは安全なはずだ。,慢点来。这里ω３没有进入的权限。暂时是安全的。
45,アイザック/艾扎克,緊急時とはいえ、立ち入り許可の\n申請が通るのは急いで数日後だろう。\n融通の利かない相手で助かったよ。,就算是紧急情况，进入的许可再怎么急也要好几天吧。这死板的系统可算是帮了我们一回。
46,,仮止めしていた配線を\n繋ぎ直しているうち、\n瓦礫の山の一角で物音がした。,艾扎克在把临时固定的线路重新接起来的同时，瓦砾堆的一角传来了声响。
48,カシウス/卡西乌斯,…………,…………
49,レイベリィ/雷贝利,お出ましだな。,找到了啊。
51,カシウス/卡西乌斯,俺は見つけた。,我找到了。
52,アイザック/艾扎克,いいのがあったかい？,还能用？
53,カシウス/卡西乌斯,ああ。馴染む。この手に。\nこれがひとつの安心となる。,嗯。熟悉。握手里。这下安心了。
54,アイザック/艾扎克,ああ。そうだね。\n頼もしいよ。,嗯嗯是啊。太可靠啦。
55,カシウス/卡西乌斯,…………,…………
56,アイザック/艾扎克,……座ったらどうだい？,……坐会吧？
57,カシウス/卡西乌斯,ああ。,嗯嗯。
61,カシウス/卡西乌斯,興味が深い。\n分解漕は機密的に最高だ。,很有意思。分解槽属于最高机密
62,レイベリィ/雷贝利,そうだな。いずれアイザックは\nここの管理権限を与えられるという\n話だったが、目にしてどうだ？,是的。之前一直说迟早会给你权限的。现在亲身来到这里有什么感想？
66,アイザック/艾扎克,……とんでもない場所だね。\nまさかこれほど広かったなんて。,……很了不起的地方。没想到会这么大。
67,カシウス/卡西乌斯,想定の外で巨大な事実だ。,出乎意料的巨大的事实。
71,アイザック/艾扎克,このプールに落ちたものは、\n文字通り分解されるんだっけ。,我记得只要掉到里面就会被分解，就如同这东西的名字一样。
72,カシウス/卡西乌斯,そして、リサイクル。,然后被回收。
76,アイザック/艾扎克,話には聞いていたけど……\n不思議だなぁ。,只是听说过……不可思议。
77,カシウス/卡西乌斯,どのような？,怎么分解？
78,アイザック/艾扎克,分解漕がどんな仕組みで動いてるか\n知らないけど、月の資源を全部入れても\nこの量は持て余さないか？,不太清楚分解槽是如何运作的，不过要是把月球的资源全扔进去，分解槽也绰绰有余吧。
79,カシウス/卡西乌斯,……ふむ。,…………嗯
81,レイベリィ/雷贝利,このプールからは俺と似たニオイを\n感じる。ここを満たしているのは\n機械細胞の一種かもしれんな。,这池子跟我有类似的味道。里面满满的估计是一种机械细胞。
82,アイザック/艾扎克,この光ってるの全部がかい！？,这些发光的全是吗？
83,カシウス/卡西乌斯,機械細胞……\n分解時の熱？\n量が有利に働くのは。,机械细胞……分解时候的热能呢？还是说它是以量取胜。
84,アイザック/艾扎克,ああ……そうかもね。熱がこもると\n月の機械は上手く動かない。\n容量が大きい方がいいのか。,啊啊……大概是这样。一过热月球的机械就不能很好运作了。估计是因为它的数量很多。
85,カシウス/卡西乌斯,合理的だが、改めて\n想定の外の巨大さだ。,虽然貌似很合理，但是还是意外地感觉很大。
86,アイザック/艾扎克,想定外か……,意外地啊……
87,アイザック/艾扎克,…………,…………
88,レイベリィ/雷贝利,なにを黄昏れている？,在想什么？
89,アイザック/艾扎克,一族の願いを叶える事ばっかり考えてて\n月がこんな場所とは\n思いもしなかったよ。,之前满脑子的要实现家族的愿望，却没想到月球是个这样的地方。
90,アイザック/艾扎克,……すまないね、本当に。,……真是抱歉。
91,カシウス/卡西乌斯,結果は現状、チョッキと言える。,结果现在可以说是背心了。
92,レイベリィ/雷贝利,ベストか？,你是说马甲？
93,カシウス/卡西乌斯,ベストだ。,马甲。
94,アイザック/艾扎克,……優しいな、ふたりとも。,……谢谢你们。
95,カシウス/卡西乌斯,おそらく同様に。お前の。,你也是
96,アイザック/艾扎克,同様……？,我也……？
97,カシウス/卡西乌斯,努めて俺の保存を実行、\n物理・精神双方にて。,拼命不让我被销毁。无论是肉体还是精神上。
98,アイザック/艾扎克,あ……はは。\nそれこそ、僕は……,啊……哈哈。其实我……
99,アイザック/艾扎克,僕は君の記憶を覗いて……\n……やっぱり最低な事したな、\nプライバシーの侵害だ。,我偷看你的记忆…………这可是最差劲的事了，侵犯了你的隐私。
100,アイザック/艾扎克,ああ、いや……その、記憶を覗いてね。\n君の思い出が、空の記憶が、\n深い階層にあったのを知って。,啊啊，不是……我偷看了了你的回忆，你在空之世界的记忆，还有一些深层的东西也知道了。
101,アイザック/艾扎克,……君の同意も得ず、\nこっちに来たのはあんまりだった。\nごめんよ……,……没有经过你的同意，就来到这边。抱歉……
102,カシウス/卡西乌斯,全ては過去だ。,都会过去了。
103,アイザック/艾扎克,…………,…………
104,カシウス/卡西乌斯,そして残しているものだ。\n解決の可能性を。,接着就是这些剩下的东西。解决的可能性有多少。
105,アイザック/艾扎克,……だといいなあ。,……是啊
106,カシウス/卡西乌斯,同意は？　お前の。\n残留または帰還。,你呢？是留下还是回去。
107,アイザック/艾扎克,僕の気持ちかい？\n正直言って……,我的想法？说实话……
108,アイザック/艾扎克,…………帰りたいなぁ……\n命狙われてるし、\n文化が違いすぎてもう……,…………我好想回去啊……这样被追击，还要这样经历文化差异……
109,カシウス/卡西乌斯,シックハウス。,思屋。
110,レイベリィ/雷贝利,ホームシックか。,是思乡。
111,アイザック/艾扎克,僕のご先祖様も、\nこんな気持ちだったんだろうね。\n知らない場所に取り残されて……,我的祖辈们也是这样的心情吧。被流放到未知的地方……
112,レイベリィ/雷贝利,だがお前は、ひとりぼっちではない。\n迷子ではあってもな。,所以你不是一个人。虽然你迷路了。
113,アイザック/艾扎克,ああ。君達がいてくれて、\n助かるよ……救われる。,嗯。我有你们在……简直是救了我一样。
114,カシウス/卡西乌斯,救うは、追加される。,拯救被添加。
115,アイザック/艾扎克,そうだね。姬塔達が\nそのうち迎えに来てくれる。,是的啊。姬塔他们过会就来接我们了。
116,アイザック/艾扎克,……いろんな資材もここにあるし、\n僕に作れるものもあるだろう。\nそろそろ、脱出の手を考えるかな。,……这里有各种材料，我也能做点什么出来。是该想想逃出去的方法了。
117,カシウス/卡西乌斯,救うは、さらに追加だ。,拯救再次被添加。
121,カシウス/卡西乌斯,お色直しを。,换件衣服
123,アイザック/艾扎克,え？,唉？
127,アイザック/艾扎克,これ……！,这是……！
129,カシウス/卡西乌斯,発見した。\nお前は必要とするだろう。,发现的。是你要的东西。
