id,name,text,trans
0-chapter_name,,第1話 Pwr Lvl Chk.,Pwr Lvl Chk.
0-synopsis,,姬塔達は、ローナンに拠点の奥へ案内される。そこには、かつて組織が鹵獲した機神アリアネンサが保管されていた。バザラガのグロウノス、再建中のセスラカと合わせれば月への推進力に事足りる。しかしアリアネンサはコアの一部を失っており、暴走の危険が高いという。一行はアリアネンサのコアを探しつつ、アリアネンサと契約するグウィンを鍛えることになるのだった。,姬塔一行人来到了落难的据点。在这里保管者曾经组织俘获的机神阿利安耐萨。巴萨卡拉的古洛诺斯、再造中的赛斯拉卡，加起来奔月的推进力就足够了。但是阿利安耐萨失去了一部分核心，暴走的危险极高。一行人决定一边寻找阿利安耐萨的核心，一边锻炼同阿利安耐萨签订契约的古茵。
1,ローナン,……皆、来たようだな。,……大伙，好像都来了。
2,,組織の拠点の奥にて、姬塔、\nマキラ、ビィ、ルリア、ユーステス、\nそしてイルザが招集された。,在组织据点的里面，\n姬塔。玛琪拉、碧、露莉亚、尤斯缇斯、\n还有伊尔莎都应召而来。
3,ローナン,状況はどうだ？,情况如何？
4,ユーステス/尤斯缇斯,街の地形は把握した。\n万一の敵襲にも対応は可能だ。,大概确认了一下周围的地形。\n为了应对敌人突击。
5,イルザ/伊尔莎,イルザ隊、大部分が集結しました。\n現状、月へ向かうための騎空艇の建造に\n協力しています。,伊尔莎队大体都集结完毕。\n正协助建造\n奔月的骑空艇。
6,ローナン,わかった。\n皆、奥へ。,知道了。\n大家往里来。
7,,ローナンはうなずき、地下道の奥へと\n歩いていく。,罗南点了点头，\n朝地下通道走去。
9,ビィ/碧,……改まって話って、\nなんなんだ？,……又会是什么事？
10,ルリア/露莉亚,ユーステスさんは\n聞かされてるんですよね？,尤斯缇斯\n你知道吗？
11,ユーステス/尤斯缇斯,ああ。,啊嗯。
12,マキラ/玛琪拉,私達が呼ばれたって事は、\nもしかして……,叫上我们，\n该不会是……
13,ユーステス/尤斯缇斯,…………,…………
14,,何も言わず\nその後を行くユーステスの背中を\n姬塔達は追う。,姬塔们追上了\n一言不发的尤斯缇斯。
15,イルザ/伊尔莎,この奥に何が？,里面有什么？
16,ローナン,見せたいものがある。,我有东西要给你们看。
18,機神,────……,────……
19,イルザ/伊尔莎,これは……！,这是……！
20,ローナン,イルザは見覚えがあるだろう。\n機神アリアネンサだ。,伊尔莎肯定有印象。\n这是机神阿利安耐萨。
21,ビィ/碧,<span class='scene-font-4'>はぁ！？</span>\nなんでそんなモンが\nここにあるってんだよ？,<span class='scene-font-4'>哈！？</span>\n为什么\n会在这里？
22,ローナン,かつて敵との戦いで鹵獲した。\n組織の本拠地に保管されていたものが\n先のゴタゴタで紛失してな。,之前和敌人的战斗中俘获的。\n之前被保管在组织的总据点，\n在纷乱中遗失了。
23,ローナン,ユーステスが手を尽くし、\nようやく回収できたのだ。,尤斯缇斯想尽办法，\n终于回收了它。
24,ユーステス/尤斯缇斯,…………,…………
25,イルザ/伊尔莎,再建中のセスラカ、\nバザラガとともにあるグロウノス、\nそして……,重造中的赛斯拉卡、\n和巴萨拉卡的古洛诺斯，\n还有……
26,マキラ/玛琪拉,これを合わせれば３体、ですね……,加起来总共三台是吧……
27,ローナン,月へ行く推進力はこれで揃ったと\nお前達に伝えておく。,我是想告诉你们，\n前往月球的推进力足够了。
28,イルザ/伊尔莎,それで、契約者候補のグウィンを\nこの拠点に召喚せよと\n仰ったのですか。,也因此把\n候补者的古茵\n也叫来了。
29,ユーステス/尤斯缇斯,ああ。だがまだ奴には言うな。,嗯。不过还没跟那家伙说。
30,ローナン,調査報告書によれば、アリアネンサは\nコアの一部を失っており、\n暴走の危険が極めて高いとある。,不过调查报告显示，\n阿利安耐萨失去了一部分核心，\n暴走的危险极大。
31,ユーステス/尤斯缇斯,これを呼び出した「敵」のひとりが\n俺達の前で封印武器に食われただろう。,叫出这家伙的一个“敌人”\n在我们的面前被封印武器吞入了。
32,イルザ/伊尔莎,……なるほど。\nまだグウィンに\n触らせるわけにはいかんな。,……原来是这样。\n所以还不能\n让古茵接触到它。
33,ローナン,……本来であれば無事な封印武器を持つ\nゼタ、イルザ、ユーステスのいずれかに\n任せたいところではあったが。,……原本是想交给\n拿着无危险的泽塔、伊尔莎。\n或是尤斯缇斯来操作的。
34,ローナン,アルベスもニバスも機神化の兆しはなく\nフラメクは覚醒と呼ばれる\n状態にも至っていない。,阿尔贝斯也没有机神化的征兆。\n弗拉梅克也没有达到\n觉醒的状态。
35,ユーステス/尤斯缇斯,…………,…………
36,ローナン,武器との多重契約が及ぼす影響を\n調べている時間もない。,没有时间再去调查和武器的\n多重关系造成的影响了。
37,ローナン,機神化の実績を持つアリアネンサを\nあの候補者に託すほか、\n現状は手がなくてな。,现在除了把机神化过的阿利安耐萨\n交给候补者，\n也没有其他的办法了。
38,ユーステス/尤斯缇斯,月へ向かえる日は周期的に訪れる。\n出発はこの機神のコアと\nセスラカの制御が揃ってからだ。,奔月的时间点一段时间会来一次。\n这台机神的核心集齐\n且赛斯拉卡完成操作之后再出发。
39,ユーステス/尤斯缇斯,それまであの半人前を鍛え、ついでに\n無茶をしないよう見張っておけ。,在那之前好好锻炼那个半吊子，\n别让她乱来。
40,イルザ/伊尔莎,了解した。,了解了。
41,ユーステス/尤斯缇斯,姬塔達も、\n見ていてくれるか。,也拜托姬塔你们\n帮忙看着了。
42,ビィ/碧,ああ。構わねえぜ！,没关系！
43,ビィ/碧,……っても、ファラ達の仕事手伝ったり\n色々あるから片手間になっちまうけど。,不过……又要帮法拉干活，\n可能也要空闲的时候才能了。
44,ユーステス/尤斯缇斯,それでいい。,那就足够了。
45,マキラ/玛琪拉,あの、アリアネンサを\nちょっと見てっていいですか？\n艇に積みこむ参考までに。,能让我稍微看看\n阿利安耐萨吗？
