id,name,text,trans
0-chapter_name,,第2話 Boot Seq Start.,第2话 Boot Seq Start.
0-synopsis,,グウィンがレンスの手ほどきを受けた翌日。姬塔達がレンスの屋台で話していると、突然グレイスが現れ攻撃を仕掛けてくる。ヨダルラーハが割り込みグレイスと戦いを繰り広げるが、さらに「月への道標」を求める幽世の者達が、グレイスを追って現れる。機神に化けた幽世の者達に一行が囲まれた時、ゼタ、バザラガ、ベアトリクス、そして機神グロウノスが駆け付けるのだった。,古茵开始接受连斯训练的第二天。姬塔他们在连斯的货摊谈话期间，突然格蕾丝出现并发起了攻击。尤达拉哈介入其中与格蕾丝战斗，甚至在这之后，为了寻求「向月的路标」而追逐格蕾丝的幽世的人们出现了。一行人被化身为机神的幽世之人包围的时候，泽塔，巴萨拉卡，贝阿朵莉克丝，以及机神古洛诺斯驱身到来。
9,,グウィンがレンスの手ほどきを受けた\nその翌日。,古茵接受连斯训练的\n第二天。
10,イルザ/伊尔莎,……そうか。\n艇の建設は順調に終わりそうか。\nなによりだ。,……是吗。\n飞艇的建设顺利完成了吗。\n这很好。
11,マキラ/玛琪拉,まあ、あくまでガワだけですけど。\n動力になる機神の仕組みを、\nまだ私はあまりわかってないので。,嘛，虽然只能做到能做的。\n因为作为动力的机神的身体组成，\n我现在还不是很明白。
12,イルザ/伊尔莎,アイザックから送られてきた\n設計図を書き出すのも\n時間がかかるからな……,毕竟从艾扎克哪里送达的设计图，\n转换成书面文字\n也需要花费时间啊……
13,イルザ/伊尔莎,おまけに記述は複雑怪奇だ。\n片手間に読むわけにもいかんだろう。,再加上记述的方法复杂离奇。\n确实不能轻轻松松地解读出来吧。
14,マキラ/玛琪拉,そですね……\nおまけにすごい量あるので。,是呢……\n而且量还特别特别多。
15,マキラ/玛琪拉,あ、でもですね。ひとつ\n思いついたんです。ユーステス君が\n言ってた、リスクの軽減方法。,啊，但是呢。我有\n一个想法。是关于尤斯提斯提出的，\n减少风险的方法。
16,ユーステス/尤斯缇斯,……なに？,……什么？
17,,するとマキラは、山になった研究資料を\nかきわけ、いくつかのファイルを\n拾い上げる。,于是玛琪拉，将堆成山的研究资料仔细分类，\n并从里面拿出了，\n几个文件。
18,マキラ/玛琪拉,機神を動力化するにあたって、\nアイザック君もいろいろと\n研究していたみたいで。,有关将机神动力化的事项，\n艾扎克君似乎也做了\n各种各样的研究。
19,ユーステス/尤斯缇斯,続けてくれ。,继续讲。
20,マキラ/玛琪拉,ええと……\nすみっこの\n走り書きにあったんですけど。,嗯……\n虽然这只是在\n角落里胡乱写着的。
21,マキラ/玛琪拉,<span class='scene-font-italic scene-font-blue'>「覚醒→神経順応レベルの閾値超え」</span>\n<span class='scene-font-italic scene-font-blue'>「閾値超で精神共鳴反応」</span><span class='scene-font-italic scene-font-blue'>「共鳴距離は</span>\n<span class='scene-font-italic scene-font-blue'>長く、月での遠隔運用が可能？」</span>と。,<span class='scene-font-italic scene-font-blue'>「觉醒→超越神经适应水平的等级」</span>\n<span class='scene-font-italic scene-font-blue'>「超越阈值产生精神共鸣反应」</span><span class='scene-font-italic scene-font-blue'>「将共鸣距离</span>\n<span class='scene-font-italic scene-font-blue'>延长、可能可以在月球远距离运用？」</span>这么写着。
22,イルザ/伊尔莎,……神経順応？,……神经适应？
23,ユーステス/尤斯缇斯,精神共鳴……,精神共鸣……
24,マキラ/玛琪拉,私も最初は何が書いてあるのか\nさっぱりだったんですけど……,虽然我一开始也\n完全不知道写的是什么意思……
25,マキラ/玛琪拉,あ、バザラガ君。\nちょっといいです？,啊，巴萨拉卡君。\n稍微等一下可以吗？
26,バザラガ/巴萨拉卡,む……,姆……
27,マキラ/玛琪拉,ええと、実験したくてですね。,诶嗯，我想做个实验。
28,バザラガ/巴萨拉卡,……ああ、構わんが。,……啊啊，没关系的。
29,イルザ・ユーステス/伊尔莎・尤斯缇斯,…………,…………
30,マキラ/玛琪拉,神経順応と精神共鳴の結果、\n何が起こるか、見てみようと\n思います。,神经适应和精神共鸣的结果，\n我想看一看，\n会发生什么。
36,イルザ/伊尔莎,……残る課題は、\nセスラカの推進制御の入手と、\nアリアネンサ絡みの解決か。,……还剩下的问题，\n是瑟斯拉卡的推进控制，以及解决牵扯到阿利安耐萨的那一坨问题吗。
37,ユーステス/尤斯缇斯,例の半人前は？,那个半吊子呢？
38,イルザ/伊尔莎,姬塔達と稽古だそうだ。,好像在和姬塔他们特训。
39,ユーステス/尤斯缇斯,そうか。,是吗。
40,イルザ/伊尔莎,封印武器との契約は危険が伴う。\n果たして、この短期間で十分に力をつけ\n契約者たりうるかどうか。,与封印武器缔结契约伴随着危险。\n所以她，想要在这短时间内获得力量\n成为契约者还是什么的。
41,ユーステス/尤斯缇斯,半端な力で契約すれば、\nヤツも無事では済まん。,力量半吊子就去缔结契约，\n那家伙不可能平安无事。
42,ユーステス/尤斯缇斯,次の候補者を探すだけの時間はない。\n慎重に頼む。,没有寻找下一个候补人的时间了。\n拜托你慎重行事。
43,イルザ/伊尔莎,お互いにな。,彼此都是。
44,イルザ/伊尔莎,……さて。,……那么。
45,,マキラから渡された機神研究の報告書を\n眺めるイルザ。,伊尔莎看起了\n玛琪拉交给她的机神研究的报告书。
46,イルザ/伊尔莎,私は、遠隔操縦とやらの準備も\n進めておくとしよう。,我，也开始\n进行这个远距离操控的准备吧。
52,ユーリ/尤利,…………,
53,ファラ/法拉,…………,
54,レンス,ンだよお前ら、ここ来るなり\nたるんだ顔しやがって。,咋啦你们，在这里还\n愁眉苦脸的。
55,ユーリ/尤利,し、失礼しました！\nすべきことはあれど、\nできることがなく……,失、失礼了！\n已经把能做的都做了，\n现在没有我们能做的事情就……
56,ファラ/法拉,艇の組み立てが\n大方終わっちゃったっすからね。,因为组装飞艇的任务\n已经大体上都结束了呢。
57,ビィ/碧,どうしようもねえのはわかってても、\nなかなか堪えるな、この状況……,就算知道自己无能为力，\n也还是不太能接受啊，这个状况……
58,ルリア/露莉亚,はい……\nなんていうか、歯がゆいですね。,是的……\n怎么说呢，很让人着急呢。
59,,月へ行く手段は足りず、\nアイザックからの通信もないため、\n月の状況はわからない。,由于前往月球的手段不足，\n而艾扎克的联络也没来，\n所以对月球的状况尚不清楚。
60,,仲間に危機が迫っているのは確かで、\nしかし何もできることがなく。\n疲労が蓄積しはじめていた。,只是确认了有危机迫近同伴，\n但却什么都做不到。\n因此一行人开始蓄积疲劳了。
61,レンス,んじゃあ、そこのチビと一緒に\n俺様が稽古つけてやろうか。\nなんもしねえよりマシだろ。,那，要和那边的小鬼一起，\n和本大爷特训吗。\n比起无事能做要好得多对吧。
62,グウィン,もぐもぐ……,嚼嚼嚼……
63,レンス,で、どうだチビ。\n俺様から一本取れそうか？,那，怎么样小鬼。\n能从我这夺得一胜吗？
64,グウィン,もが。,嚼。
65,レンス,へえ……自信ありそうじゃねえか。\n稽古に備えてたっぷり食っとけよ？,嘿……这不是挺有自信吗。\n为了特训多吃一点哟？
66,グウィン,もぐもぐ……,嚼嚼嚼……
67,レンス,お前らも、シケたツラしてねえで\n腹になんか入れとけ。\n大盛りにしてやっからよ。,你们也，别一副愁眉苦脸的样子了，\n吃点东西吧。\n我请你们大吃一顿。
68,女性の声/女性的声音,すみません、一杯もらえるかしら？,不好意思，可以让我杯酒吗？
