id,name,text,trans
0-chapter_name,,第2話 Boot Seq Start.,第2话 Boot Seq Start.
0-synopsis,,幽世の者達をひとまず退けた一行。バザラガ達は封印武器とのつながりを強化する新たな装備を身に着けていた。月に機神のみを送り込み、機神を遠隔操作して救出作戦を行うため、データを取るのだという。月への移動手段を奪おうと拠点に襲い来る幽世の者達の対処をイルザに任せ、一行はグレイスを追う組と幽世の者達から街を守る組に分かれ戦いに赴くのだった。,一行人姑且击退了幽世的人们。巴萨拉卡他们穿上了强化与封印武器连接的装备。由于思路变成了只向月球运送机神，远距离操作它们来执行救出作战，取得数据。为了夺取前往月球的移动手段而袭击过来的幽世的人们，则交给伊尔莎处理，姬塔一行人分为了追逐格蕾丝及守护街道的两组，赶赴战场。
1,幽世の者,く、はは……！\nなかなかのものだ……\nそれがあれば……,咕，哈哈哈……！\n真是不错……\n有了这个的话……
2,幽世の者,月への道標、いずれ……\n我らが、手に……,前往月球的路标，何时一定会……\n到吾等的，手里……
13,ゼタ/泽塔,……あいつら、あたし達の\n新しい装備が\nなんなのか知ってるの？,……那些家伙，\n是不是知道些什么\n关于我们的新装备的事情？
14,バザラガ/巴萨拉卡,あの口ぶりを見るに、\nそのようだ。,从那个口气看，\n是这样没错。
16,ベアトリクス/贝阿朵丽丝,嘘だろ？\nなんで筒抜けになってんだよ？,假的吧？\n为什么会泄露了啊？
17,グウィン,……その、ゼタ先輩達の装備って\nなんなんです？　組織の支給？\n自分は初めて見る奴ですけど。,……那个，泽塔前辈们的装备，\n是什么啊？
18,ルリア/露莉亚,え、ええと……\nそれに……,诶，嗯……\n而且……
19,グロウノス,────……,
20,ルリア/露莉亚,あの機神さん、\nどうしてここにいるんでしょう？,那个机神先生，\n为什么在这里呀？
21,バザラガ/巴萨拉卡,……話せば長くなるが。,……这就说来话长了。
27,バザラガ/巴萨拉卡,…………,
28,グロウノス,ｲﾄｶﾁｺﾘﾆﾄｸﾆﾐｷ ﾐｲﾅｽﾁﾘ ｿﾗﾐﾐｲｿｶﾆﾗﾐ. ｽｲｿﾗﾐﾐｲｿｶﾆﾐｷ. ｸﾁﾐｼﾄｸﾁﾉｲ ｿﾗﾓｾﾘｲｶｲ. ｽｲｿﾗﾐﾐｲｿｶﾆﾐｷ. ｽｲｿﾗﾐﾐｲｿｶﾆﾐｷ. ﾗｾｲｽﾁｶﾆﾗﾐﾁﾘ.,establishing neural connection. reconnecting. handshake complete. reconnecting. reconnecting. operational.
29,マキラ/玛琪拉,おお、いい感じですバザラガ君。\n起動できてますね。,哦哦，感觉不错呢巴萨拉卡君。\n启动成功了呢。
31,ゼタ/泽塔,ねえ、マキラちゃん話って……,呐，玛琪拉酱要说的话是……
32,グロウノス,"ｶｲﾄｶ ﾏﾗﾆﾐｶ: ﾉﾐｲｲ. ｻ-ﾁｻﾆﾄ 10°, ﾝ-ﾁｻﾆﾄ 10°, ﾂ-ﾁｻﾆﾄ 10°.","test joint: knee. x-axis 10°, y-axis 10°, z-axis 10°."
33,ゼタ/泽塔,……何やってんの？,……这是干嘛呢？
34,マキラ/玛琪拉,これですか。皆さんが月に\n行かなくても、カシウス君達を助けに\n行くための実験です。,这个啊。这是为了让各位不用去月球\n也能去帮助卡西乌斯君他们\n所做的实验。
35,ベアトリクス/贝阿朵丽丝,私達が月に行かなくても……？,我们不去月球也……？
36,マキラ/玛琪拉,どうも、機神の武器と\n契約した人達は、機神を\n遠隔操縦できるらしくて。,看起来，和机神的武器\n缔结契约的人，\n可以远距离操纵机神的样子。
37,マキラ/玛琪拉,月へは機神だけ送って、\n皆さんは空で待機という形で\n救出作戦ができそうですね。,向月球输送机神，\n大家在空之世界待机的这种形式\n执行救出作战看起来是能做到的呢。
38,ベアトリクス/贝阿朵丽丝,……なんかまどろっこしいけど、\nそんな事しなきゃいけないのか？,……总觉得有点不太明白，\n不这样就不行吗？
39,マキラ/玛琪拉,古文書によると、\nうちゅうは「空とも海とも違う」と\nありまして。,据古文书所记载，\n宇宙是「与天空和大海都不同」\n的存在。
40,マキラ/玛琪拉,海の生き物が空では生きられないように\nうちゅうも、もしかすると空や海の\n生き物が生きられない環境かもです。,海洋的生物和天空的生物都在那里活不下去，\n换句话说，宇宙的环境，可能是天空于大海的\n生物无法生存的。
41,ベアトリクス/贝阿朵丽丝,……うちゅうへ行ったら、\n死ぬって事か？　私達。,……也就是说去了宇宙，\n会死？
42,マキラ/玛琪拉,可能性、高いです。\nなので月へ行くのは、人はやめて\n機神３体だけの方がいいかと。,可能性，很高。\n因此就不要让人去月球，\n而是只用三台机神比较好。
43,バザラガ/巴萨拉卡,遠隔操縦か。\nできそうな感触はあるが……\n慣らしに時間が必要だな。,远距离操控吗。\n感觉上能做到……\n但必须要些时间习惯。
44,マキラ/玛琪拉,そですね。契約者さんとの\n通信も不安定ですし。\nそこで……,是呢。与契约者们的\n通信也尚且不稳定。
45,マキラ/玛琪拉,えとですね。\nこちらご用意しましたので、\nゼタ君達に着ていただきたくて。,那个呢。\n我这里准备了一些东西，\n想请泽塔君你们穿上试试。
46,ゼタ/泽塔,新しい装備？,新的装备？
47,マキラ/玛琪拉,そです。機神の部品を身に着け、\n封印武器とのつながりを強化できる\nのではと思い作ってみました。,是的。将机神的部件穿在身上，\n可以强化与封印武器的连接\n出于这个想法试着制作了这些。
48,ベアトリクス/贝阿朵丽丝,<span class='scene-font-4'>ええー！？</span>\nずるいぞゼタ達だけ！\n私にはないのか？,<span class='scene-font-4'>诶诶ー！？</span>\n太狡猾了只有泽塔他们！\n我的没有吗？
50,,口をとがらせるベアトリクスへ、\nマキラは笑顔を向け──,对噘着嘴的贝阿朵莉克丝，\n玛琪拉对她露出了笑容。
56,ベアトリクス/贝阿朵丽丝,で、精神が共鳴だとかの\n研究が進んだおかげで……\nほら！　見ろよ見ろよこれ！,就是这样，精神啊共鸣啊什么的\n研究有所进展的结果是……\n你看！ 快看快看这个！
57,,そう言ってベアトリクスは、\n１本の小剣を抜いてみせる。,这么说着的贝阿朵莉克丝，\n拔出了一把短剑给姬塔他们看。
58,ベアトリクス/贝阿朵丽丝,じゃーん！　エムブラスクが\nちょっとだけ復活したんだ！,锵！     艾姆布拉斯克\n稍稍地复活了一点！
59,ベアトリクス/贝阿朵丽丝,さすがに元通りとまではいかないけど、\n剣の姿になれたんだ！　いざって時は\nきっとまた力を貸してくれるぞ！,虽然还是不能像以前一样，\n但终于变回了剑的姿态了呀！   等到出击的时候\n肯定会再次借助它的力量的！
60,バザラガ/巴萨拉卡,というわけだ。,就是这么回事。
61,ゼタ/泽塔,この装備のデータをもとに、\n機神の遠隔操縦ってやつを\n実現させるって言ってたね。,穿着这个装备，\n就能实现那个所谓的\n机神远距离操控了呢。
