id,name,text,trans
0-chapter_name,,第1話 Pwr Lvl Chk.,Pwr Lvl Chk.
0-synopsis,,カシウス達の救出作戦には、マキラ、ファラ、ユーリ、ヨダルラーハなど多くの団員が名乗りを上げた。拠点で月へ向かう騎空艇の建造を進める中、ユーステスは「敵」の妨害の可能性もある現状、月に行くのはリスクが高すぎると冷静に述べる。それに、イルザの部下で契約者候補のグウィンは焦りを見せて反論。どちらの言い分も正しく、事は慎重に、迅速に進める必要があった。,救出卡里乌斯作战聚集了玛琪拉、法拉尤利、尤达拉哈等一众团员。就当奔月舰艇的建造如火如荼地开展之时，尤斯缇斯冷静地提出了奔月可能受到“敌人”的妨碍，风险极高这一事实。接着伊尔莎的补下古茵焦急地提出了反对意见。不管是哪一方，都希望事情需要在正确、迅速且谨慎的前提下展开。
11,アナウンス,電源投入、通信開始。,电源连接，通讯开启
12,アナウンス,通信先探索……終了。\n音声データのデコード内容は\n機関の中枢レベルに公開されます。,查询通讯者……结束\n将声音数据的解码内容\n公开至机关的中枢阶段
14,？？？,──なるほど、カシウス君のいる月は\nうちゅうの先にあるのですか。,──原来如此，卡西乌斯所在的月球\n在宇宙的另一边啊
19,ルリア/露莉亚,はい……すごく遠い所に、\nカシウスさんはいるみたいで。,嗯……卡西乌斯好像\n在很远很远的地方。
20,？？？,アイザック君が\n助けてくれと言ってきた以上、\n放っておくわけにも──,既然艾扎克\n都说让我帮帮他了，\n也不能放着不管──
25,アイザック/艾扎克,…………,…………
27,アナウンス,エンジニア・アイザック。\n今回取得した音声の中には未知の人物が\n含まれています。登録しますか？,工程师艾扎克。\n现在收到了未知人物的声音。\n需要登录吗？
28,アイザック/艾扎克,"マキラって呼ばれてたっけ？\n人物名、それで登録してくれ。 ",我记得是叫玛琪拉？\n就这么登录吧。
30,アナウンス,新規登録者、マキラ。\n推定される種族、ハーヴィン族・女性。,登录者，玛琪拉。\n推定种族为，女性哈文族。
31,マキラ/玛琪拉,私の研究が役に立つなら、ぜひぜひ、\n姬塔君に協力させて\nもらいます。どぞ、よしなに。,只要是对我的研究有帮助的，我都要做。\n请让我帮助你，\n姬塔。
32,マキラ/玛琪拉,うちゅうに飛び出すほどの力に\n耐えうる騎空艇の設計、\nうけたまわりました。,能够在宇宙中\n飞行的骑空艇，\n就交给我设计好了。
37,？？？,か……カシウス殿が！？,卡……卡西乌斯殿下！？
38,？？？,月に帰れたと思ったら、\nそんな目にあってたっすか……,回到月球后\n居然碰到这种事……
39,アイザック/艾扎克,…………,…………
41,アナウンス,エンジニア・アイザック。\n今回取得した音声の中には未知の人物が\n含まれています。登録しますか？,工程师艾扎克。\n现在收到了未知人物的声音。\n需要登录吗？
42,アイザック/艾扎克,えー……男性はユーリ、\n女性はファラって言ってたっけ？\nそれで登録してくれ。,我想想……男的叫尤利，\n女的我记得叫法拉吧。\n按照这个来登录。
43,ユーリ/尤利,解析の……サンプル……！？\n畜生……許せねえ！,分析的……样品……！？\n混蛋……我饶不了你！
44,アイザック/艾扎克,…………,…………
50,ユーリ/尤利,姬塔殿！\n月への侵攻にあたっては\n是非自分も部隊に加えてください！,姬塔团长！\n请务必让我加入\n攻入月球的部队！
51,ユーリ/尤利,月の非道な輩をこの拳で──,我要让那些残暴的月球人尝尝我的拳头──
52,ファラ/法拉,落ち着くっすよユーリ。\nそんなんだからカシウスに\n瞬間湯沸かし器とか呼ばれるっす。,冷静点尤利。\n你这样是要被卡西乌斯叫成\n瞬间热水沸腾装置的。
53,ユーリ/尤利,く……！\nと、ともかく自分にできる事が\nあるなら尽力する次第です！,啊……！\n总之只要是我能做到的\n我都会尽力的！
54,ファラ/法拉,自分もやるっすよ！\nカタリナ先輩の後輩として\nここは見過ごせないっす！,我也是！\n作为卡塔莉娜前辈的后辈，\n我也不会就这么置之不问的！
60,イルザ/伊尔莎,あの食いしん坊の救出のために、\n続々とまあ、志願者が集まるものだ。,为了救出那个贪吃鬼，\n来了这么多志愿者啊
61,オペレータ３,あまりの数に驚いています。\n……「敵」の息がかかった者は\nいないでしょうか？,我被这人数吓到了\n……这里面没有“敌人”的气息吧
62,オペレータ３,特に、あの元帝国兵の男女……\n信用できますか？,尤其是前帝国兵的那对男女……\n可以相信他们么   
63,イルザ/伊尔莎,姬塔の目も節穴ではない。\n問題ないだろう。,姬塔的眼睛也不是瞎的。\n没问题的。
65,ヨダルラーハ/尤达拉哈,どんな目を持っとっても\n見えぬ時は見えんモンじゃ。\nこのワシのようにな。,不管有什么眼睛，\n也有看不见的时候的。\n就像我一样。
66,イルザ/伊尔莎,貴方は……！,你是……！
67,ヨダルラーハ/尤达拉哈,この若い衆にお前さん達の事を\n聞いての。,我听过你们的事情。
