id,name,text,trans
0-chapter_name,,第1話 Err:Unexpected.,Err:Unexpected.
0-synopsis,,突如カシウスが現れ、デアンからアイザックとレイベリィを逃がす。カシウスはエルド達との戦闘中に自身のクローンと入れ替わり、月に残っていたのだ。床下のダクト内を逃げながら、どうして残って危険を冒すのかとカシウスに問うアイザック。カシウスとアイザックのやりとりを聞いたデアンは何故か攻撃を止めると、どこへともなく歩き出すのだった。,突然出现的卡西乌斯从迪安手里救走了艾扎克和雷贝利。卡西乌斯趁着在和埃尔德交战之际，和克隆替换，自己留在了月球。两人从地板下的管道内逃跑时，艾扎克责问卡西乌斯为什么冒着危险留下来。迪安停了两人的对话，不知为何停下了攻击，走向了某处。
11,カシウスの声/卡西乌斯的声音,アイザック。\nお前達の処遇はリサイクルでも\nリユースでもない。,艾扎克。迎接你的不是回收，也不是重复利用。
12,カシウスの声/卡西乌斯的声音,リターンだ。,是回家。
14,デアン/迪安,今の通信はなんだ。,刚刚的信息是谁。
15,アイザック/艾扎克,カシウスの声……\n空にいる彼とは、違う場所から……,是卡西乌斯的声音……不是空之世界传来的……
17,アイザック/艾扎克,発信元は……月……！？,是从……月球发出的！？
18,？？？,ﾄｾﾆﾐﾁﾘ ｽｲﾊﾘｲｻ ｾｽﾗｿｲﾄﾄﾗｽ ﾁｿｶﾆﾋｲ.,spinal reflex processor active.
19,？？？,"ﾆﾓｾﾘｲﾓｲﾐｶﾆﾐｷ ｲｻｲｿﾅｶﾆﾗﾐ ﾄｶﾁｿﾉ:\nｽｲｶｽｲﾁｶ, ｽｲﾄｿﾅｲ ｾｲｽﾄﾗﾐﾐｲﾘ, ﾄﾅｽｾｽﾆﾄｲ\nﾁｶｶﾁｿﾉ, ｸｲﾁｶ ﾓﾁﾐﾁｷｲﾓｲﾐｶ, ﾗﾋｲｽｿﾘﾗｿﾉ.","implementing execution stack: retreat, rescue personnel, surprise attack, heat management, overclock."
22,カシウス/卡西乌斯,ﾗﾋｲｽｿﾘﾗｿﾉﾆﾐｷ ｿﾗﾓｾﾘｲｶｲ.\nｿﾗﾐﾊﾆｷﾅｽﾆﾐｷ ｿﾗﾐﾋｲﾝﾁﾐｿｲ ｾﾁｽﾁﾓｲｶｲｽﾄ\nﾊﾗｽ ｶｸｲ ﾊﾗﾘﾘﾗﾃﾆﾐｷ.,overclocking complete. configuring conveyance parameters for the following.
23,カシウス/卡西乌斯,"ｶｸｲｽﾓﾁﾘ ﾓﾁﾐﾁｷｲﾓｲﾐｶ, ｲｻｸﾁﾘﾁｶﾆﾗﾐ,\nｾｲｽﾄｾﾆｽﾁｶﾆﾗﾐ, ｲｾﾆｼｲｽﾓﾆﾄ,\nｿﾘﾗｶｸﾆﾐｷ, ｸﾁﾆｽ.","thermal management, exhalation, perspiration, epidermis, clothing, hair."
24,,アイザックが発信元を掴んだ次の瞬間、\n回廊の壁を突き破って\nカシウスが現れる。,艾扎克刚找到信息源头的一瞬间，卡西乌斯冲破了墙壁，出现在了他的面前。
25,デアン/迪安,ふむ……,唔……
26,カシウス/卡西乌斯,ｿﾗﾓﾓｲﾐｿﾆﾐｷ ﾄﾅｽｾｽﾆﾄｲ ﾁｶｶﾁｿﾉ.\nｾﾘﾁﾐ ﾗﾊ ﾁｿｶﾆﾗﾐ ﾆﾄ ﾁﾄ ﾊﾗﾘﾘﾗﾃﾄ.,commencing surprise attack. plan of action is as follows.
27,カシウス/卡西乌斯,"ｿﾗﾐｿｲﾐｶｽﾁｶｲ ﾁｶｶﾁｿﾉ ﾗﾐ ｶﾁｽｷｲｶ,\nｾｽﾆﾗｽﾆｶﾆﾂｲ ｲﾋﾁﾄﾆﾗﾐ,\nﾓﾆﾐﾆﾓﾆﾂｲ ｿﾗﾘﾘﾁｶｲｽﾁﾘ ｼﾁﾓﾁｷｲ,\nｾｽｲｾﾁｽｲ ｲﾄｿﾁｾｲ ｽﾗﾅｶｲ.","concentrate attack on target, prioritize evasion, minimize collateral damage, prepare escape route."
38,,カシウスは脊椎に埋め込まれた\n処理装置を赤熱させながら\n連続攻撃を浴びせかける。,卡西乌斯一边加热着被埋进脊椎的处理装置，一边进行猛烈的攻击。
39,デアン/迪安,…………,…………
52,,一方のデアンは意にも介さぬ様子で、\nカシウスの猛攻を捌いてみせる。,另一边，迪安对这些攻击毫不在意似的，一招一招化解了这些攻击。
54,デアン/迪安,ふむ。,唔。
55,,武器を握る素振りもみせず、\nぬっと腕を突き出すデアン。,甚至没有看清迪安出招的姿势，就冷不丁地出了拳。
58,カシウス/卡西乌斯,…………！,…………！
59,,着地したカシウスが槍を構え直し、\n突くと見せかけてデアンのこめかみへと\n石突きを叩き込むも──,落地后的卡西乌斯重新握紧枪，假装出枪，实则瞄准迪安的太阳穴猛地锤去。
61,,乱数によって不規則に描かれた\n槍の軌道は全て読まれ、\n分厚い掌に掴み取られていた。,可就连这些看似随机的枪的攻击轨迹，也全被迪安看破，被迪安用掌一一接下。
62,デアン/迪安,白兵戦用制御の最新版か。\n悪くない動きだ。,肉搏战制敌的最新版本。不错的出招。
69,カシウス/卡西乌斯,ぐ……！,唔……！
70,デアン/迪安,だが、まだアドレナリンが余るな。,不过，肾上腺素还有剩余。
71,カシウス/卡西乌斯,ぬうっ！,哇唔！
72,,衝撃でひしゃげた壁板を引きはがし、\nデアンへと投げつけるカシウス。,卡西乌斯扯起因为冲击奥翔的墙板，朝着迪安扔去。
74,,デアンは事もなげにそれを受け止め──,迪安像是没事人一样接下了。
81,,そして、\n壁板を貫いてきた槍もかわした。,然后，又躲过了穿墙过来的枪击。
82,デアン/迪安,ふむ。,嗯。
85,,無造作に跳ね除けた壁板が、\n派手な音を立てて転がる。,墙板被轻易推开，发出碰撞的声响。
86,デアン/迪安,逃げたか。面白い。,跑了啊。有趣。
87,,姿を消したカシウス達を探し、\nデアンはゆっくりと歩き出した。,迪安开始寻找消失的卡西乌斯两人，慢悠悠地走了起来。
97,アイザック/艾扎克,うぐっ！,唔啊！
100,アイザック/艾扎克,痛ってぇ！,痛！
103,カシウス/卡西乌斯,痛いか。,痛吗
105,レイベリィ/雷贝利,悪いな。,不好意思。
106,アイザック/艾扎克,で、でもまぁ……デアンを相手に\n僕のタンコブひとつで済んで、\n何よりだよ……,不过……能从迪安那边逃出来，倒是帮了我个大忙……
107,カシウス/卡西乌斯,負傷をシン配したい。,你没有事。
108,アイザック/艾扎克,ああ、大丈夫、大丈夫……\nそれより……それよりだ。,啊啊，没事，没事……比起这个……
109,アイザック/艾扎克,<span class='scene-font-4'>何やってんだ兄弟！</span>\nなんでここにいるんだ！？,你在做什么啊兄弟！你怎么还在这里！？
110,カシウス/卡西乌斯,送信済み。あれはコピーを。,传递消息。把克隆给。
111,レイベリィ/雷贝利,ポッドに乗って空に行ったのは、\nクローンの方らしい。,回去的那个好像是克隆体。
112,アイザック/艾扎克,いやいやいや……\n僕が聞きたいのは──,不是不是不是……我想知道的是——
114,,アイザックの疑問は、\n建材が派手に引き裂かれた音に\nかき消された。,艾扎克的疑问随着墙体开裂的声音消失了。
115,アイザック/艾扎克,うおっ！？,哇啊！？
116,カシウス/卡西乌斯,…………！,…………！
117,レイベリィ/雷贝利,俺達のいるダクトが\n何かに貫かれた。\nおよそ300メートル後方だ。,我们在的管道被什么穿刺了。大概距离我们后方300米的地方。
118,カシウス/卡西乌斯,トウフスシ。メロン。匂う射的。,藕米茄。弥勒。的石鸡。
119,アイザック/艾扎克,……なんて？,……什么？
