id,name,text,trans
0-chapter_name,,Ex2. ﾆﾐｿﾗﾓﾆﾐｷ ｼﾆﾄｾﾁｶｿｸ,Ex2.Incoming Dispatch
0-synopsis,,月の機関からの通信を傍受。対象はフォッシルでの生活者。個体は不問。発信者は新たなω３候補、エージェント・ヤチマに癒着するレイベリィ。機関は失った戦力の再生産を進めており、準備が整い次第再び空への侵攻を開始するとのこと。なお再生産の完了は２万年後と推定されます。,监听到从月球机关发来的通信。通信对象为于化石世界生活之人。不特定个体。发信人为新ω3的候补，特工·雅琪玛头上连接着的雷贝利。机关正在重新生产这次失去的战斗力，准备完成后再次开始入侵空之世界。并且重新生产的过程推定为2万年后。
9,レイベリィの声/雷贝利的声音,あー、メーデー、メーデー\n月の末裔の諸君、聞こえるかな。\nこちらレイベリィ。機関から通信中だ。,啊—，MAYDAY—，MAYDAY—\n各位月之后裔，听得到吗。\n这里是雷贝利。正在机关发出通信中。
10,レイベリィの声/雷贝利的声音,このメッセージが誰に届くか\n俺にはわからん。しかし受け取った君が\n親切な人である事を願おう。,这段消息到底会传到谁那里\n我也不清楚。不过希望\n接收到这段消息的你是个亲切的人。
11,レイベリィの声/雷贝利的声音,俺からのメッセージを、どうか\n今から言う者達に届けてほしい。,我发出的这些信息，\n还请传达给接下来说到的这些人。
12,レイベリィの声/雷贝利的声音,姬塔、ゼタ、バザラガ……\nもしくはアイザック、カシウス。,姬塔，泽塔，巴萨拉卡……\n或者是艾扎克，卡西乌斯。
13,レイベリィの声/雷贝利的声音,用件というのはほかでもない。\n月の情勢について伝えておきたくてな。,也并非是有什么事。\n只是说一下月球的情况。
17,レイベリィの声/雷贝利的声音,機関は機神ディアスポラを失ったが、\n空の浄化を諦めたわけではない。,机关虽然失去了机神迪亚斯珀拉，\n但并未放弃空之世界的净化计划。
21,レイベリィの声/雷贝利的声音,分解漕の中身を再生産し、十分な量が\n確保できしだい、すぐにでも\n攻め込んでくるつもりだ。用心しろ。,打算重新生产分解槽本体，\n在确保到足够的量后，\n会立马发起进攻。
22,レイベリィの声/雷贝利的声音,次にω３の３人。これがまた厄介でな。\n彼らの記憶のバックアップをもとに、\n心身の復元がはじまっている。,接下来是ω3的三人。这三人很棘手。\n他们不仅记忆进行了备份，\n肉身也开始进行复原了。
23,レイベリィの声/雷贝利的声音,復元にはある程度時間がかかるという。\nその間の戦力補充が必要になり、\n新たな戦士がω３候補に挙がった。,不过复原也需要一定程度的时间。\n期间需要补充可用战斗力，\n有新的战士推举成了ω的候补。
24,レイベリィの声/雷贝利的声音,その名もヤチマだ。機関の無人機と\nやりあったが、彼女の力は貴重な戦力に\nなりうるとの判断がおりた。,其名为雅琪玛。和机关的无人机战斗后\n机关判断她能成为重要的战斗力。
25,レイベリィの声/雷贝利的声音,ちなみに俺は、相変わらず彼女の頭に\nへばりついている。\nまあ、居心地は決して悪くない。,顺便一提，我还是老样子\n粘在她头上。\n嘛，这感觉不错。
29,レイベリィの声/雷贝利的声音,以上、近況報告だ。,以上就是近况报告。
30,レイベリィの声/雷贝利的声音,おっと失礼、\n大事な事を言い忘れていた。\n機関が攻めてくるであろう時期だが──,哦抱歉，\n忘记说重点了。\n关于机关下次进攻的时间——
34,レイベリィの声/雷贝利的声音,ディアスポラ再生産の完了は\n概算２万年後、ω３復元の申請受理は\n600年後を予定している。,迪亚斯珀拉的重新生产预计\n在2万年后，ω3的复原申请至少\n预定是600年后。
35,レイベリィの声/雷贝利的声音,ちなみにヤチマのω３就任は\nもう少し早く済みそうだ。\n400年後だったかな。,顺便一说雅琪玛上任ω3的事\n会稍微早一点。\n是400年后。
39,レイベリィの声/雷贝利的声音,つまるところ月の動きは当分ステイだ。\nまた気が向いたら連絡しよう。\nそれでは。,总之月球的动向目前会是静止。\n要是乐意的话我会再联络的。\n再会了。
45,ヤチマ,通信終わり？,通信结束了？
46,レイベリィ/雷贝利,ああ、終わりだ。\nこれでしばらく、\nやる事がなくなったな。,啊啊，结束了。\n这下就暂时，\n没什么事情要做的了。
47,ヤチマ,400年はすぐだよ。,400年会过得很快哦。
48,レイベリィ/雷贝利,俺の時間感覚は、まだ空の民基準だ。\n400年は非常に長いぞ。\n俺の人生が20回は繰り返せる。,我对时间的感觉，还是空之世界的基准。\n400可是很长的哦。\n我都能过20辈子了。
49,ヤチマ,うそつき。,你骗人。
50,レイベリィ/雷贝利,バレては仕方がない。,被看穿了就没办法了。
51,ヤチマ,でも話して、アランの20年。,不过话说回来，阿兰的20年。
52,レイベリィ/雷贝利,20年前ならとっくに出会ってる。\n覚えているだろう。,20年前的话早就遇到你了。\n你还记得的吧。
53,ヤチマ,ううん、覚えてない。\nお話して。,嗯——，不记得了。\n给我说说。
54,レイベリィ/雷贝利,やれやれ、まったく薄情な子だ。,呀咧呀咧，真是个薄情的人啊。
55,レイベリィ/雷贝利,いいか、あれは俺が、まだ君よりも\n見た目がずっと幼かった頃のことだ。,听好了，那是，我比你的外貌\n还要年幼好多的时候的事了。
61,レイベリィ/雷贝利,ある夜、家出をした俺は、\n真っ赤な女の子に出会った。\n髪も目も真っ赤でな。,有一天晚上，我离家出走之后，\n遇到了一位全身赤红的女孩子。\n无论是发色还是眼眸都是赤红色呢。
62,レイベリィ/雷贝利,少し怖かったが、声をかけてみた。\nすると、女の子は月を指差して、\n「あれが私のおうち」と言って──,虽然有点害怕，不过我上去搭话了。\n然后，那女孩子就指着月亮说，\n「那里，是我的家。」
68,ヤチマ,…………,…………
74,,ｲﾐｼ ﾗﾊ ｶｽﾁﾐﾄﾓﾆﾄﾄﾆﾗﾐ.,end of transmission
info,,,scene_evt210316_cp0_q5_s10
译者,,,
