id,name,text,trans
0-chapter_name,,第1話 Pwr Lvl Chk.,Pwr Lvl Chk.
0-synopsis,,早く一人前になりたいと悩むグウィンは、レンスの屋台で休息する姬塔達を見つける。グウィンはヨダルラーハに稽古をつけてもらいたいと考えていたが、ヨダルラーハは今長年の宿敵を追っており殺気立っている様子だった。すると代わりにレンスがグウィンに稽古をつけてくれる。姬塔達の応援を受けながら、グウィンは鍛錬に励むのだった。,正烦恼着想要独当一面的古茵在连斯的店边上遇到了正在休息的姬塔一行人。古茵想要寻求尤达拉哈的帮助。可尤达拉哈长期在追逐自己的宿敌，已经满是杀气。于是连斯成了帮助古茵练习的那个人。古茵一边接受来自姬塔们的鼓励，一边精进着。
1,グウィン,（鍛錬、鍛錬か……）,（锻炼、锻炼啊……）
2,,半人前を脱するための言葉を\n反芻しながら\n拠点へと戻る、そのさなか──,为了摆脱半吊子这一说法，\n古茵一边回味着这些话，\n一边回到据点。此时──
3,ファラの声/法拉的声音,<span class='scene-font-4'>ちょちょちょ！？</span>\nおっさん、ちょっと盛りすぎっす！\nこんなに食べれないっすよ！,<span class='scene-font-4'>喂喂喂！？</span>\n大叔，太多了！\n我吃不掉这么多的啊！
4,グウィン,ん……,嗯……
5,屋台の主人,ンだよ、オマケだオマケ！\n売れ残ったらもったいねえからよ。\n姬塔らもほら、食え！,都是送的啦！\n剩下来多可惜啊。\n姬塔也是，快吃吧！
6,ビィ/碧,お、おお……\nこれまた焼き豚てんこ盛りだな……,喂喂喂……\n这叉烧饭也太多了……
7,ルリア/露莉亚,んふふ、でも脂とろとろで\n美味しい……,呼呼呼，\n可是看起来这肉汁满满的\n很好吃……
8,グウィン,姬塔さん達、休憩中か……,姬塔他们，在休息啊……
9,屋台の主人,あン？　目ぇ合ったな兵隊さんよ。\n金は要らねえ。俺様の焼豚丼\nちょっと試食してけや。な？,啊？我看到你了小士兵。\n不要钱哦，要不要试试\n我们家的叉烧饭？
10,グウィン,え……自分ですか？,额……是我吗？
11,ユーリ/尤利,む……ああ、グウィン殿！,嗯……啊啊，是古茵啊！
12,屋台の主人,ンだ？　知り合いかお前ら。,啊？ 是熟人啊你们。
18,屋台の主人,ジジイに稽古つけてもらいてえだぁ？,想请教老师？
19,グウィン,え、は、はぁ。そうなんです。\nヨダルラーハさんの噂を聞いて。\n知り合いなんです？　レンスさん。,额，哈，哈。是的。\n听说过尤达拉哈的传闻。\n你熟吗？连斯。
20,レンス,今はこの通り、\n利き手をやっちまって剣も握れねえ。\nしかしだ。,别看我\n现在手连剑\n也握不住。可是啊。
21,レンス,何を隠そう、この俺様ァ、\nジジイの門下生よ。かつては\n剣聖のタマゴとまで呼ばれたモンだ。,人不可貌相，\n我曾经是老爷子的关门弟子。\n我也是被叫做过剑圣之卵的人。
22,グウィン,剣聖の……タマゴ……すご……,剑圣之……卵……好厉害……
23,レンス,…………,…………
24,レンス,ヘッ……\n焼豚１枚オマケしとくわ。\n悪いのに騙されんなよ？,哈……\n送你一片叉烧啦。虽然听上去\n不怎么样但是没骗你哦？
25,グウィン,え……は、どうも……,啊……谢谢……
26,ファラ/法拉,意外と照れ屋っすね、おっさん。,意外的害羞呢大叔你。
27,レンス,ン……ンなこたねえよ！,……才没有！
28,ビィ/碧,んで、メガネ嬢ちゃんは\nなんだってヨダ爺ちゃんに\n稽古つけてもらいてえんだ？,眼镜小姐你\n为什么要向\n尤达老爷子请教啊？
29,グウィン,自分も早く契約者になりたいんですけど\n実力が足りなくて……って相談したら\nヨダルラーハさんに見てもらえって。,我想快点成为契约者，\n但是实力不足……\n和别人商量过后让我见见尤达拉哈。
30,レンス,……なるほどな。\nだが、あのジジイ、\nここんとこ都合が悪くてよ。,……原来是这样。\n可是眼下那个\n老爷子不方便哦。
31,グウィン,はあ。都合がですか。,啊。不方便啊。
32,レンス,なにせ長年の宿敵ってヤツの\nシッポ掴んだモンだから\nちょいと気が立っててな……,为了捉住一直以来的宿敌。\n现在的心情\n稍微有点激动……
33,レンス,あー……\nほ、ほらよ、\nちょうどあそこ歩いてるぜ。,啊——……\n看，他正巧\n走过来了。
37,ヨダルラーハ/尤达拉哈,…………,…………
41,グウィン,…………！！,…………！！
43,姬塔,…………！！,…………！！
44,,レンスの指差す先にいた\nヨダルラーハを見た瞬間、\n空気が凍りつくような感覚に襲われる。,跟着指尖望去，\n在看到尤达拉哈的一瞬间，\n仿佛有种空气也被冻结的感觉袭来。
45,ルリア/露莉亚,え？\nどこですか？　ヨダルラーハさん。,哎？\n尤达拉哈在哪里？
46,ビィ/碧,あー……今、ちらっと白いの見えたな。,啊——……就是你现在看到的白色的那位。
47,グウィン,…………,…………
