id,name,text,trans
0-chapter_name,,第1話 Pwr Lvl Chk.,Pwr Lvl Chk.
0-synopsis,,日暮れまで鍛錬した後、グウィンは島の者達が立ち入らぬ地へ向かう。そこで待ち合わせていたのは「敵」のひとりグレイスだった。グウィンはグレイスの弟子であり、月からアイザックが送る記録媒体はグレイスからもたされたものだったのだ。グレイスと定期連絡のやりとりをして別れた後、グウィンは改めてアイザックとカシウスの救出を決意するのだった。,修炼到日落后，古茵前往了一个岛民都找不到的地方。在那等待的是“敌人”的格蕾丝。股饮食个类似的弟子。艾扎克从月球发送的记录也是从格蕾丝手中得到的。在和格蕾丝定期联络以后，古茵更加决心要救出艾扎克和卡西乌斯。
1,グウィン,はひ、はひ……っ……,哈、哈……
2,レンス,へへ、ずいぶん頑張ったじゃねえか。\n今日はここまでにすっか。,做的不错嘛。\n今天就到这里啦。
3,グウィン,あ、ありがとう、ございました……,谢、谢谢……
4,レンス,おう。\n屋台閉めた後なら、いつでも\n相手してやっからよ。,喂、\n我关店以后随时都可以奉陪哦。
5,,日暮れ前まで手合わせは続き、\n姬塔達とグウィンは\nその場を後にした。,比赛持续到了日落，\n姬塔一行人和古茵离开了比赛场所。
7,ヨダルラーハ/尤达拉哈,剣が恋しくなったか、レンスよ。,剑还趁手吗，连斯。
8,レンス,<span class='scene-font-4'>うお！？</span>\n<span class='scene-font-4'>ジ、ジジイ！？</span>\nお、お、お、驚かせんじゃねえ！,<span class='scene-font-4'>哇？</span>\n<span class='scene-font-4'>老爷子！？</span>\n吓死我了！
9,ヨダルラーハ/尤达拉哈,あまり気配を出せんもんでな。\n気味が悪かろうが堪忍せい。,因为比较显眼，\n所以我一直忍着气息。
10,レンス,……なあ。この島に\nグレイスの姐さんがいるって噂、\nマジなのか？,……我说，\n格蕾丝大姐\n在这个岛上是真的吗？
11,ヨダルラーハ/尤达拉哈,さあのう。\n今のところ、あやつの姿は見えん。,目前为止，\n还没见到她过。
12,レンス,気味悪りぃのはそっちの方だぜ。\nンだって今んなってあちこちで\n姐さんの噂聞くようになったんだ？,让人毛骨悚然的是老爷子你才对吧。\n至今都在\n打听大姐的消息。
13,ヨダルラーハ/尤达拉哈,あるいは、グレイス自身が\n触れ回っているのやもしれんの。,又或者是格蕾丝\n自己各处散播自己的行踪。
14,レンス,なんのためにだよ？,为了什么？
